Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
6029,2052159079,511154,6.900579e-14,11319,372,3423876988
6031,2062847976,144782,1.954557e-14,11422,396,3426952780
6033,2077316236,511176,6.900876000000001e-14,12025,372,3430028048
6035,2093495864,144832,1.955232e-14,13034,372,3433103316
6037,2088499304,144818,1.955043e-14,12592,372,3436178584
6039,8887659091,144838,1.955313e-14,13222,372,3439253852
6041,17883426365,621122,8.385147e-14,13117,372,3442329120
6043,2067358703,144843,1.9553805000000002e-14,13398,372,3445404388
6045,2061809740,144778,1.954503e-14,11298,372,3448479656
6047,2060544098,144827,1.9551645000000003e-14,12862,396,3451555448
6049,2085911520,144823,1.9551105e-14,12751,372,3454630716
6051,2075769829,511193,6.901105500000001e-14,12592,372,3457705984
6053,2068149767,144831,1.9552185e-14,12997,372,3460781252
6055,2069082964,511179,6.9009165e-14,12121,372,3463856520
6057,2074514918,144772,1.954422e-14,11094,372,3466931788
6059,2038841807,511179,6.9009165e-14,12121,372,3470007056
6061,2036944023,144804,1.954854e-14,12121,372,3473082324
6063,2104458284,144830,1.9552050000000003e-14,12988,396,3476158116
6065,2076186394,144790,1.954665e-14,11671,372,3479233384
6067,2093891666,511142,6.900417e-14,10911,372,3482308652
6069,2078527873,144811,1.9549485000000004e-14,12343,372,3485383920
6071,8746875332,547783,7.395070500000001e-14,11028,372,3488459188
6073,8679727117,4013909,5.41877715e-13,17118,35851468,3527389656
6075,2067302483,2497913,3.37218255e-13,14358,37900868,3606266412
6077,2031944872,2652472,3.5808372e-13,15985,37901076,3685143440
6079,2063084399,144819,1.9550565000000002e-14,12625,396,3208499532
6081,2101853636,511196,6.901146e-14,12696,372,3211574800
6083,2057766382,144765,1.9543275000000002e-14,10846,372,3214650068
6085,2063713299,144775,1.9544625e-14,11195,372,3217725336
6087,2060855019,144775,1.9544625e-14,11195,372,3220800604
6089,2080995083,144769,1.9543815e-14,10973,372,3223875872
6091,2141603939,144769,1.9543815e-14,10973,372,3226951140
6093,2075309754,144769,1.9543815e-14,10994,372,3230026408
6095,6561388668,144872,1.955772e-14,14335,396,3233102200
6097,14307082949,547790,7.395165000000001e-14,11237,372,3236177468
6099,17850828476,1060716,1.4319666e-13,11237,372,3239252736
6101,2097517704,144763,1.9543005e-14,10790,372,3242328004
6103,2060175861,511273,6.9021855e-14,15185,372,3245403272
6105,2088842855,144905,1.9562175e-14,15416,372,3248478540
6107,2112312213,144881,1.9558935000000003e-14,14645,372,3251553808
6109,2063079216,144905,1.9562175e-14,15416,372,3254629076
6111,2057995169,144901,1.9561635e-14,15296,372,3257704344
6113,2058343924,144890,1.9560150000000002e-14,14932,372,3260779612
6115,2056912298,144889,1.9560015e-14,14878,372,3263854880
6117,2063727832,144805,1.9548675e-14,12155,396,3266930672
6119,2085831243,144895,1.9560825e-14,15071,372,3270005940
6121,2082017143,511219,6.9014565e-14,13414,372,3273081208
6123,2095423812,144885,1.9559475e-14,14743,372,3276156476
6125,11210238103,547889,7.3965015e-14,14461,372,3279231744
6127,18010217272,694367,9.373954500000001e-14,12117,372,3282307012
6129,2075251085,144811,1.9549485000000004e-14,12342,372,3285382280
6131,2068016881,144817,1.9550295000000003e-14,12567,372,3288457548
6133,2062736189,511189,6.9010515e-14,12442,396,3291533340
6135,2058976594,144891,1.9560285e-14,14966,372,3294608608
6137,2063662245,144840,1.9553400000000003e-14,13285,372,3297683876
6139,2059921920,144891,1.9560285e-14,14966,372,3300759144
6141,2029940844,144864,1.955664e-14,14077,372,3303834412
6143,2070755332,144873,1.9557855e-14,14365,372,3306909680
6145,2071855622,144825,1.9551375e-14,12814,372,3309984948
6147,2076869567,144825,1.9551375e-14,12814,372,3313060216
6149,8768827431,621111,8.3849985e-14,12741,396,3316136008
6151,14304570229,694409,9.3745215e-14,13492,372,3319211276
6153,2064656725,144853,1.9555155000000002e-14,13717,372,3322286544
6155,2063224029,144790,1.954665e-14,11673,372,3325361812
6157,2064810741,144877,1.9558395e-14,14488,372,3328437080
6159,2060848532,144804,1.954854e-14,12123,372,3331512348
6161,2061458804,511236,6.901686e-14,13976,372,3334587616
6163,2058274143,144860,1.95561e-14,13934,372,3337662884
6165,2059767664,511198,6.901173e-14,12741,396,3340738676
6167,2087257321,144776,1.954476e-14,11202,372,3343813944
6169,2192484934,144862,1.955637e-14,14017,372,3346889212
6171,2061528613,144851,1.9554885e-14,13643,372,3349964480
6173,2109353126,144810,1.954935e-14,12328,372,3353039748
6175,2036857794,144847,1.9554345e-14,13538,372,3356115016
6177,2078304779,144832,1.955232e-14,13021,372,3359190284
6179,8669170675,144859,1.9555965e-14,13910,372,3362265552
6181,17965091483,621120,8.38512e-14,13042,396,3365341344
6183,2075058914,144845,1.9554075e-14,13450,372,3368416612
6185,2065658160,144831,1.9552185e-14,12992,372,3371491880
6187,2065967049,511192,6.901092e-14,12550,372,3374567148
6189,2062635743,144836,1.955286e-14,13180,372,3377642416
6191,2061954013,144848,1.955448e-14,13559,372,3380717684
6193,2057802250,144779,1.9545165e-14,11319,372,3383792952
6195,2074439057,144832,1.955232e-14,13042,372,3386868220
6197,2109203389,144782,1.954557e-14,11422,396,3389944012
6199,2142374059,144776,1.954476e-14,11223,372,3393019280
6201,2099582877,144804,1.954854e-14,12124,372,3396094548
6203,2155047255,144819,1.9550565000000002e-14,12627,372,3399169816
6205,2090264992,511142,6.900417e-14,10923,372,3402245084
6207,2118128139,144816,1.955016e-14,12526,372,3405320352
6209,2076139962,511143,6.9004305e-14,10965,372,3408395620
6211,2136227970,144816,1.955016e-14,12526,372,3411470888
6213,4893803283,547832,7.395732e-14,12624,396,3414546680
6215,14255783643,584410,7.889535e-14,10672,372,3417621948
6217,2034383367,144798,1.9547730000000004e-14,11924,372,3420697216
6219,2066098737,511185,6.9009975e-14,12329,372,3423772484
6221,2062792074,144770,1.9543950000000003e-14,11014,372,3426847752
6223,2059567408,511191,6.9010785e-14,12505,372,3429923020
6225,2059242174,144769,1.9543815e-14,10972,372,3432998288
6227,2062761860,144769,1.9543815e-14,10972,372,3436073556
6229,2063090801,144831,1.9552185e-14,13001,396,3439150224
6231,2061689232,144747,1.9540845e-14,10285,372,3442225492
6233,2058845913,144792,1.9546920000000002e-14,11741,372,3445300760
6235,2070501677,144747,1.9540845e-14,10285,372,3448376028
6237,2078290675,511164,6.900714000000001e-14,11621,372,3451451296
6239,2082187157,144789,1.9546515000000002e-14,11621,372,3454526564
6241,2098029521,511136,6.900336e-14,10732,372,3457601832
6243,4830638674,144854,1.955529e-14,13743,372,3460677100
6245,4827188075,144826,1.955151e-14,12840,372,3463752368
6247,14403901453,584528,7.891128000000001e-14,14497,372,3466827636
6249,17867258270,1244000,1.6794e-13,14392,372,3469902904
6251,2122824978,144885,1.9559475e-14,14743,372,3472978172
6253,2120828880,511248,6.901848e-14,14379,372,3476053440
6255,2156038213,144872,1.955772e-14,14325,372,3479128708
6257,2061631217,511137,6.9003495e-14,10774,372,3482204476
6259,2029491064,144851,1.9554885e-14,13645,372,3485279744
6261,2061814897,144826,1.955151e-14,12840,372,3488355012
6263,2063669905,3114993,4.2052405500000007e-13,22763,35851884,3527285896
6265,2057751374,12056809,1.6276692150000001e-12,18514,-241932008,3326329984
6267,2058883526,144869,1.9557315e-14,14259,372,3329405252
6269,2060820809,144793,1.9547055000000003e-14,11789,372,3332480520
6271,2059620374,511218,6.901443e-14,13396,372,3335555788
6273,2023678940,144805,1.9548675e-14,12148,396,3338631580
6275,2107867514,511204,6.901254e-14,12936,372,3341706848
6277,2101674785,144839,1.9553265e-14,13278,372,3344782116
6279,2091515511,511235,6.901672500000001e-14,13950,372,3347857384
6281,2038658633,144876,1.9558260000000002e-14,14475,372,3350932652
6283,8787296368,547816,7.395516000000001e-14,12110,372,3354007920
6285,14263437654,694388,9.374238e-14,12807,372,3357083188
6287,2060764542,144873,1.9557855e-14,14368,372,3360158456
6289,2064363718,144823,1.9551105e-14,12749,396,3363234248
6291,2061364337,144846,1.9554210000000002e-14,13500,372,3366309516
6293,2060941969,144865,1.9556775e-14,14130,372,3369384784
6295,2056869970,511236,6.901686e-14,13971,372,3372460052
6297,2120311636,144877,1.9558395e-14,14496,372,3375535320
6299,2082764518,511241,6.9017535e-14,14143,372,3378610588
6301,2080996027,144861,1.9556235e-14,13984,372,3381685856
6303,2120544657,511199,6.9011865e-14,12786,372,3384761124
6305,2077631340,144824,1.9551240000000003e-14,12777,396,3387836916
6307,2039405954,511222,6.901497e-14,13528,372,3390912184
6309,2077638312,144832,1.955232e-14,13028,372,3393987452
6311,8656392403,511215,6.9014025e-14,13295,372,3397062720
6313,17892405872,621148,8.385498e-14,13946,372,3400137988
6315,2065597730,144819,1.9550565000000002e-14,12610,372,3403213256
6317,2061080576,144860,1.95561e-14,13946,372,3406288524
6319,2060446992,144826,1.955151e-14,12835,372,3409363792
6321,2062574541,144833,1.9552455000000002e-14,13078,396,3412439584
6323,2071875642,511221,6.901483500000001e-14,13486,372,3415514852
6325,2060167524,144805,1.9548675e-14,12160,372,3418590120
6327,2164576220,511194,6.901119e-14,12607,372,3421665388
6329,2072636428,144838,1.955313e-14,13237,372,3424740656
6331,2083374297,511210,6.901335e-14,13132,372,3427815924
6333,2203120800,144780,1.9545300000000003e-14,11355,372,3430891192
6335,8695942131,547846,7.395921e-14,13078,372,3433966460
6337,17941512301,694346,9.373671000000001e-14,11458,396,3437042252
6339,2121975459,144777,1.9544895e-14,11259,372,3440117520
6341,2065993282,144819,1.9550565000000002e-14,12628,372,3443192788
6343,2063287430,144808,1.954908e-14,12244,372,3446268056
6345,2055416398,144835,1.9552725e-14,13132,372,3449343324
6347,2063264885,511211,6.9013485e-14,13153,372,3452418592
6349,2029639795,144780,1.9545300000000003e-14,11355,372,3455493860
6351,2058609394,144832,1.955232e-14,13046,372,3458569128
6353,2062343950,144844,1.955394e-14,13426,396,3461644920
6355,2061987898,144813,1.9549755e-14,12403,372,3464720188
6357,2052864415,144833,1.9552455000000002e-14,13054,372,3467795456
6359,2092688440,144767,1.9543545000000003e-14,10926,372,3470870724
6361,2131074535,144805,1.9548675e-14,12178,372,3473945992
6363,2114197197,144773,1.9544355000000003e-14,11109,372,3477021260
6365,2080410535,511180,6.90093e-14,12157,372,3480096528
6367,4854198042,144769,1.9543815e-14,11001,372,3483171796
6369,14274793034,547865,7.396177500000001e-14,13691,396,3486247588
6371,8637131838,840935,1.1352622500000001e-13,12688,372,3489322856
6373,2035652775,3127154,4.2216579e-13,15756,35851676,3528253532
6375,2065418675,511141,6.900403500000001e-14,10890,372,3387282500
6377,2062280349,144817,1.9550295000000003e-14,12568,372,3390357768
6379,2065187407,144769,1.9543815e-14,11007,372,3393433036
6381,2058548709,144817,1.9550295000000003e-14,12568,372,3396508304
6383,2059059434,144802,1.9548270000000002e-14,12055,372,3399583572
6385,2088518337,144845,1.9554075e-14,13477,396,3402659364
6387,2077348645,144763,1.9543005e-14,10782,372,3405734632
6389,2155906113,511182,6.900957e-14,12238,372,3408809900
6391,2075140599,144776,1.954476e-14,11229,372,3411885168
6393,2172918833,511144,6.900444e-14,11007,372,3414960436
6395,2103672595,144804,1.954854e-14,12118,372,3418035704
6397,2103425109,511151,6.9005385e-14,11229,372,3421110972
6399,2234970116,144769,1.9543815e-14,11007,372,3424186240
6401,3333302704,511237,6.9016995e-14,14026,396,3427262032
6403,11631331402,657825,8.8806375e-14,15204,372,3430337300
6405,8666475072,731040,9.86904e-14,13257,372,3433412568
6407,2068570188,144890,1.9560150000000002e-14,14938,372,3436487836
6409,2065671233,144863,1.9556505000000002e-14,14049,372,3439563104
6411,2064090671,144803,1.9548405e-14,12110,372,3442638372
6413,2059104560,144890,1.9560150000000002e-14,14925,372,3445713640
6415,2062311665,144860,1.95561e-14,13942,372,3448788908
6417,2055034850,144790,1.954665e-14,11669,396,3451864700
6419,2070585816,511204,6.901254e-14,12957,372,3454939968
6421,2041784343,144876,1.9558260000000002e-14,14455,372,3458015236
6423,2076026773,511223,6.9015105e-14,13566,372,3461090504
6425,2184776856,144846,1.9554210000000002e-14,13492,372,3464165772
6427,4801200818,511240,6.901740000000001e-14,14122,372,3467241040
6429,14463763194,584476,7.890426e-14,12807,372,3470316308
6431,6623495205,767711,1.0364098500000001e-13,14368,372,3473391576
6433,2071696659,144814,1.9549890000000003e-14,12456,396,3476467368
6435,2067218311,144860,1.95561e-14,13942,372,3479542636
6437,2063645061,511240,6.901740000000001e-14,14130,372,3482617904
6439,2062918901,144790,1.954665e-14,11681,372,3485693172
6441,2060013921,511172,6.900822e-14,11906,372,3488768440
6443,2058931775,3117862,4.2091137e-13,21061,35852092,3527699532
6445,2059479284,144832,1.955232e-14,13029,372,3422621732
6447,2061580927,144825,1.9551375e-14,12807,372,3425697000
6449,2055537557,144808,1.954908e-14,12263,396,3428772792
6451,2054876599,144847,1.9554345e-14,13521,372,3431848060
6453,2029135317,144783,1.9545705000000003e-14,11456,372,3434923328
6455,2031769820,511165,6.9007275e-14,11681,372,3437998596
6457,2072996320,144860,1.95561e-14,13939,372,3441073864
6459,2236347520,511224,6.901524e-14,13588,372,3444149132
6461,2192963688,144825,1.9551375e-14,12828,372,3447224400
6463,8634003072,511236,6.901686e-14,13995,372,3450299668
6465,17851211904,694345,9.3736575e-14,11409,396,3453375460
6467,2072331181,144801,1.9548135e-14,12012,372,3456450728
6469,2063745718,144832,1.955232e-14,13021,372,3459525996
6471,2062563012,144818,1.955043e-14,12579,372,3462601264
6473,2063444914,144837,1.9552995000000003e-14,13209,372,3465676532
6475,2091451945,511209,6.901321500000001e-14,13104,372,3468751800
6477,2064621194,144845,1.9554075e-14,13455,372,3471827068
6479,2069682543,511207,6.9012945e-14,13050,372,3474902336
6481,2077471805,144833,1.9552455000000002e-14,13071,396,3477978128
6483,2075240885,511203,6.9012405e-14,12894,372,3481053396
6485,2074654752,144765,1.9543275000000002e-14,10877,372,3484128664
6487,2074523380,144765,1.9543275000000002e-14,10877,372,3487203932
6489,8730180974,3396700,4.585545000000001e-13,18665,35851636,3526134568
6491,8688604510,657730,8.879355000000001e-14,12129,372,3446179032
6493,2069156232,144804,1.954854e-14,12129,372,3449254300
6495,2062636036,144804,1.954854e-14,12129,372,3452329568
6497,2062053112,144828,1.955178e-14,12919,396,3455405360
6499,2057835631,144799,1.9547865000000002e-14,11956,372,3458480628
6501,2058843056,511142,6.900417e-14,10926,372,3461555896
6503,2066631102,144766,1.954341e-14,10884,372,3464631164
6505,2060196103,511192,6.901092e-14,12562,372,3467706432
6507,2068809295,144769,1.9543815e-14,11001,372,3470781700
6509,2069918432,144817,1.9550295000000003e-14,12562,372,3473856968
6511,2085628887,144805,1.9548675e-14,12178,372,3476932236
6513,3315044847,144847,1.9554345e-14,13516,396,3480008904
6515,11223201358,144775,1.9544625e-14,11182,372,3483084172
6517,22280495286,1500385,2.02551975e-13,11854,372,3486159440
6519,2071065965,144752,1.9541520000000002e-14,10422,372,3489234708
6521,2069983876,13936748,1.88146098e-12,16561,-32819788,3459493920
6523,2066156350,144787,1.9546245e-14,11566,372,3462569188
6525,2064662456,144761,1.9542735e-14,10719,372,3465644456
6527,2062754498,144761,1.9542735e-14,10719,372,3468719724
6529,2132321662,144831,1.9552185e-14,13009,396,3471795516
6531,2064185926,144761,1.9542735e-14,10740,372,3474870784
6533,2078778429,144761,1.9542735e-14,10740,372,3477946052
6535,4812221413,144761,1.9542735e-14,10740,372,3481021320
6537,2081183440,144789,1.9546515000000002e-14,11629,372,3484096588
6539,2120349195,144761,1.9542735e-14,10740,372,3487171856
6541,2089308868,144789,1.9546515000000002e-14,11629,372,3490247124
6543,2100385497,144985,1.9572975000000003e-14,18017,372,3493322392
6545,6699190994,13687056,1.84775256e-12,19870,-43072256,3453329636
6547,6623807335,144861,1.9556235e-14,13991,372,3456404904
6549,2070766307,144855,1.9555425000000004e-14,13774,372,3459480172
6551,2066411964,144862,1.955637e-14,14020,372,3462555440
6553,2061164599,511223,6.9015105e-14,13541,372,3465630708
6555,2059898205,144867,1.9557045e-14,14171,372,3468705976
6557,2063306019,144827,1.9551645000000003e-14,12877,372,3471781244
6559,2059881896,144827,1.9551645000000003e-14,12877,372,3474856512
6561,2139693653,144825,1.9551375e-14,12819,396,3477932304
6563,2177006340,144863,1.9556505000000002e-14,14054,372,3481007572
6565,2079307810,144832,1.955232e-14,13028,372,3484082840
6567,2130905988,144791,1.9546785e-14,11709,372,3487158108
6569,11280187080,13899852,1.8764800200000003e-12,18599,-8207820,3482029288
6571,17821469937,621137,8.3853495e-14,13595,372,3485104556
6573,2070920438,144826,1.955151e-14,12856,372,3488179824
6575,2064278423,144861,1.9556235e-14,13967,372,3491255092
6577,2065758255,144825,1.9551375e-14,12804,396,3494330884
6579,2063552456,144860,1.95561e-14,13960,372,3497406152
6581,2060235536,511207,6.9012945e-14,13034,372,3500481420
6583,2064205171,144855,1.9555425000000004e-14,13790,372,3503556688
6585,2057724935,144838,1.955313e-14,13222,372,3506631956
6587,2059376351,144849,1.9554615e-14,13601,372,3509707224
6589,2031544585,144833,1.9552455000000002e-14,13084,372,3512782492
6591,2159962531,144846,1.9554210000000002e-14,13489,372,3515857760
6593,4860581967,3336025,4.50363375e-13,18172,35852668,3554789928
6595,2083322463,511176,6.900876000000001e-14,12046,372,3495858044
6597,2091042741,144819,1.9550565000000002e-14,12613,372,3498933312
6599,6549289221,584470,7.890345000000001e-14,12613,372,3502008580
6601,14313872986,694375,9.374062500000001e-14,12391,372,3505083848
6603,2073706417,144772,1.954422e-14,11094,372,3508159116
6605,2064754358,144805,1.9548675e-14,12142,372,3511234384
6607,2061329102,511180,6.90093e-14,12142,372,3514309652
6609,2065066278,144820,1.95507e-14,12638,396,3517385444
6611,2060252379,144822,1.955097e-14,12709,372,3520460712
6613,2124197700,144811,1.9549485000000004e-14,12343,372,3523535980
6615,2067371286,144811,1.9549485000000004e-14,12343,372,3526611248
6617,6777252423,14115603,1.905606405e-12,17118,-38973104,3490717144
6619,2081809447,511181,6.9009435e-14,12184,372,3493792412
6621,2076221031,144818,1.955043e-14,12589,372,3496867680
6623,2039260785,511180,6.90093e-14,12142,372,3499942948
6625,2039420533,144872,1.955772e-14,14348,396,3503018740
6627,8735388343,511166,6.900741e-14,11713,372,3506094008
6629,17855397662,987427,1.33302645e-13,10824,372,3509169276
6631,2061013157,144809,1.9549215000000002e-14,12280,372,3512244544
6633,2061262608,144778,1.954503e-14,11271,372,3515319812
6635,2056805669,144778,1.954503e-14,11271,372,3518395080
6637,2028324457,144778,1.954503e-14,11271,372,3521470348
6639,2060662474,144805,1.9548675e-14,12160,372,3524545616
6641,2057245922,12899192,1.7413909200000002e-12,22427,-22048396,3505576720
6643,2059058124,511140,6.90039e-14,10853,372,3508651988
6645,2059172596,144868,1.9557180000000004e-14,14219,372,3511727256
6647,3294259499,511219,6.9014565e-14,13414,372,3514802524
6649,2086549762,144895,1.9560825e-14,15071,372,3517877792
6651,276405570,144906,1.956231e-14,15437,372,3520953060
6653,2057764146,144868,1.9557180000000004e-14,14206,372,3524028328
6655,2066978134,144906,1.956231e-14,15437,372,3527103596
6657,2072216125,144819,1.9550565000000002e-14,12609,372,3530178864
6659,2103446793,144778,1.954503e-14,11279,372,3533254632
6661,2077339466,511270,6.902145000000001e-14,15092,372,3536329900
6663,8774984280,547891,7.396528500000001e-14,14525,372,3539405168
6665,18135602776,13958888,1.8844498800000003e-12,23202,-14872716,3527611452
6667,2064933207,144877,1.9558395e-14,14482,372,3530686720
6669,2061304936,144804,1.954854e-14,12138,372,3533761988
6671,2056930001,511236,6.901686e-14,13970,372,3536837256
6673,2065022662,144888,1.955988e-14,14859,372,3539912524
6675,2054354403,144790,1.954665e-14,11676,396,3542988316
6677,2058834325,144860,1.95561e-14,13949,372,3546063584
6679,2060930556,144888,1.955988e-14,14867,372,3549138852
6681,2059650178,144892,1.956042e-14,14987,372,3552214120
6683,2062112274,144867,1.9557045e-14,14161,372,3555289388
6685,8635217312,511241,6.9017535e-14,14150,372,3558364656
6687,4790959230,511236,6.901686e-14,13991,372,3561439924
6689,4826622079,7398275,9.987671250000002e-13,19723,34827900,3599346824
6691,2094081646,511199,6.9011865e-14,12777,396,3536823748
6693,2078562198,144847,1.9554345e-14,13528,372,3539899016
6695,2105543581,511229,6.9015915e-14,13753,372,3542974284
6697,2105820885,144791,1.9546785e-14,11709,372,3546049552
6699,8716563195,547861,7.3961235e-14,13541,372,3549124820
6701,6603481616,584456,7.890156000000001e-14,12159,372,3552200088
6703,2068752509,144825,1.9551375e-14,12814,372,3555275356
6705,2063755678,144826,1.955151e-14,12835,372,3558350624
6707,2061019679,144809,1.9549215000000002e-14,12291,396,3561426416
6709,2063794455,144860,1.95561e-14,13954,372,3564501684
6711,2025520872,144832,1.955232e-14,13049,372,3567576952
6713,6551512836,13703228,1.8499357800000003e-12,19867,-16407864,3554248088
6715,2089970132,144813,1.9549755e-14,12406,372,3557323356
6717,2088418175,144850,1.9554750000000002e-14,13616,372,3560398624
6719,6576473240,511201,6.9012135e-14,12856,372,3563473892
6721,2119541557,144833,1.9552455000000002e-14,13078,372,3566549160
6723,2075943960,144827,1.9551645000000003e-14,12861,396,3569624952
6725,2187119454,144777,1.9544895e-14,11238,372,3572700220
6727,2097271612,511180,6.90093e-14,12160,372,3575775488
6729,2039993391,144819,1.9550565000000002e-14,12607,372,3578850756
6731,4831856543,547851,7.3959885e-14,13237,372,3581926024
6733,8745331466,584473,7.8903855e-14,12727,372,3585001292
6735,2065478322,144780,1.9545300000000003e-14,11355,372,3588076560
6737,2062702234,13665887,1.844894745e-12,19360,-12307456,3578848104
6739,2061595460,144834,1.955259e-14,13099,396,3581923896
6741,2056914084,144829,1.9551915e-14,12950,372,3584999164
6743,2052963935,511210,6.901335e-14,13133,372,3588074432
6745,2060324518,144766,1.954341e-14,10905,372,3591149700
6747,2073041555,511148,6.900498e-14,11130,372,3594224968
6749,2081098453,144805,1.9548675e-14,12157,372,3597300236
6751,2078772579,511207,6.9012945e-14,13046,372,3600375504
6753,2079540656,144805,1.9548675e-14,12157,372,3603450772
6755,8701085767,621141,8.385403500000002e-14,13706,396,3606526564
6757,14270136544,694376,9.374076e-14,12403,372,3609601832
6759,2065104769,144820,1.95507e-14,12649,372,3612677100
6761,2064616074,3021774,4.0793949e-13,18257,35851996,3651608096
6763,2061435625,144833,1.9552455000000002e-14,13090,372,3588574616
6765,2059994917,144769,1.9543815e-14,11001,372,3591649884
6767,2062390816,144817,1.9550295000000003e-14,12562,372,3594725152
6769,2106181454,144805,1.9548675e-14,12157,372,3597800420
6771,2056872076,511194,6.901119e-14,12604,396,3600876212
6773,2079196305,144789,1.9546515000000002e-14,11637,372,3603951480
6775,2058964407,511172,6.900822e-14,11904,372,3607026748
6777,2072651553,144809,1.9549215000000002e-14,12309,372,3610102016
6779,2070167474,511144,6.900444e-14,10994,372,3613177284
6781,2074579913,144805,1.9548675e-14,12150,372,3616252552
6783,6650294574,511176,6.900876000000001e-14,12042,372,3619327820
6785,22230957656,3462754,4.674717900000001e-13,14713,35851940,3658258760
6787,2071869646,144830,1.9552050000000003e-14,12981,396,3606506316
6789,2062420861,511122,6.900147e-14,10265,372,3609581584
6791,2062066365,144761,1.9542735e-14,10712,372,3612656852
6793,2060534203,144761,1.9542735e-14,10712,372,3615732120
6795,2064051986,144761,1.9542735e-14,10712,372,3618807388
6797,2031665995,144788,1.954638e-14,11601,372,3621882656
6799,2068355395,144761,1.9542735e-14,10712,372,3624957924
6801,2035571875,144753,1.9541655e-14,10490,372,3628033192
6803,2049105579,144858,1.9555830000000004e-14,13876,372,3631108460
6805,11163300360,584475,7.8904125e-14,12781,372,3634183728
6807,17962412806,694408,9.374508000000001e-14,13453,372,3637258996
6809,2066094074,14398705,1.9438251750000003e-12,21540,-34870716,3605467280
6811,2069696155,144859,1.9555965e-14,13924,372,3608542548
6813,2061090150,144875,1.9558125e-14,14449,372,3611617816
6815,2061294938,144873,1.9557855e-14,14355,372,3614693084
6817,2053749892,144775,1.9544625e-14,11193,396,3617768876
6819,2058533064,144845,1.9554075e-14,13466,372,3620844144
6821,2024814767,511236,6.901686e-14,13979,372,3623919412
6823,2057497403,144833,1.9552455000000002e-14,13090,372,3626994680
6825,2057066332,144782,1.954557e-14,11409,372,3630069948
6827,3320658189,144789,1.9546515000000002e-14,11634,372,3633145216
6829,2082579507,144810,1.954935e-14,12331,372,3636220484
6831,2122024102,144858,1.9555830000000004e-14,13892,372,3639295752
6833,4802724586,3338840,4.507434e-13,16266,35852516,3678227768
6835,2235843758,144845,1.9554075e-14,13466,372,3620837304
6837,2195897643,144825,1.9551375e-14,12802,372,3623912572
6839,6777919404,547871,7.3962585e-14,13900,372,3626987840
6841,14310821434,621070,8.384445e-14,11430,372,3630063108
6843,2069470681,144854,1.955529e-14,13765,372,3633138376
6845,2139012224,144810,1.954935e-14,12331,372,3636213644
6847,2087878707,144817,1.9550295000000003e-14,12553,372,3639288912
6849,2081483210,144809,1.9549215000000002e-14,12294,396,3642364704
6851,2062703752,144832,1.955232e-14,13045,372,3645439972
6853,2066647787,144848,1.955448e-14,13570,372,3648515240
6855,2072129570,144776,1.954476e-14,11205,372,3651590508
6857,4810622299,3342601,4.51251135e-13,18116,35852644,3690522152
6859,4795994776,511179,6.9009165e-14,12127,372,3641333016
6861,2042806081,144811,1.9549485000000004e-14,12352,372,3644408284
6863,2211748466,144832,1.955232e-14,13035,372,3647483552
6865,8700463312,511219,6.9014565e-14,13426,396,3650559344
6867,8651225462,731004,9.868554e-14,12082,372,3653634612
6869,2063368089,144820,1.95507e-14,12649,372,3656709880
6871,2061180539,511195,6.901132500000001e-14,12649,372,3659785148
6873,2059912446,144839,1.9553265e-14,13279,372,3662860416
6875,2062430020,144824,1.9551240000000003e-14,12769,372,3665935684
6877,2057619523,144847,1.9554345e-14,13525,372,3669010952
6879,2055172619,144847,1.9554345e-14,13525,372,3672086220
6881,2054426054,3406544,4.5988344e-13,19512,35851660,3711017380
6883,2061042718,144830,1.9552050000000003e-14,12971,372,3647469752
6885,2055953545,511143,6.9004305e-14,10947,372,3650545020
6887,2077631274,144833,1.9552455000000002e-14,13075,372,3653620288
6889,2067754767,511150,6.900525000000001e-14,11172,372,3656695556
6891,2079292201,144837,1.9552995000000003e-14,13195,372,3659770824
6893,2096678052,144781,1.9545435e-14,11397,372,3662846092
6895,8681796086,144833,1.9552455000000002e-14,13088,372,3665921360
6897,17881241261,621118,8.385093000000001e-14,12961,396,3668997152
6899,2077124827,144800,1.9548e-14,11998,372,3672072420
6901,2067911747,144834,1.955259e-14,13096,372,3675147688
6903,2065295704,511174,6.900849e-14,11953,372,3678222956
6905,2065514612,2981073,4.02444855e-13,17065,35851524,3717153480
6907,2063235747,144771,1.9544085e-14,11043,372,3663863536
6909,2060772897,144819,1.9550565000000002e-14,12604,372,3666938804
6911,2107303485,144819,1.9550565000000002e-14,12625,372,3670014072
6913,2109539808,144821,1.9550835e-14,12695,396,3673089864
6915,2055621373,144792,1.9546920000000002e-14,11728,372,3676165132
6917,2043591154,144768,1.954368e-14,10968,372,3679240400
6919,2068747257,144812,1.954962e-14,12400,372,3682315668
6921,2069786189,144820,1.95507e-14,12646,372,3685390936
6923,3396433744,144804,1.954854e-14,12112,372,3688466204
6925,11281751470,144771,1.9544085e-14,11043,372,3691541472
6927,27402737663,1390482,1.8771507000000002e-13,12154,372,3694616740
6929,2063809178,144847,1.9554345e-14,13527,396,3697692532
6931,2063594700,14723204,1.98763254e-12,14776,-32822476,3667949056
6933,2062266651,511183,6.900970500000001e-14,12267,372,3671024324
6935,2061490115,144777,1.9544895e-14,11258,372,3674099592
6937,2086378019,511180,6.90093e-14,12147,372,3677174860
