Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
21010001,4381312861,18084215,2.4413690250000004e-12,34352,177776,3321463892
21015001,14643896100,18442819,2.489780565e-12,33812,177400,3324784068
21020001,12686068517,18696993,2.524094055e-12,34458,177392,3328105520
21025001,6581022570,18442219,2.4896995650000003e-12,33616,176900,3331423868
21030001,4561034987,18082538,2.44114263e-12,33807,176392,3334737620
21035001,11105142269,18441424,2.48959224e-12,33359,176400,3338056388
21040001,7859372965,18441494,2.48960169e-12,33382,176900,3341379892
21045001,5058936189,18441525,2.4896058750000004e-12,33391,177244,3344697592
21050001,5054779516,18081088,2.4409468800000005e-12,33339,176400,3348014308
21055001,4616357491,18081171,2.440958085e-12,33365,176900,3351333840
21060001,14094140537,18801728,2.5382332800000003e-12,33370,176900,3354651556
21065001,5875202354,18079178,2.4406890300000003e-12,32719,176400,3357973056
21070001,4911765949,18077935,2.4405212249999997e-12,32312,176400,3361295604
21075001,4987893280,18440253,2.489434155e-12,32979,176900,3364614448
21080001,5424360035,18442352,2.48971752e-12,33661,177776,3367933484
21085001,14147907886,18440732,2.48949882e-12,33133,177776,3371253152
21090001,6568311521,18081672,2.4410257200000003e-12,33526,177776,3374575156
21095001,5028587487,18439890,2.4893851499999998e-12,32859,176400,3377897192
21100001,5022303025,18443108,2.48981958e-12,33906,175900,3381220444
21105001,7762716576,18440680,2.4894918e-12,33117,177248,3384544076
21110001,14895629668,18442104,2.48968404e-12,33579,177248,3387863464
21115001,4714169726,18080131,2.440817685e-12,33027,176900,3391184040
21120001,5923108389,18442210,2.4896983500000004e-12,33617,177236,3394503924
21125001,4741352566,18439809,2.4893742150000003e-12,32834,176900,3397826536
21130001,16478512878,18441392,2.4895879200000003e-12,33348,177244,3401146308
21135001,9002626243,18441250,2.48956875e-12,33302,177748,3404466420
21140001,5273930664,18082954,2.4411987899999998e-12,33944,177400,3407787612
21145001,4239757431,18079911,2.4407879850000003e-12,32954,176400,3411109736
21150001,13840216514,18803889,2.538525015e-12,34072,176400,3414428024
21155001,7768643303,18082952,2.4411985200000003e-12,33944,177748,3417754724
21160001,4927517477,18081200,2.440962e-12,33375,176900,3421076904
21165001,5086748657,18440790,2.4895066500000005e-12,33154,176892,3424393220
21170001,5336034469,18441139,2.489553765e-12,33267,176400,3427713008
21175001,11100056700,18441260,2.4895701e-12,33308,176900,3431032000
21180001,12226732338,18621388,2.5138873800000002e-12,33303,177276,3434352588
21185001,4955780181,18440568,2.48947668e-12,33081,176400,3437675732
21190001,4978351479,18081279,2.440972665e-12,33400,177400,3440998696
21195001,13555019736,18802070,2.5382794500000005e-12,33481,178152,3444319292
21200001,7700067120,18480602,2.49488127e-12,34383,177892,3447637568
21205001,4576859286,18084962,2.44146987e-12,34595,176900,3450955096
21210001,4608648662,18083165,2.4412272749999997e-12,34012,176900,3454272408
21215001,10805689950,18441642,2.48962167e-12,33430,176400,3457592708
21220001,10991306828,18441520,2.4896052e-12,33389,176400,3460907956
21225001,5821920933,18441822,2.4896459700000003e-12,33489,176400,3464229884
21230001,5117167177,18080440,2.4408594e-12,33126,176900,3467552696
21235001,5712547281,18082717,2.4411667950000005e-12,33867,177776,3470872944
21240001,16997662517,18800786,2.53810611e-12,33064,176900,3474194428
21245001,9214202456,18442096,2.4896829600000005e-12,33577,176400,3477509244
21250001,4622326155,18083873,2.4413228550000002e-12,34245,177900,3480834040
21255001,4780629610,18442360,2.4897186e-12,33663,177748,3484158432
21260001,7520301415,18441773,2.4896393549999998e-12,33473,176892,3487479340
21265001,41150349973,1301907704,1.7575754004000002e-10,45468,176900,3490804980
21270001,35769477146,1251303812,1.6892601462e-10,44981,77473588,3571423904
21275001,28085186372,1069803571,1.44423482085e-10,41827,176900,3574745844
21280001,9754572325,299534565,4.0437166275000005e-11,35480,-333123320,3244769084
21285001,11336033028,18800974,2.53813149e-12,33125,176400,3248089236
21290001,6916320921,18083347,2.4412518450000003e-12,34072,177400,3251414576
21295001,5679727667,18082497,2.4411370950000003e-12,33795,176892,3254733244
21300001,5685643520,18441433,2.489593455e-12,33361,175900,3258052216
21305001,10386366373,18442295,2.4897098250000002e-12,33642,177740,3261376088
21310001,11912984694,18441977,2.4896668950000002e-12,33540,176900,3264697740
21315001,5002890123,18081602,2.44101627e-12,33504,176900,3268018364
21320001,4566000669,18442538,2.48974263e-12,33720,177776,3271338952
21325001,7018715818,18441493,2.4896015549999997e-12,33381,176400,3274661996
21330001,14482641593,18440518,2.48946993e-12,33064,176892,3277984484
21335001,6286489233,18082776,2.44117476e-12,33888,177776,3281301288
21340001,4681814389,18441444,2.48959494e-12,33365,176400,3284624840
21345001,13193720518,18441120,2.4895512000000003e-12,33260,176400,3287946904
21350001,5850947030,18084446,2.44140021e-12,34430,178276,3291265416
21355001,4832392302,18080183,2.4408247050000002e-12,33043,176900,3294589180
21360001,5204092712,18440977,2.489531895e-12,33214,176900,3297910872
21365001,5503282912,18439063,2.489273505e-12,32589,176400,3301228172
21370001,12061612832,18440996,2.48953446e-12,33220,177776,3304551084
21375001,6551853311,18441283,2.489573205e-12,33313,177276,3307874212
21380001,5021525126,18438755,2.489231925e-12,32492,176892,3311197772
21385001,4622820276,18080151,2.440820385e-12,33034,176400,3314513164
21390001,9062141886,18438978,2.4892620300000004e-12,32564,176900,3317832844
21395001,9563503614,18441776,2.4896397600000002e-12,33473,177400,3321156392
21400001,4570070416,18443437,2.4898639949999997e-12,34011,177400,3324478528
21405001,5840233671,18441429,2.489592915e-12,33362,176892,3327802520
21410001,5901894594,18437532,2.4890668200000004e-12,32093,176400,3331120912
21415001,10783888944,18439867,2.489382045e-12,32854,176900,3334439476
21420001,9734086970,18476606,2.4943418100000004e-12,33084,177400,3337762860
21425001,4414270445,18439755,2.489366925e-12,32816,176892,3341078348
21430001,4691877633,18082400,2.4411240000000003e-12,33763,177776,3344397356
21435001,13136807730,18440950,2.48952825e-12,33205,176392,3347717080
21440001,8001254427,18441472,2.48959872e-12,33373,176400,3351036656
21445001,5254847382,18080327,2.440844145e-12,33091,176900,3354357584
21450001,3630347232,18441892,2.48965542e-12,33512,176400,3357674400
21455001,4386742134,18080656,2.44088856e-12,33196,177748,3360993504
21460001,13170628537,18440494,2.48946669e-12,33056,176400,3364314636
21465001,4496372124,18081927,2.4410601450000003e-12,33610,176900,3367631424
21470001,5144199902,18441603,2.4896164050000002e-12,33417,176400,3370950204
21475001,5624349638,18441584,2.48961384e-12,33412,176400,3374270300
21480001,15020585342,18441489,2.4896010150000003e-12,33381,176400,3377591488
21485001,12602578214,18801951,2.538263385e-12,33443,177276,3380912960
21490001,5077074932,18439465,2.489327775e-12,32722,176400,3384233596
21495001,5149850625,18080929,2.4409254150000003e-12,33286,176392,3387550436
21500001,10166055638,18442821,2.489780835e-12,33814,176900,3390870188
21505001,8088036691,18082160,2.4410916e-12,33687,177748,3394194204
21510001,5285787078,18082237,2.441101995e-12,33711,177248,3397514508
21515001,4738482735,18441492,2.4896014200000004e-12,33382,176400,3400835328
21520001,5288367141,18443576,2.4898827600000004e-12,34058,176400,3404152500
21525001,9691707208,18444170,2.48996295e-12,34250,176900,3407474804
21530001,7216451093,18081141,2.440954035e-12,33355,176900,3410794248
21535001,4655660536,18082782,2.44117557e-12,33888,176900,3414113920
21540001,4374702200,18442888,2.4897898800000002e-12,33834,176900,3417435888
21545001,5132746790,18082431,2.441128185e-12,33773,177276,3420753068
21550001,12433677015,18444655,2.490028425e-12,34408,179776,3424074972
21555001,6227863271,18078687,2.4406227450000003e-12,32557,176900,3427397556
21560001,4780190572,18080161,2.440821735e-12,33036,176400,3430713916
21565001,4565138060,18438872,2.48924772e-12,32530,176892,3434039784
21570001,4711501630,18079488,2.44073088e-12,32817,177276,3437359484
21575001,11948402489,18442246,2.4897032099999997e-12,33626,176900,3440680008
21580001,6645372613,18442420,2.4897267000000003e-12,33683,176400,3443995828
21585001,6027342875,18440223,2.4894301049999997e-12,32969,176400,3447319100
21590001,4855558565,18440458,2.4894618300000003e-12,33045,176892,3450643148
21595001,5119888874,18081212,2.44096362e-12,33377,177776,3453964120
21600001,16146922105,18443113,2.489820255e-12,33907,176900,3457286148
21605001,5830209286,18081468,2.44099818e-12,33462,176400,3460606804
21610001,5157319022,18441513,2.489604255e-12,33388,176900,3463929692
21615001,4965493116,18442846,2.48978421e-12,33820,176400,3467247348
21620001,13716846631,18442181,2.4896944350000003e-12,33605,176400,3470563348
21625001,12786404043,18442784,2.4897758400000003e-12,33801,176900,3473884452
21630001,4789353027,18443672,2.4898957200000002e-12,34091,177776,3477200664
21635001,4915741392,18081455,2.440996425e-12,33456,176400,3480519676
21640001,16769144689,18801771,2.5382390850000003e-12,33384,176900,3483838376
21645001,7438893313,18442604,2.4897515400000004e-12,33742,176900,3487161436
21650001,32055559885,1301687855,1.75727860425e-10,46220,176400,3490489176
21655001,32261220268,1255191223,1.6945081510499999e-10,44793,71765756,3565398688
21660001,25740437607,1069737536,1.4441456736e-10,41442,176400,3568717372
21665001,19150252416,360868146,4.871719971e-11,35864,-266045176,3305816432
21670001,6392570164,18081124,2.4409517399999997e-12,33349,176400,3309134192
21675001,4420648201,18082554,2.44114479e-12,33814,176400,3312455604
21680001,5915636897,18441448,2.4895954800000003e-12,33366,177776,3315773768
21685001,6864637276,18442608,2.48975208e-12,33744,176892,3319090516
21690001,11938441087,18441128,2.48955228e-12,33263,176400,3322412348
21695001,8489999231,18620370,2.51374995e-12,32973,176900,3325735140
21700001,4670782516,18443299,2.489845365e-12,33969,176740,3329052860
21705001,4860641281,18080754,2.4409017900000004e-12,33231,176400,3332371896
21710001,14463509090,18441713,2.489631255e-12,33453,176400,3335693820
21715001,5560807884,18080008,2.4408010800000003e-12,32987,176400,3339016228
21720001,5480555136,18440958,2.48952933e-12,33208,176900,3342341500
21725001,5251997350,18080299,2.4408403650000005e-12,33082,176900,3345660556
21730001,9658981606,18440568,2.48947668e-12,33080,176400,3348978172
21735001,10747179103,18441719,2.4896320650000005e-12,33455,176400,3352299048
21740001,5177866836,18442898,2.48979123e-12,33838,176400,3355622640
21745001,4034834360,18441884,2.4896543400000004e-12,33508,177260,3358939812
21750001,7383229959,18444844,2.49005394e-12,34471,179276,3362260948
21755001,11816982265,18444401,2.489994135e-12,34327,176400,3365580648
21760001,4923492984,18083689,2.4412980150000005e-12,34184,178152,3368900116
21765001,5421046237,18443938,2.48993163e-12,34177,177400,3372219752
21770001,7133274267,18441171,2.489558085e-12,33278,176400,3375541804
21775001,10620758261,18445036,2.4900798600000002e-12,34534,177400,3378860672
21780001,5098638201,18083111,2.4412199850000004e-12,33993,176400,3382180900
21785001,5008581904,18444095,2.489952825e-12,34228,176400,3385497732
21790001,9215913390,18443446,2.48986521e-12,34018,176900,3388819176
21795001,13691224013,18441724,2.48963274e-12,33456,176400,3392138708
21800001,4850060059,18084594,2.44142019e-12,34477,176892,3395457180
21805001,4728909470,18443485,2.489870475e-12,34028,176892,3398781652
21810001,8791073282,18443918,2.4899289300000005e-12,34169,177776,3402104148
21815001,10530723054,18441700,2.4896295000000003e-12,33448,176400,3405424900
21820001,5178861293,18084488,2.44140588e-12,34443,177392,3408747568
21825001,5019076232,18443190,2.4898306500000005e-12,33933,176900,3412063572
21830001,5223820798,18445024,2.49007824e-12,34529,177776,3415380604
21835001,12624068751,18441563,2.489611005e-12,33403,176392,3418699536
21840001,6985390323,18478946,2.4946577099999998e-12,33844,176400,3422020400
21845001,5115316369,18440443,2.489459805e-12,33042,176400,3425343740
21850001,5054606720,18082383,2.4411217050000004e-12,33760,176400,3428662932
21855001,10270859238,18440589,2.4894795150000005e-12,33088,176900,3431984336
21860001,9077123233,18082737,2.441169495e-12,33874,176892,3435301632
21865001,4811983180,18082995,2.4412043250000002e-12,33957,176892,3438624404
21870001,4432174534,18444027,2.489943645e-12,34204,176892,3441945248
21875001,3988244458,18443597,2.489885595e-12,34064,176900,3445265824
21880001,16236614084,18803442,2.53846467e-12,33927,176400,3448585480
21885001,5833251113,18444979,2.490072165e-12,34516,177776,3451903672
21890001,5944611111,18443095,2.4898178250000003e-12,33903,177768,3455226144
21895001,6253253220,18443615,2.489888025e-12,34071,177276,3458545856
21900001,10982773534,18444464,2.49000264e-12,34347,176900,3461867632
21905001,8942350020,18516170,2.49968295e-12,34235,178088,3465190744
21910001,6776374581,18443993,2.4899390550000003e-12,34193,176900,3468512880
21915001,5124400791,18444248,2.4899734800000004e-12,34279,176900,3471834360
21920001,12589216996,18444055,2.489947425e-12,34216,177276,3475153660
21925001,10133212327,18551205,2.504412675e-12,33912,176400,3478473644
21930001,4674784363,18442103,2.4896839050000004e-12,33580,176900,3481792568
21935001,4537952851,18083677,2.4412963950000002e-12,34179,177392,3485110256
21940001,10114778668,18444046,2.4899462100000002e-12,34211,176900,3488431288
21945001,35437046198,1301366830,1.7568452204999999e-10,46745,177776,3491758468
21950001,32704493198,1251821600,1.68995916e-10,45642,51951940,3546857608
21955001,27276695355,1069730568,1.4441362668e-10,42068,178152,3550178560
21960001,15571559810,401549484,5.420918034e-11,36767,-198952280,3354366124
21965001,7815530154,18441736,2.4896343600000003e-12,33461,176892,3357683660
21970001,4443485078,18082246,2.44110321e-12,33714,176392,3361004224
21975001,5655801222,18443958,2.48993433e-12,34182,176900,3364325640
21980001,8247038804,18441843,2.489648805e-12,33494,176900,3367648036
21985001,13186159795,18443420,2.4898617e-12,34008,177776,3370971624
21990001,4997116785,18081765,2.441038275e-12,33556,178276,3374296412
21995001,4645326624,18441584,2.48961384e-12,33409,176400,3377613592
22000001,4771397885,18081796,2.44104246e-12,33569,175400,3380933224
22005001,9218713946,18444617,2.4900232950000004e-12,34396,177748,3384255376
22010001,7223458902,18083757,2.4413071950000004e-12,34205,177776,3387573564
22015001,6021750874,18084199,2.441366865e-12,34348,176400,3390891172
22020001,5028635228,18443411,2.489860485e-12,34005,176900,3394209820
22025001,11892380510,18444863,2.4900565050000002e-12,34476,177748,3397528440
22030001,11960767789,18082921,2.441194335e-12,33934,176900,3400852508
22035001,5496040518,18081640,2.4410214e-12,33516,176892,3404171688
22040001,5034463823,18443620,2.4898887000000005e-12,34074,176892,3407494416
22045001,9939292992,18441036,2.4895398600000003e-12,33232,176400,3410813156
22050001,10786807728,18446363,2.490259005e-12,34963,177900,3414137364
22055001,4963501768,18082731,2.4411686850000003e-12,33872,176900,3417456572
22060001,6740903555,18443918,2.4899289300000005e-12,34169,176392,3420772072
22065001,7106883196,18441475,2.4895991249999997e-12,33376,176400,3424092876
22070001,12698204471,18445215,2.490104025e-12,34593,177748,3427410164
22075001,4865301433,18083368,2.44125468e-12,34079,176400,3430729820
22080001,4814287320,18446055,2.4902174250000004e-12,34865,177400,3434051132
22085001,5640935025,18444226,2.48997051e-12,34270,176400,3437373584
22090001,14702462965,18442370,2.48971995e-12,33666,176400,3440690960
22095001,5551920714,18085941,2.441602035e-12,34915,177400,3444006420
22100001,4595987052,18442654,2.4897582900000002e-12,33760,175900,3447321236
22105001,4611341853,18084115,2.4413555250000003e-12,34319,176892,3450638644
22110001,11525920080,18444788,2.49004638e-12,34454,177776,3453959752
22115001,5780249683,18084678,2.4414315300000003e-12,34503,177276,3457281188
22120001,5249298462,18084514,2.4414093899999998e-12,34450,176400,3460599300
22125001,5286032325,18443103,2.4898189050000004e-12,33906,176400,3463918384
22130001,5022749195,18444322,2.48998347e-12,34301,176400,3467236068
22135001,14476652459,18442533,2.4897419550000004e-12,33719,176400,3470559600
22140001,14253872347,18444881,2.4900589350000003e-12,34482,177276,3473878244
22145001,4923330998,18442861,2.489786235e-12,33827,176400,3477201660
22150001,5361179819,18084485,2.4414054750000004e-12,34442,177892,3480520976
22155001,17134054494,18444252,2.4899740199999998e-12,34278,178240,3483845780
22160001,5153711531,18083768,2.4413086800000005e-12,34209,176400,3487161604
22165001,32056884682,1301290745,1.7567425057499998e-10,47053,177776,3490488040
22170001,30402590531,1257315664,1.6973761463999999e-10,45057,55933972,3549559860
22175001,33311955060,1069950921,1.4444337433500002e-10,41437,176400,3552876076
22180001,11608323317,438660467,5.9219163045e-11,36852,-165397780,3390623160
22185001,4683596287,18082468,2.44113318e-12,33786,176400,3393940320
22190001,6529610247,18082087,2.441081745e-12,33661,176892,3397259080
22195001,6440701033,18082581,2.441148435e-12,33824,177276,3400579316
22200001,10033087107,18804689,2.5386330150000005e-12,34334,175900,3403899908
22205001,5864357930,18084560,2.4414156e-12,34466,177392,3407222348
22210001,4344921601,18084452,2.44140102e-12,34432,178616,3410546676
22215001,5650125916,18443352,2.48985252e-12,33987,177776,3413863772
22220001,4310035256,18083219,2.441234565e-12,34029,176892,3417186660
22225001,11722233302,18442038,2.4896751300000002e-12,33559,176400,3420505956
22230001,12549375898,18623163,2.514127005e-12,33882,176900,3423825504
22235001,5029788902,18441052,2.4895420200000004e-12,33238,176400,3427144636
22240001,5477875168,18082372,2.4411202200000003e-12,33756,176392,3430463252
22245001,11614568331,18443143,2.4898243050000003e-12,33919,176400,3433787188
22250001,5020472290,18085205,2.441502675e-12,34677,176900,3437110680
22255001,4978975690,18081675,2.441026125e-12,33529,176400,3440433744
22260001,4525510822,18445308,2.49011658e-12,34619,177776,3443754008
22265001,7481154868,18444892,2.49006042e-12,34486,176900,3447074092
22270001,13272913024,18443563,2.489881005e-12,34054,176392,3450396336
22275001,5006568283,18081446,2.4409952100000003e-12,33453,176400,3453720444
22280001,5586496075,18444113,2.489955255e-12,34234,176400,3457039304
22285001,9568764112,18443860,2.4899211e-12,34150,176892,3460360448
22290001,7314526089,18440867,2.489517045e-12,33178,176892,3463678896
22295001,8711272737,18515778,2.4996300299999998e-12,34106,177776,3466998472
22300001,6679166759,18443921,2.489929335e-12,34168,177248,3470318388
22305001,6305056657,18442726,2.4897680100000003e-12,33782,176900,3473642008
22310001,9841719921,18440607,2.4894819450000005e-12,33094,176400,3476963496
22315001,12319051492,18584216,2.5088691600000004e-12,32934,176400,3480285712
22320001,5313796816,18438433,2.4891884550000004e-12,32385,176400,3483603952
22325001,5832961851,18081138,2.4409536300000003e-12,33353,177276,3486922448
22330001,42514561379,1301423142,1.7569212417e-10,45446,176400,3490244756
22335001,28095118294,1257570200,1.6977197700000002e-10,45311,50430904,3543821008
22340001,25130838727,1069601220,1.443961647e-10,41518,176400,3547142244
22345001,11384343543,463485502,6.257054277000001e-11,36882,-131843932,3418442900
22350001,5345363895,18442339,2.4897157650000003e-12,33655,175400,3421765144
22355001,12541645021,18804057,2.5385476950000004e-12,34127,176900,3425087580
22360001,7188618798,18082298,2.44111023e-12,33731,176392,3428404380
22365001,4637865374,18083021,2.4412078350000003e-12,33965,177776,3431727364
22370001,5373775617,18442819,2.489780565e-12,33813,176900,3435043552
22375001,9140991316,18444350,2.48998725e-12,34309,177776,3438364128
22380001,7320891174,18443767,2.4899085450000004e-12,34119,176900,3441682876
22385001,5824648616,18443952,2.4899335200000002e-12,34179,176900,3445003540
22390001,3650835378,18442160,2.4896916e-12,33597,176400,3448322184
22395001,5179941393,18083776,2.44130976e-12,34211,176900,3451641408
22400001,10034810181,18444615,2.490023025e-12,34395,177900,3454958744
22405001,5002611309,18085265,2.4415107750000002e-12,34697,176900,3458279856
22410001,6182725188,18084420,2.4413967e-12,34421,177776,3461600584
22415001,4519300000,18444919,2.490064065e-12,34495,177400,3464917712
22420001,8136125057,18443678,2.48989653e-12,34094,176400,3468239420
22425001,10193498936,18444499,2.490007365e-12,34358,177776,3471563076
22430001,6112800963,18083875,2.441323125e-12,34242,176900,3474883088
22435001,4797524531,18084113,2.441355255e-12,34321,176400,3478202628
22440001,6869183563,18443921,2.489929335e-12,34171,177276,3481521112
22445001,9515422814,18442622,2.4897539700000004e-12,33748,176900,3484843500
22450001,5140248852,18081812,2.4410446200000003e-12,33572,174900,3488160964
22455001,29481689135,1301284189,1.7567336551499998e-10,46273,177400,3491488840
22460001,31697294270,1254809291,1.6939925428500001e-10,45090,38437284,3533066120
22465001,36133403550,1069988964,1.4444851014000002e-10,41946,176900,3536386804
22470001,13406881695,479736805,6.4764468675e-11,37503,-98289900,3441240192
22475001,5347549721,18083797,2.441312595e-12,34219,177776,3444561040
22480001,4195340068,18442433,2.489728455e-12,33688,176892,3447881680
22485001,4996586150,18442108,2.48968458e-12,33583,176400,3451203652
22490001,13403762290,18444425,2.489997375e-12,34333,176900,3454523116
22495001,7472640654,18514408,2.49944508e-12,33661,176900,3457842708
22500001,5798153149,18444972,2.49007122e-12,34512,177400,3461161516
22505001,4768515427,18083304,2.4412460400000004e-12,34057,176900,3464481980
22510001,9862313878,18445759,2.490177465e-12,34769,177240,3467800972
22515001,11194703713,18444663,2.490029505e-12,34411,176900,3471124932
22520001,5110557484,18083649,2.4412926150000002e-12,34171,176400,3474445584
22525001,6446054668,18446327,2.4902541450000003e-12,34952,177400,3477765360
22530001,7126600714,18441285,2.489573475e-12,33315,176400,3481085724
22535001,13954448388,18443643,2.489891805e-12,34080,176400,3484405660
22540001,7061388449,18082323,2.441113605e-12,33737,176900,3487728012
22545001,31340219314,1301283509,1.75673273715e-10,46975,176400,3491049128
22550001,28935193842,1249388797,1.68667487595e-10,44884,22509064,3516702660
22555001,37783698275,1070025091,1.4445338728500001e-10,41879,176900,3520023548
22560001,13046379463,488820812,6.599080962000001e-11,47102,-64735968,3458434172
22565001,6727720771,18084993,2.4414740550000003e-12,34606,177400,3461755336
22570001,3963382937,18443822,2.4899159700000002e-12,34137,176900,3465072716
22575001,5819200606,18444107,2.4899544450000002e-12,34233,177400,3468393436
22580001,5134993410,18083804,2.4413135399999998e-12,34219,177400,3471711268
22585001,8410693559,18083232,2.4412363200000003e-12,34033,176900,3475033696
22590001,7646987892,18082553,2.441144655e-12,33814,176392,3478352392
22595001,5712835089,18081797,2.4410425950000003e-12,33567,176892,3481673328
22600001,5236178758,18443584,2.4898838400000004e-12,34061,176392,3484992116
22605001,4949984534,18441657,2.4896236950000003e-12,33436,176892,3488316516
22610001,32509996489,1301277720,1.7567249219999998e-10,45407,177276,3491638656
22615001,38473885711,1255376765,1.69475863275e-10,44368,32892152,3527675488
22620001,28245614529,1069989596,1.4444859546e-10,41624,176900,3530996492
22625001,13439501598,502904157,6.7892061195e-11,37538,-66930960,3467211340
22630001,5629412054,18443601,2.4898861350000003e-12,34067,176900,3470532568
22635001,4954007740,18440761,2.4895027350000003e-12,33143,176392,3473849232
22640001,11604296982,18443477,2.489869395e-12,34025,177276,3477169276
22645001,7942056905,18444395,2.489993325e-12,34324,177400,3480493172
22650001,5938678502,18447133,2.490362955e-12,35213,178900,3483820472
22655001,4777502696,18444271,2.489976585e-12,34285,176400,3487140892
22660001,10433480568,18443676,2.48989626e-12,34090,176900,3490459216
22665001,36907506417,1301677676,1.7572648626e-10,46463,177768,3493782888
22670001,32644614396,1246383863,1.6826182150500003e-10,45243,10923688,3507848308
22675001,28107882132,1069577928,1.4439302028e-10,41797,177276,3511168452
22680001,12855361718,504645353,6.8127122655e-11,38167,-33376656,3480934192
22685001,7378075264,18443301,2.4898456350000003e-12,33969,176400,3484256628
22690001,9776825360,18443382,2.4898565700000003e-12,33996,176400,3487576252
22695001,6956050400,18083425,2.441262375e-12,34097,176900,3490897028
22700001,4726810702,18084432,2.44139832e-12,34425,176900,3494216352
22705001,4994029196,18443262,2.4898403699999998e-12,33959,176400,3497538372
22710001,9368462614,18445068,2.49008418e-12,34543,176892,3500858324
22715001,7469765496,18084181,2.441364435e-12,34344,176400,3504178896
22720001,32167885191,1301644091,1.7572195228500002e-10,47118,176400,3507501064
22725001,28253700300,1249226028,1.6864551378e-10,45500,16082252,3526727576
22730001,24308969205,1069784871,1.4442095758500002e-10,43561,178144,3530048312
22735001,13302325796,515041936,6.953066136e-11,38467,-33377520,3499818060
22740001,10953886482,18444037,2.489944995e-12,34209,176892,3503141964
22745001,6309429055,18084389,2.441392515e-12,34411,175900,3506456108
22750001,4605156234,18081561,2.4410107350000004e-12,33492,175900,3509774664
22755001,4614637081,18443319,2.4898480650000004e-12,33973,176900,3513092444
22760001,5113138074,18083068,2.4412141799999997e-12,33982,176392,3516408276
22765001,8336303601,18084187,2.4413652450000004e-12,34345,176900,3519724508
22770001,12001332367,18442667,2.489760045e-12,33763,176400,3523047992
22775001,32143757883,1301280517,1.75672869795e-10,45980,176400,3526372716
22780001,32320919531,1255526638,1.6949609613e-10,45763,27593224,3557105880
22785001,27329263790,1070135904,1.4446834704e-10,42345,176900,3560419684
22790001,16277683969,528183309,7.130474671500001e-11,38393,-66931964,3496626200
22795001,8605051250,18443738,2.4899046300000002e-12,34111,176400,3499947804
22800001,5272455429,18444327,2.4899841450000004e-12,34303,177400,3503267032
22805001,5336863600,18442032,2.48967432e-12,33557,176900,3506589060
22810001,6821742328,18444039,2.4899452650000003e-12,34209,177776,3509906492
22815001,13045423833,18442608,2.48975208e-12,33744,176400,3513224132
22820001,5222815575,18082316,2.44111266e-12,33735,176900,3516539644
22825001,5657042300,18442543,2.4897433050000004e-12,33722,176900,3519856520
22830001,31774906600,1301321486,1.7567840061e-10,46635,176892,3523178780
22835001,29047983861,1248007716,1.6848104166000001e-10,45315,8153848,3534476812
22840001,34038907195,1070109525,1.44464785875e-10,42056,176400,3537791164
22845001,14635716659,530172446,7.157328021000001e-11,37934,-33365676,3507569988
22850001,6304975087,18441857,2.489650695e-12,33501,176400,3510891940
22855001,4981472692,18442463,2.4897325050000002e-12,33698,176400,3514212520
22860001,4015836786,18081483,2.4410002049999998e-12,33466,175900,3517535240
22865001,7302938739,18082196,2.4410964600000002e-12,33697,176400,3520855952
22870001,6338251011,18082238,2.44110213e-12,33712,177400,3524172156
22875001,5117045668,18081640,2.4410214e-12,33518,176400,3527487176
22880001,5830724514,18441397,2.489588595e-12,33350,176400,3530810632
22885001,29145927323,1301318517,1.7567799979500003e-10,45849,177768,3534139768
22890001,42355403814,1251848535,1.68999552225e-10,44605,13828628,3551115476
22895001,28104826313,1069879266,1.4443370091e-10,41798,177400,3554437204
22900001,13631881547,541061442,7.304329467e-11,37615,-33378508,3524203328
22905001,5279604105,18440044,2.4894059400000004e-12,32910,176400,3527525276
22910001,4716500591,18079238,2.44069713e-12,32736,177244,3530845692
22915001,12416719864,18438927,2.489255145e-12,32549,176400,3534165372
22920001,7595582517,18441176,2.4895587600000003e-12,33278,177400,3537486384
22925001,4644656409,18440221,2.4894298350000002e-12,32968,176400,3540807588
22930001,4888601901,18082410,2.4411253500000003e-12,33766,176900,3544133716
22935001,17732896414,18442646,2.48975721e-12,33754,176400,3547452628
22940001,37912044603,1301890464,1.7575521264e-10,45368,176900,3550777100
22945001,28089774499,1253864156,1.6927166106e-10,44665,18323600,3572239772
22950001,27244987571,1070350735,1.44497349225e-10,42053,177384,3575562160
22955001,23447228455,551837718,7.449809193000001e-11,37843,-33376672,3545330540
22960001,5629084247,18082445,2.441130075e-12,33779,176400,3548644932
22965001,5555334847,18080293,2.440839555e-12,33078,176392,3551967492
22970001,4955682103,18441531,2.489606685e-12,33394,176392,3555289072
22975001,4712261919,18440631,2.4894851850000003e-12,33101,176400,3558611412
22980001,8711825735,18442015,2.489672025e-12,33551,176892,3561930440
22985001,6261225514,18080522,2.44087047e-12,33155,176400,3565250372
22990001,5786222580,18081839,2.441048265e-12,33583,176900,3568571804
22995001,31952259496,1301311947,1.75677112845e-10,45424,176900,3571896000
23000001,31746471486,1260103477,1.7011396939500002e-10,44912,29430144,3604471748
23005001,36528312096,1070330939,1.4449467676500002e-10,41637,176392,3607798032
23010001,14637843441,564194505,7.6166258175e-11,37785,-66932452,3544006956
23015001,6084663006,18440879,2.4895186650000004e-12,33179,176392,3547327064
23020001,5152859307,18083460,2.4412671e-12,34110,177776,3550644348
