Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
681001,2030954708,338058,4.5637829999999995e-14,19506,3560,818023708
681501,2051076042,491706,6.638031e-14,20045,3560,819294136
682001,2029738750,338092,4.5642419999999995e-14,20609,3560,820565460
682501,2040894500,338092,4.5642419999999995e-14,20584,3560,821837256
683001,2053526875,338075,4.5640125e-14,20058,3560,823109416
683501,2046600417,338093,4.5642554999999996e-14,20647,3560,824380316
684001,2048185417,491706,6.638031e-14,20057,3560,825652004
684501,2036938459,338076,4.564026e-14,20095,3560,826923360
685001,2052660083,338102,4.564377e-14,20913,3560,828194228
685501,2051458125,491717,6.6381795e-14,20394,3560,829465128
686001,2407349917,338007,4.5630945000000004e-14,17850,3560,830736908
686501,2021528917,339180,4.5789299999999993e-14,55973,4812,832009956
687001,2034649791,338474,4.569399e-14,33031,4008,833282648
687501,2049935291,338008,4.563108e-14,17871,3560,834553992
688001,2033629458,338008,4.563108e-14,17859,3560,835825796
688501,2067530541,337992,4.562892e-14,17345,3560,837097036
689001,2015850750,338007,4.5630945000000004e-14,17846,3560,838368368
689501,2051576125,491654,6.637329e-14,18351,3560,839638820
690001,2049400208,338067,4.5639045e-14,19781,3560,840910084
690501,2025572583,338088,4.564188e-14,20483,3560,842180528
691001,2055405875,338038,4.563513e-14,18851,3560,843451852
691501,2115136000,338036,4.563485999999999e-14,18801,3560,844723648
692001,2045568375,338054,4.563729e-14,19373,3560,845994888
692501,2055118917,338053,4.5637155e-14,19340,3560,847266244
693001,2041007916,338036,4.563485999999999e-14,18801,3560,848536680
693501,2035827542,491684,6.637734e-14,19348,3560,849808824
694001,2034120584,338054,4.563729e-14,19361,3560,851079732
694501,2045126833,338419,4.5686565e-14,31229,4008,852351528
695001,2353653042,491732,6.638382e-14,20899,3560,853623700
695501,2038539083,338000,4.563e-14,17614,3560,854893356
696001,2036801625,338001,4.5630135e-14,17640,3560,856164232
696501,2034616000,338000,4.563e-14,17594,3560,857436004
697001,2029950959,338001,4.5630135e-14,17640,3560,858707328
697501,2037604541,491618,6.636842999999999e-14,17193,3560,859978560
698001,2166695958,337986,4.5628109999999997e-14,17155,3560,861250332
698501,2064503875,337987,4.5628245e-14,17193,3560,862521664
699001,2051763208,338003,4.5630404999999994e-14,17694,3560,863792996
699501,2053203916,337986,4.5628109999999997e-14,17147,3560,865064352
700001,2034795084,338095,4.5642825000000004e-14,20699,3560,866337020
700501,2034089709,338080,4.5640799999999996e-14,20208,3560,867608352
701001,2416158583,338017,4.5632295e-14,18165,3560,868880132
701501,2051457417,491649,6.6372615e-14,18190,3560,870151032
702001,2038028666,338018,4.563243e-14,18208,3560,871423160
702501,2036752458,338019,4.5632565e-14,18233,3560,872694948
703001,2037808875,338035,4.5634725e-14,18734,3560,873966304
703501,2057565333,338018,4.563243e-14,18195,3560,875237560
704001,2103237500,491649,6.6372615e-14,18195,3560,876508004
704501,2030579500,338020,4.56327e-14,18245,3560,877779360
705001,2043476708,338024,4.5633239999999994e-14,18380,3560,879052316
705501,2033961958,491667,6.6375045e-14,18763,3560,880321524
706001,2040175250,338036,4.563485999999999e-14,18763,3560,881591984
706501,2055756792,338036,4.563485999999999e-14,18784,3560,882862868
707001,2079923500,338036,4.563485999999999e-14,18796,3560,884134200
707501,2044619250,338036,4.563485999999999e-14,18784,3560,885405084
708001,2030760708,338035,4.5634725e-14,18759,3560,886676856
708501,2038175875,338038,4.563513e-14,18835,3560,887946388
709001,2053889250,338035,4.5634725e-14,18759,3560,889216824
709501,2029038000,491683,6.6377205e-14,19298,3560,890489060
710001,2085760791,338082,4.564107e-14,20274,3560,891759952
710501,2048265666,338068,4.563918e-14,19810,3560,893031756
711001,2056440084,491701,6.6379635e-14,19873,3560,894302632
711501,2037282959,338069,4.5639315e-14,19848,3560,895573524
712001,2041808833,338068,4.563918e-14,19835,3560,896844392
712501,2031027791,338071,4.5639584999999994e-14,19906,3560,898115292
713001,2075688042,338055,4.5637425e-14,19394,3560,899387328
713501,1994303333,491702,6.637977000000001e-14,19920,3560,900658652
714001,2043323375,338087,4.5641745e-14,20446,3560,901929980
714501,2035398417,338071,4.5639584999999994e-14,19920,3560,903201784
715001,2052480875,338076,4.564026e-14,20080,3560,904472212
715501,2033774459,338075,4.5640125e-14,20037,3560,905743096
716001,2060749334,491705,6.6380175e-14,20025,3560,907014444
716501,2190863500,338091,4.5642285e-14,20572,3560,908286248
717001,2031168625,338075,4.5640125e-14,20033,3560,909556708
717501,2037029500,491723,6.638260500000001e-14,20584,3560,910828380
718001,2052722125,338092,4.5642419999999995e-14,20597,3560,912100184
718501,2030434042,338089,4.5642015e-14,20521,3560,913371092
719001,2072731292,338057,4.5637695e-14,19481,3560,914642796
719501,2018649709,338075,4.5640125e-14,20045,3560,915912336
720001,2028058541,338114,4.5645389999999997e-14,21309,3560,917183692
720501,2036433000,338529,4.5701415e-14,34812,4008,918456300
721001,2046859291,338029,4.5633915e-14,18556,3560,919727632
721501,2050634458,491662,6.637437e-14,18606,3560,920998980
722001,2039108625,338046,4.5636209999999996e-14,19095,3560,922270692
722501,2002458459,338046,4.5636209999999996e-14,19095,3560,923541584
723001,2038649708,491694,6.637869e-14,19646,3560,924812044
723501,2031374625,338078,4.564053e-14,20135,3560,926083840
724001,2030337541,338061,4.5638235000000004e-14,19596,3560,927356000
724501,2017189583,338045,4.5636074999999995e-14,19082,3560,928626428
725001,2040465167,338118,4.564593e-14,21440,3560,929897328
725501,2263575625,491743,6.6385305e-14,21243,3560,931168684
726001,2055542667,338046,4.5636209999999996e-14,19112,3560,932440008
726501,2039774125,338541,4.5703035e-14,35199,4008,933710916
727001,2039360917,491661,6.6374235e-14,18573,3560,934981820
727501,2041479791,338044,4.563594e-14,19061,3560,936252704
728001,2039639541,338513,4.5699255000000005e-14,34272,4008,937524824
728501,2339699584,338029,4.5633915e-14,18556,3560,938796176
729001,2061218083,338030,4.563405e-14,18581,3560,940066620
729501,2046692625,491661,6.6374235e-14,18581,3560,941337528
730001,2044715167,338040,4.56354e-14,18906,3560,942608852
730501,2035813417,338034,4.563459e-14,18722,3560,943880172
731001,2047059542,491681,6.6376935e-14,19224,3560,945151080
731501,2436259667,338483,4.5695205e-14,33312,4008,946422408
732001,2038144834,338049,4.5636615000000005e-14,19210,3560,947693336
732501,2050694959,338050,4.563675e-14,19223,3560,948964692
733001,2030379416,338049,4.5636615000000005e-14,19198,3560,950236852
733501,2037002875,491664,6.637464e-14,18696,3560,951508200
734001,2039140958,338050,4.563675e-14,19232,3560,952779556
734501,2197396959,338034,4.563459e-14,18705,3560,954051228
735001,2034908667,491703,6.6379905e-14,19971,3560,955321232
735501,2050830375,338078,4.564053e-14,20145,3560,956592032
736001,2052491792,338061,4.5638235000000004e-14,19607,3560,957862924
736501,2039611167,338079,4.5640664999999996e-14,20171,3560,959134272
737001,2041211833,338094,4.5642690000000003e-14,20672,3560,960404724
737501,2250938708,338095,4.5642825000000004e-14,20706,3560,961676884
738001,2034496958,338080,4.5640799999999996e-14,20192,3560,962948232
738501,2052417167,338080,4.5640799999999996e-14,20217,3560,964217796
739001,2034703958,491744,6.638544e-14,21282,3560,965488704
739501,2030793250,338080,4.5640799999999996e-14,20217,3560,966761312
740001,2050067625,338063,4.5638505e-14,19658,3560,968033100
740501,2262542500,338095,4.5642825000000004e-14,20711,3560,969304000
741001,2041031042,338012,4.5631619999999996e-14,18003,3560,970575324
741501,2049757750,338013,4.5631754999999997e-14,18028,3560,971846200
742001,2050244583,338013,4.5631754999999997e-14,18028,3560,973117524
742501,2052382375,338045,4.5636074999999995e-14,19081,3560,974388392
743001,2032359791,491643,6.6371805e-14,18007,3560,975660960
743501,2301096416,338028,4.5633780000000004e-14,18521,3560,976932268
744001,2036538542,338028,4.5633780000000004e-14,18521,3560,978203584
744501,2042075375,338028,4.5633780000000004e-14,18521,3560,979474016
745001,2033721291,338062,4.5638370000000005e-14,19617,3560,980745796
745501,2035142834,491690,6.637815000000001e-14,19535,3560,982017136
746001,2035787542,338061,4.5638235000000004e-14,19589,3560,983288460
746501,2112754250,338060,4.56381e-14,19551,3560,984560232
747001,2032902375,491691,6.6378285e-14,19581,3560,985831580
747501,2047809208,338061,4.5638235000000004e-14,19610,3560,987102480
748001,2036554166,338062,4.5638370000000005e-14,19618,3560,988373388
748501,2036266666,338046,4.5636209999999996e-14,19117,3560,989644264
749001,2036172708,338061,4.5638235000000004e-14,19610,3560,990915120
749501,2069720625,491693,6.6378555e-14,19618,3560,992186476
750001,2035830917,338486,4.569561e-14,33396,4008,993457832
750501,2049890167,338096,4.5642960000000005e-14,20733,3560,994727820
751001,2035358583,491661,6.6374235e-14,18600,3560,995999152
751501,2036241708,338044,4.563594e-14,19051,3560,997271752
752001,2031784209,338029,4.5633915e-14,18562,3560,998542660
752501,2093580292,338029,4.5633915e-14,18550,3560,999814016
753001,2037007250,338028,4.5633780000000004e-14,18512,3560,1001085720
753501,2043792000,338028,4.5633780000000004e-14,18537,3560,1002356164
754001,2041633000,338028,4.5633780000000004e-14,18537,3560,1003626616
754501,2032977125,338046,4.5636209999999996e-14,19101,3560,1004897964
755001,2033578125,491701,6.6379635e-14,19874,3560,1006170124
755501,2202161667,338074,4.5639990000000003e-14,20002,3560,1007441124
756001,2042250833,338073,4.5639855e-14,19976,3560,1008712456
756501,2035230750,491705,6.6380175e-14,20006,3560,1009984608
757001,2037743750,338058,4.5637829999999995e-14,19510,3560,1011257544
757501,2051524458,338060,4.56381e-14,19547,3560,1012528900
758001,2035877375,338075,4.5640125e-14,20036,3560,1013801052
758501,2116506542,338075,4.5640125e-14,20048,3560,1015072384
759001,2042669708,338076,4.564026e-14,20073,3560,1016343292
759501,2042097083,338075,4.5640125e-14,20035,3560,1017613752
760001,2039638167,338098,4.564323e-14,20786,3560,1018886800
760501,2043883667,491737,6.6384495e-14,21070,3560,1020157708
761001,2046321458,338024,4.5633239999999994e-14,18373,3560,1021428560
761501,2088244209,338023,4.5633105e-14,18369,3560,1022700240
762001,2072703959,338024,4.5633239999999994e-14,18394,3560,1023972492
762501,2038077125,338041,4.5635535000000004e-14,18955,3560,1025243400
763001,2038517334,338025,4.5633374999999995e-14,18441,3560,1026515984
763501,2037084083,338025,4.5633374999999995e-14,18412,3560,1027788100
764001,2034525917,338008,4.563108e-14,17885,3560,1029059904
764501,2037984250,491655,6.637342500000001e-14,18399,3560,1030331592
765001,2232132209,338077,4.5640395e-14,20121,3560,1031602500
765501,2053590625,338132,4.564782e-14,21908,3560,1032873856
766001,2042587916,338048,4.563648e-14,19174,3560,1034145180
766501,2041547958,338047,4.5636345e-14,19136,3560,1035417752
767001,2038359625,491696,6.637896e-14,19712,3560,1036689548
767501,2059322917,338066,4.563891e-14,19750,3560,1037961344
768001,2037914709,338048,4.563648e-14,19183,3560,1039233952
768501,2038633583,491697,6.6379095e-14,19759,3560,1040505300
769001,2038292083,338067,4.5639045e-14,19772,3560,1041776648
769501,2039355083,338048,4.563648e-14,19170,3560,1043048808
770001,2054253000,338110,4.564485e-14,21190,3560,1044321840
770501,2179610917,338072,4.563972e-14,19940,3560,1045593188
771001,2050817708,338054,4.563729e-14,19376,3560,1046863616
771501,2060745584,338069,4.5639315e-14,19865,3560,1048135304
772001,2042533167,338086,4.564161e-14,20417,3560,1049407100
772501,2037925709,491701,6.6379635e-14,19877,3560,1050678008
773001,2035170625,338086,4.564161e-14,20403,3560,1051950168
773501,2112548000,338087,4.5641745e-14,20428,3560,1053220180
774001,2042055375,491702,6.637977000000001e-14,19907,3560,1054492424
774501,2034718958,338086,4.564161e-14,20421,3560,1055762868
775001,2037499459,338091,4.5642285e-14,20569,3560,1057035012
775501,2042981750,338078,4.564053e-14,20153,3560,1058306368
776001,2036061708,338078,4.564053e-14,20153,3560,1059577700
776501,2097998250,491677,6.637639499999999e-14,19108,3560,1060850632
777001,2038080250,338062,4.5638370000000005e-14,19622,3560,1062122436
777501,2032472375,338062,4.5638370000000005e-14,19622,3560,1063395020
778001,2040912000,491709,6.6380715e-14,20161,3560,1064665480
778501,2039614709,338078,4.564053e-14,20148,3560,1065936380
779001,2030906125,338078,4.564053e-14,20135,3560,1067207736
779501,2245473958,338046,4.5636209999999996e-14,19100,3560,1068478992
780001,2047117333,338041,4.5635535000000004e-14,18938,3560,1069750348
780501,2049693916,338073,4.5639855e-14,19998,3560,1071021704
781001,2043394125,338074,4.5639990000000003e-14,20023,3560,1072292580
781501,2041011625,338089,4.5642015e-14,20520,3560,1073563032
782001,2045404167,491705,6.6380175e-14,20016,3560,1074834288
782501,2331419791,338074,4.5639990000000003e-14,20016,3560,1076104748
783001,2033127541,338076,4.564026e-14,20066,3560,1077376552
783501,2043913292,338090,4.564215e-14,20551,3560,1078649036
784001,2047024333,338090,4.564215e-14,20538,3560,1079919496
784501,2053159125,491722,6.638247e-14,20563,3560,1081190388
785001,2033178291,338106,4.564431e-14,21044,3560,1082459952
785501,2238374125,338547,4.5703845000000005e-14,35393,4008,1083731748
786001,2043614375,491696,6.637896e-14,19727,3560,1085003520
786501,2037248083,338066,4.563891e-14,19752,3560,1086276128
787001,2038470125,338067,4.5639045e-14,19777,3560,1087547036
787501,2038268250,338082,4.564107e-14,20291,3560,1088817928
788001,2039990542,338082,4.564107e-14,20287,3560,1090089184
788501,2102459167,491697,6.6379095e-14,19748,3560,1091360532
789001,2034213583,338084,4.564134e-14,20324,3560,1092631440
789501,2054204792,338099,4.5643365e-14,20826,3560,1093902348
790001,2046605291,491710,6.638085e-14,20190,3560,1095175304
790501,2038784917,338111,4.5644985e-14,21206,3560,1096445384
791001,2029970292,338060,4.56381e-14,19574,3560,1097717164
791501,2034728750,338028,4.5633780000000004e-14,18505,3560,1098989732
792001,2181254709,338045,4.5636074999999995e-14,19069,3560,1100260184
792501,2037603709,338045,4.5636074999999995e-14,19069,3560,1101531540
793001,2038787375,338046,4.5636209999999996e-14,19094,3560,1102803700
793501,2038327458,338043,4.5635805e-14,19019,3560,1104075496
794001,2044217750,491675,6.6376125e-14,19044,3560,1105346844
794501,2038853791,338046,4.5636209999999996e-14,19094,3560,1106618100
795001,2133666791,338109,4.5644715e-14,21156,3560,1107890344
795501,2042879375,338089,4.5642015e-14,20513,3560,1109159900
796001,2032565375,338090,4.564215e-14,20546,3560,1110431224
796501,2040970042,491719,6.6382065e-14,20475,3560,1111703352
797001,2051934500,338072,4.563972e-14,19936,3560,1112974152
797501,2035704333,338073,4.5639855e-14,19990,3560,1114244604
798001,2182400708,491706,6.638031e-14,20044,3560,1115515504
798501,2037885333,338088,4.564188e-14,20483,3560,1116787208
799001,2037427625,338088,4.564188e-14,20483,3560,1118057652
799501,2040399667,338090,4.564215e-14,20537,3560,1119329440
800001,2042299166,338113,4.5645254999999996e-14,21289,3560,1120601600
800501,2047815209,491718,6.638193e-14,20445,3560,1121872152
801001,2479645334,338072,4.563972e-14,19932,3560,1123143476
801501,2040757417,338071,4.5639584999999994e-14,19907,3560,1124414360
802001,2047505292,491701,6.6379635e-14,19894,3560,1125686556
802501,2033720084,338071,4.5639584999999994e-14,19920,3560,1126957432
803001,2047113667,338070,4.5639449999999993e-14,19894,3560,1128228764
803501,2131250791,338071,4.5639584999999994e-14,19907,3560,1129499648
804001,2010036792,338056,4.563756e-14,19418,3560,1130770956
804501,2050436750,338071,4.5639584999999994e-14,19919,3560,1132042284
805001,2036246875,338127,4.5647144999999996e-14,21742,3560,1133313060
805501,2034848084,338022,4.563297e-14,18337,3560,1134584392
806001,2036028708,491654,6.637329e-14,18362,3560,1135854828
806501,2039119500,338024,4.5633239999999994e-14,18375,3560,1137126608
807001,2332487083,338039,4.5635265e-14,18876,3560,1138397940
807501,2037254542,526690,7.110315e-14,18900,3560,931263084
808001,2036239583,338039,4.5635265e-14,18875,3560,932534848
808501,2032176667,338023,4.5633105e-14,18344,3560,933805724
809001,2049599709,338024,4.5633239999999994e-14,18394,3560,935077056
809501,2025161458,338039,4.5635265e-14,18883,3560,936347492
810001,2033172375,338069,4.5639315e-14,19851,3560,937619272
810501,2030709250,338088,4.564188e-14,20466,3560,938889708
811001,2036643042,338089,4.5642015e-14,20502,3560,940161032
811501,2033129708,526739,7.1109765e-14,20510,3560,941433184
812001,2030368959,338072,4.563972e-14,19959,3560,942704532
812501,2134048125,338088,4.564188e-14,20473,3560,943975440
813001,2043780417,526706,7.110531e-14,19441,3560,945247500
813501,2032006083,338073,4.5639855e-14,19993,3560,946518408
814001,2038496708,338072,4.563972e-14,19967,3560,947789300
814501,2030361709,338073,4.5639855e-14,19980,3560,949061884
815001,2030440292,338086,4.564161e-14,20400,3560,950332344
815501,2335156167,526692,7.110342e-14,18975,3560,951603700
816001,2046946709,338044,4.563594e-14,19025,3560,952875032
816501,2039116125,338044,4.563594e-14,19025,3560,954146364
817001,2035560125,526677,7.1101395e-14,18482,3560,955417248
817501,2046721291,338044,4.563594e-14,19046,3560,956688132
818001,2034588084,338561,4.5705735e-14,35852,4008,957959912
818501,2071737083,338045,4.5636074999999995e-14,19084,3560,959231252
819001,2053860750,338045,4.5636074999999995e-14,19084,3560,960502128
819501,2034462167,338045,4.5636074999999995e-14,19084,3560,961772572
820001,2034799541,338092,4.5642419999999995e-14,20607,3560,963044352
820501,2036719625,338075,4.5640125e-14,20036,3560,964316472
821001,2044697125,526692,7.110342e-14,18983,3560,965587828
821501,2091003250,338059,4.5637964999999996e-14,19531,3560,966858712
822001,2036427458,338060,4.56381e-14,19555,3560,968129140
822501,2042692958,526710,7.110585e-14,19543,3560,969400472
823001,2037096042,338060,4.56381e-14,19543,3560,970671804
823501,2051033542,338060,4.56381e-14,19543,3560,971943136
824001,2037298958,338059,4.5637964999999996e-14,19518,3560,973215348
824501,2068379084,338059,4.5637964999999996e-14,19530,3560,974486664
825001,2334872625,526724,7.110774e-14,20012,3560,975756644
825501,2034683125,338077,4.5640395e-14,20108,3560,977027552
826001,2052344292,338062,4.5638370000000005e-14,19632,3560,978299348
826501,2032980500,526728,7.110827999999999e-14,20133,3560,979569776
827001,2039006292,338077,4.5640395e-14,20120,3560,980840212
827501,2045055500,338077,4.5640395e-14,20120,3560,982110648
828001,2006180958,338078,4.564053e-14,20146,3560,983381956
828501,2044049167,338061,4.5638235000000004e-14,19594,3560,984653288
829001,2044859708,526728,7.110827999999999e-14,20145,3560,985923724
829501,2036153583,338079,4.5640664999999996e-14,20170,3560,987195504
830001,2029077833,338075,4.5640125e-14,20060,3560,988467268
830501,2041777500,526755,7.1111925e-14,21039,3560,989739520
831001,2190065542,338088,4.564188e-14,20463,3560,991011292
831501,2053747250,338089,4.5642015e-14,20501,3560,992281728
832001,2052081666,338090,4.564215e-14,20538,3560,993552596
832501,2037649417,338089,4.5642015e-14,20513,3560,994823032
833001,2057000667,338073,4.5639855e-14,19979,3560,996093916
833501,2149950916,338073,4.5639855e-14,19983,3560,997364664
834001,2133890625,338075,4.5640125e-14,20041,3560,998635100
834501,2047076458,526722,7.110747e-14,19966,3560,999906880
835001,2037820250,338129,4.5647415000000005e-14,21805,3560,1001177308
835501,2037262750,338064,4.563864e-14,19689,3560,1002448216
836001,2047675583,526714,7.110639e-14,19702,3560,1003718676
836501,2051326542,338066,4.563891e-14,19752,3560,1004990000
837001,2090550750,338066,4.563891e-14,19752,3560,1006261332
837501,2034546542,338080,4.5640799999999996e-14,20216,3560,1007531320
838001,2038997292,338082,4.564107e-14,20266,3560,1008802652
838501,2035662500,526731,7.110868499999999e-14,20236,3560,1010073504
839001,2029763125,338064,4.563864e-14,19710,3560,1011343940
839501,2042392625,338081,4.5640935e-14,20261,3560,1012614808
840001,2235250500,526691,7.1103285e-14,18946,3560,1013885684
840501,2039135125,338093,4.5642554999999996e-14,20625,3560,1015157904
841001,2031340959,338554,4.570479e-14,35603,4008,1016428780
841501,2042134583,338075,4.5640125e-14,20061,3560,1017700116
842001,2055791166,338532,4.570182e-14,34915,4008,1018972244
842501,2052817667,526712,7.110612e-14,19639,3560,1020244068
843001,2082462958,338044,4.563594e-14,19029,3560,1021516296
843501,2036554042,338060,4.56381e-14,19580,3560,1022787628
844001,2022313958,526712,7.110612e-14,19614,3560,1024058504
844501,2044723417,338558,4.5705329999999997e-14,35739,4008,1025329836
845001,2036398875,338036,4.563485999999999e-14,18798,3560,1026600316
845501,2044982958,338141,4.5649035000000003e-14,22182,3560,1027872544
846001,2438683000,338044,4.563594e-14,19060,3560,1029143872
846501,2049387500,526712,7.110612e-14,19629,3560,1030414300
847001,2036268875,338061,4.5638235000000004e-14,19588,3560,1031685160
847501,2040539209,338044,4.563594e-14,19049,3560,1032956060
848001,2042577875,526709,7.1105715e-14,19512,3560,1034226496
848501,2046756583,338044,4.563594e-14,19057,3560,1035497404
849001,2129285792,338059,4.5637964999999996e-14,19512,3560,1036768728
849501,2056968708,338044,4.563594e-14,19057,3560,1038039596
850001,2029952375,338065,4.5638775e-14,19716,3560,1039310480
850501,2034863333,338090,4.564215e-14,20535,3560,1040582160
851001,2030543916,338023,4.5633105e-14,18353,3560,1041853480
851501,2052953167,338022,4.563297e-14,18340,3560,1043123468
852001,2080690541,526688,7.110288000000001e-14,18854,3560,1044394328
852501,2024478792,338056,4.563756e-14,19418,3560,1045665660
853001,2031751417,338056,4.563756e-14,19418,3560,1046936544
853501,2037281208,526690,7.110315e-14,18930,3560,1048208348
854001,2038356375,338040,4.56354e-14,18905,3560,1049478808
854501,2038983042,338039,4.5635265e-14,18879,3560,1050749700
855001,2060493834,338116,4.564566e-14,21364,3560,1052021412
855501,2054274375,338112,4.564512e-14,21261,3560,1053292736
856001,2051121417,526685,7.1102475e-14,18743,3560,1054563636
856501,2037267333,338034,4.563459e-14,18730,3560,1055834492
857001,2036124583,338035,4.5634725e-14,18755,3560,1057105840
857501,2048657375,526668,7.110018e-14,18187,3560,1058377976
858001,2081787625,338019,4.5632565e-14,18229,3560,1059650544
858501,2147438333,338035,4.5634725e-14,18755,3560,1060921004
859001,2048549958,338037,4.5634994999999994e-14,18805,3560,1062191904
859501,2030284375,338003,4.5630404999999994e-14,17703,3560,1063463608
860001,2035628417,338054,4.563729e-14,19370,3560,1064734492
860501,2056027250,338093,4.5642554999999996e-14,20637,3560,1066005832
861001,2058784667,338095,4.5642825000000004e-14,20696,3560,1067276292
861501,2237549292,526744,7.111044000000001e-14,20671,3560,1068546304
862001,2031155375,338095,4.5642825000000004e-14,20696,3560,1069817212
862501,2046485000,338077,4.5640395e-14,20119,3560,1071090672
863001,2043371250,526726,7.110801e-14,20081,3560,1072361580
863501,2038476333,338093,4.5642554999999996e-14,20645,3560,1073633384
864001,2051183500,339263,4.5800505e-14,58667,4812,1074905536
864501,2018284875,338094,4.5642690000000003e-14,20672,3560,1076176000
865001,2047931084,338061,4.5638235000000004e-14,19588,3560,1077448128
865501,2040524083,526675,7.1101125e-14,18421,3560,1078719036
866001,2040539292,338025,4.5633374999999995e-14,18434,3560,1079989920
866501,2054280917,338025,4.5633374999999995e-14,18421,3560,1081260828
867001,2047688042,338025,4.5633374999999995e-14,18421,3560,1082532504
867501,2228189000,338041,4.5635535000000004e-14,18960,3560,1083802948
868001,2034479666,338041,4.5635535000000004e-14,18948,3560,1085074304
868501,2032306833,338040,4.56354e-14,18922,3560,1086345204
869001,2037224250,338058,4.5637829999999995e-14,19486,3560,1087616088
869501,2034153209,526691,7.1103285e-14,18947,3560,1088886872
870001,2030384875,338144,4.564944e-14,22283,3560,1090156844
870501,2201090333,338088,4.564188e-14,20464,3560,1091427744
871001,2039684500,338070,4.5639449999999993e-14,19875,3560,1092699968
871501,2030596584,338072,4.563972e-14,19938,3560,1093970396
872001,2033170417,526718,7.110693e-14,19837,3560,1095241280
872501,2038499167,338052,4.563702e-14,19319,3560,1096512520
873001,2044007917,338070,4.5639449999999993e-14,19883,3560,1097782956
873501,2122626458,526720,7.11072e-14,19883,3560,1099053824
874001,2065337542,338071,4.5639584999999994e-14,19921,3560,1100324252
874501,2038081292,338088,4.564188e-14,20460,3560,1101595132
875001,2041994542,338075,4.5640125e-14,20037,3560,1102865116
875501,2032488167,338115,4.5645525e-14,21352,3560,1104136440
876001,2030596000,526715,7.1106525e-14,19721,3560,1105408212
876501,2174084958,338064,4.563864e-14,19709,3560,1106679080
877001,2043582083,338064,4.563864e-14,19696,3560,1107949956
877501,2050249084,526699,7.1104365e-14,19195,3560,1109221284
878001,2047003583,338048,4.563648e-14,19182,3560,1110493064
878501,2035671000,338064,4.563864e-14,19696,3560,1111764420
879001,2032901417,338048,4.563648e-14,19182,3560,1113035320
879501,2252646000,338064,4.563864e-14,19708,3560,1114307124
880001,2064475833,338082,4.564107e-14,20265,3560,1115577112
880501,2036911417,338080,4.5640799999999996e-14,20221,3560,1116848444
881001,2037501417,338510,4.5698849999999996e-14,34177,4008,1118121484
881501,2050309542,526730,7.110855e-14,20217,3560,1119392388
882001,2055195666,338080,4.5640799999999996e-14,20204,3560,1120663296
882501,2026234000,338097,4.5643095e-14,20776,3560,1121935432
883001,2216587916,338081,4.5640935e-14,20250,3560,1123206764
883501,2047142083,338082,4.564107e-14,20263,3560,1124478096
884001,2040288583,338082,4.564107e-14,20288,3560,1125749444
884501,2038681542,338098,4.564323e-14,20802,3560,1127019880
885001,2030367583,338085,4.5641475e-14,20386,3560,1128291212
885501,2051443042,526767,7.1113545e-14,21405,3560,1129562120
886001,2364617709,338051,4.5636885e-14,19273,3560,1130833476
886501,2049619333,338050,4.563675e-14,19235,3560,1132104792
887001,2034592084,526701,7.1104635e-14,19281,3560,1133375692
887501,2046908166,338035,4.5634725e-14,18755,3560,1134647812
888001,2033450666,338052,4.563702e-14,19294,3560,1135919128
888501,2040863542,338020,4.56327e-14,18275,3560,1137191196
889001,2043942833,338021,4.5632835e-14,18287,3560,1138462528
889501,2048320375,526654,7.109829e-14,17736,3560,1139734216
890001,2042371209,338077,4.5640395e-14,20119,3560,1141005572
890501,2038262000,338097,4.5643095e-14,20770,3560,1142276904
891001,2058025791,338019,4.5632565e-14,18226,3560,1143547364
891501,2046506292,338019,4.5632565e-14,18222,3560,1144819152
892001,2259546625,338020,4.56327e-14,18247,3560,1146089164
892501,2030141459,338004,4.563054e-14,17733,3560,1147361324
893001,2049530625,338020,4.56327e-14,18247,3560,1148632232
893501,2042053958,526670,7.110045e-14,18247,3560,1149904020
894001,2048849084,338020,4.56327e-14,18272,3560,1151176156
894501,2031985125,338020,4.56327e-14,18247,3560,1152447504
895001,2216903208,338066,4.563891e-14,19753,3560,1153720916
895501,2035187917,338084,4.564134e-14,20331,3560,1154991816
896001,2047942375,338070,4.5639449999999993e-14,19892,3560,1156263920
896501,2046836625,338067,4.5639045e-14,19800,3560,1157535228
897001,2035586541,338084,4.564134e-14,20355,3560,1158805664
897501,2033473833,526720,7.11072e-14,19900,3560,1160077436
898001,2031918667,338087,4.5641745e-14,20447,3560,1161348760
898501,2049891791,338087,4.5641745e-14,20431,3560,1162620524
899001,2031928000,338086,4.564161e-14,20393,3560,1163891856
899501,2040031500,338088,4.564188e-14,20485,3560,1165163628
900001,2036877334,526714,7.110639e-14,19698,3560,1166434960
900501,2052759000,338095,4.5642825000000004e-14,20702,3560,1167705392
901001,2102901458,338032,4.563432e-14,18660,3560,1168977180
901501,2031464750,526683,7.1102205e-14,18685,3560,1170248088
902001,2062269500,338017,4.5632295e-14,18164,3560,1171520672
902501,2038690416,338017,4.5632295e-14,18172,3560,1172791900
903001,2056412292,338019,4.5632565e-14,18222,3560,1174063256
903501,2031094625,338018,4.563243e-14,18184,3560,1175334156
904001,2184331458,526684,7.110234e-14,18723,3560,1176606284
904501,2035089209,338035,4.5634725e-14,18736,3560,1177878088
905001,2054039542,338114,4.5645389999999997e-14,21320,3560,1179150696
