Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1275,2544902500,79038320,1.0670173200000002e-11,11731,1025456,740234856
1276,4071403708,79151894,1.0685505690000001e-11,11731,1025456,741260312
1277,2931170042,79038320,1.0670173200000002e-11,11731,1025456,742285768
1278,2420312792,79038320,1.0670173200000002e-11,11731,1025456,743311224
1279,2051357250,79038320,1.0670173200000002e-11,11731,1025456,744336680
1280,2052527334,79151894,1.0685505690000001e-11,11731,1025456,745362136
1281,2052561416,79038318,1.0670172929999999e-11,11668,1025456,746387592
1282,2050301000,79038319,1.0670173065e-11,11689,1025456,747413048
1283,2056359542,79038319,1.0670173065e-11,11689,1025456,748438504
1284,2061247958,79038319,1.0670173065e-11,11710,1025456,749463960
1285,2081283875,79151893,1.0685505555e-11,11710,1025456,750489416
1286,2059543917,79038319,1.0670173065e-11,11710,1025456,751514872
1287,2105391708,79038319,1.0670173065e-11,11710,1025456,752540328
1288,2058409250,79038320,1.0670173200000002e-11,11731,1025456,753565784
1289,2103208917,79038320,1.0670173200000002e-11,11731,1025456,754591240
1290,2056366667,79152292,1.0685559419999999e-11,24677,1025904,755617144
1291,2130642750,79038318,1.0670172929999999e-11,11668,1025456,756642600
1292,2082832208,79038319,1.0670173065e-11,11689,1025456,757668056
1293,2193826750,79038319,1.0670173065e-11,11710,1025456,758693512
1294,3997796041,79151893,1.0685505555e-11,11710,1025456,759718968
1295,2518028750,79038319,1.0670173065e-11,11710,1025456,760744424
1296,3799341375,79151894,1.0685505690000001e-11,11731,1025456,761769880
1297,2295806042,79038320,1.0670173200000002e-11,11731,1025456,762795336
1298,2050169375,79038320,1.0670173200000002e-11,11731,1025456,763820792
1299,2050180708,79038320,1.0670173200000002e-11,11731,1025456,764846248
1300,2050620125,79038320,1.0670173200000002e-11,11731,1025456,765871704
1301,2051656750,79151888,1.068550488e-11,11542,1025456,766897160
1302,2050774667,79038316,1.067017266e-11,11584,1025456,767922616
1303,2050324167,79038316,1.067017266e-11,11584,1025456,768948072
1304,2053541333,79038317,1.0670172795e-11,11626,1025456,769973528
1305,2050863916,79151891,1.0685505285000001e-11,11626,1025456,770998984
1306,2050577750,79038317,1.0670172795e-11,11626,1025456,772024440
1307,2050889375,79038711,1.0670225985e-11,24440,1025904,773050344
1308,2055217208,79038318,1.0670172929999999e-11,11668,1025456,774075800
1309,2053912042,79038319,1.0670173065e-11,11710,1025456,775101256
1310,2047895708,79151893,1.0685505555e-11,11710,1025456,776126712
1311,2116287791,79038317,1.0670172795e-11,11626,1025456,777152168
1312,2052118166,79038317,1.0670172795e-11,11647,1025456,778177624
1313,2087841000,79038318,1.0670172929999999e-11,11668,1025456,779203080
1314,2074287709,79038318,1.0670172929999999e-11,11668,1025456,780228536
1315,2198824416,79151892,1.0685505419999999e-11,11668,1025456,781253992
1316,2452409333,79038318,1.0670172929999999e-11,11668,1025456,782279448
1317,2618238292,79038319,1.0670173065e-11,11689,1025456,783304904
1318,34176026333,79447185,1.0725369974999998e-11,11689,1025456,784330360
1319,2053541250,79038319,1.0670173065e-11,11689,1025456,785355816
1320,2058055875,79038319,1.0670173065e-11,11689,1025456,786381272
1321,2063617375,79151891,1.0685505285000001e-11,11626,1025456,787406728
1322,2050109500,79038317,1.0670172795e-11,11647,1025456,788432184
1323,2065044583,79038317,1.0670172795e-11,11647,1025456,789457640
1324,2057344416,79038708,1.067022558e-11,24329,1025904,790483544
1325,2055715458,79038319,1.0670173065e-11,11710,1025456,791509000
1326,2063386708,79151893,1.0685505555e-11,11710,1025456,792534456
1327,2049593291,79038319,1.0670173065e-11,11710,1025456,793559912
1328,2056302250,79038319,1.0670173065e-11,11710,1025456,794585368
1329,2124310500,79038319,1.0670173065e-11,11710,1025456,795610824
1330,2057943583,79038319,1.0670173065e-11,11710,1025456,796636280
1331,2112124708,79151891,1.0685505285000001e-11,11647,1025456,797661736
1332,2060734375,79038318,1.0670172929999999e-11,11668,1025456,798687192
1333,2147623416,79038318,1.0670172929999999e-11,11668,1025456,799712648
1334,2115842292,79038319,1.0670173065e-11,11689,1025456,800738104
1335,2357363792,79038319,1.0670173065e-11,11689,1025456,801763560
1336,2270271417,79151893,1.0685505555e-11,11689,1025456,802789016
1337,2807482291,79038319,1.0670173065e-11,11689,1025456,803814472
1338,3631492167,79038319,1.0670173065e-11,11710,1025456,804839928
1339,2351579166,79151893,1.0685505555e-11,11710,1025456,805865384
1340,2054578375,79038319,1.0670173065e-11,11710,1025456,806890840
1341,2068569125,79038703,1.0670224904999999e-11,24176,1025904,807916744
1342,2050148000,79038318,1.0670172929999999e-11,11668,1025456,808942200
1343,2059934958,79038319,1.0670173065e-11,11689,1025456,809967656
1344,2057279375,79151893,1.0685505555e-11,11689,1025456,810993112
1345,2076387875,79038319,1.0670173065e-11,11710,1025456,812018568
1346,2049192875,79038319,1.0670173065e-11,11710,1025456,813044024
1347,2117566959,79038319,1.0670173065e-11,11710,1025456,814069480
1348,2049620250,79038319,1.0670173065e-11,11710,1025456,815094936
1349,2117538958,79151893,1.0685505555e-11,11710,1025456,816120392
1350,2050010417,79038319,1.0670173065e-11,11710,1025456,817145848
1351,2114432667,79038317,1.0670172795e-11,11647,1025456,818171304
1352,2051027958,79038318,1.0670172929999999e-11,11668,1025456,819196760
1353,2107666917,79151892,1.0685505419999999e-11,11668,1025456,820222216
1354,2049874208,79038319,1.0670173065e-11,11689,1025456,821247672
1355,2111653625,79038319,1.0670173065e-11,11689,1025456,822273128
1356,2050344667,79038319,1.0670173065e-11,11689,1025456,823298584
1357,2110234500,79038319,1.0670173065e-11,11689,1025456,824324040
1358,2049212083,79152275,1.0685557125e-11,24107,1025904,825349944
1359,2135100542,79038321,1.0670173334999999e-11,11752,1025456,826375400
1360,2051693250,79038321,1.0670173334999999e-11,11752,1025456,827400856
1361,2109560500,79038318,1.0670172929999999e-11,11668,1025456,828426312
1362,2050746583,79038319,1.0670173065e-11,11689,1025456,829451768
1363,2110583500,79151893,1.0685505555e-11,11710,1025456,830477224
1364,2049350833,79038319,1.0670173065e-11,11710,1025456,831502680
1365,2106343333,79038319,1.0670173065e-11,11710,1025456,832528136
1366,2050814709,79038320,1.0670173200000002e-11,11731,1025456,833553592
1367,2121457292,79038320,1.0670173200000002e-11,11731,1025456,834579048
1368,2141146042,79151894,1.0685505690000001e-11,11731,1025456,835604504
1369,2565313209,79038320,1.0670173200000002e-11,11731,1025456,836629960
1370,3747139375,79038320,1.0670173200000002e-11,11731,1025456,837655416
1371,2730950041,79151892,1.0685505419999999e-11,11668,1025456,838680872
1372,2281958750,79038319,1.0670173065e-11,11689,1025456,839706328
1373,2058272333,79038319,1.0670173065e-11,11689,1025456,840731784
1374,2066300334,79038319,1.0670173065e-11,11710,1025456,841757240
1375,2049662750,79038697,1.0670224094999999e-11,23996,1025904,842783144
1376,2050011250,79151894,1.0685505690000001e-11,11731,1025456,843808600
1377,2064900958,79038320,1.0670173200000002e-11,11731,1025456,844834056
1378,2052133375,79038320,1.0670173200000002e-11,11731,1025456,845859512
1379,2057340792,79038320,1.0670173200000002e-11,11731,1025456,846884968
1380,2052071916,79151894,1.0685505690000001e-11,11731,1025456,847910424
1381,2057495667,79038318,1.0670172929999999e-11,11668,1025456,848935880
1382,27166308375,152999596,2.0654945459999998e-11,11689,-141174360,707761520
1383,2053626333,79038319,1.0670173065e-11,11710,1025456,708786976
1384,2074976125,79180275,1.0689337124999999e-11,11710,1025456,709812432
1385,2051288125,79038319,1.0670173065e-11,11710,1025456,710837888
1386,2049071125,79038319,1.0670173065e-11,11710,1025456,711863344
1387,2062247833,79038320,1.0670173200000002e-11,11731,1025456,712888800
1388,2589272167,79038320,1.0670173200000002e-11,11731,1025456,713914256
1389,2305913084,79180276,1.068933726e-11,11731,1025456,714939712
1390,2663375584,79038320,1.0670173200000002e-11,11731,1025456,715965168
1391,2611897000,79038318,1.0670172929999999e-11,11668,1025456,716990624
1392,2908399291,79180648,1.068938748e-11,23822,1025904,718016528
1393,2552734250,79038319,1.0670173065e-11,11710,1025456,719041984
1394,2058287916,79038319,1.0670173065e-11,11710,1025456,720067440
1395,2051285833,79038320,1.0670173200000002e-11,11731,1025456,721092896
1396,2052403667,79038320,1.0670173200000002e-11,11731,1025456,722118352
1397,2050268667,79180276,1.068933726e-11,11731,1025456,723143808
1398,2051498458,79038320,1.0670173200000002e-11,11731,1025456,724169264
1399,2050325167,79038320,1.0670173200000002e-11,11731,1025456,725194720
1400,2050014334,79038320,1.0670173200000002e-11,11731,1025456,726220176
1401,2049156000,79180270,1.0689336449999999e-11,11542,1025456,727245632
1402,2056349667,79038316,1.067017266e-11,11584,1025456,728271088
1403,2050036958,79038316,1.067017266e-11,11584,1025456,729296544
1404,2076999667,79038317,1.0670172795e-11,11626,1025456,730322000
1405,2060701125,79038317,1.0670172795e-11,11626,1025456,731347456
1406,2092765750,79180273,1.0689336854999999e-11,11626,1025456,732372912
1407,2057110542,79038317,1.0670172795e-11,11626,1025456,733398368
1408,2198218334,79038318,1.0670172929999999e-11,11668,1025456,734423824
1409,2521463542,79038688,1.067022288e-11,23690,1025904,735449728
1410,2882838000,79180290,1.0689339149999999e-11,12173,1025456,736475184
1411,4049584291,79038331,1.0670174685e-11,12089,1025456,737500640
1412,2886778333,79038332,1.067017482e-11,12110,1025456,738526096
1413,2301119916,79180288,1.068933888e-11,12131,1025456,739551552
1414,2050509417,79038332,1.067017482e-11,12131,1025456,740577008
1415,2048718000,79038332,1.067017482e-11,12131,1025456,741602464
1416,2055425083,79038333,1.0670174955e-11,12152,1025456,742627920
1417,2069052167,79038333,1.0670174955e-11,12152,1025456,743653376
1418,2061893958,79180289,1.0689339015e-11,12152,1025456,744678832
1419,2049327792,79038333,1.0670174955e-11,12152,1025456,745704288
1420,2070850375,79038333,1.0670174955e-11,12152,1025456,746729744
1421,2059084000,79038331,1.0670174685e-11,12089,1025456,747755200
1422,2050832542,79038332,1.067017482e-11,12110,1025456,748780656
1423,2048758791,79180288,1.068933888e-11,12110,1025456,749806112
1424,2058857333,79038332,1.067017482e-11,12131,1025456,750831568
1425,2061338542,79038332,1.067017482e-11,12131,1025456,751857024
1426,2065184709,79039577,1.0670342895e-11,52593,1026708,752883732
1427,2062806417,79038320,1.0670173200000002e-11,11731,1025456,753909188
1428,2070993500,79180276,1.068933726e-11,11731,1025456,754934644
1429,2723621458,79038320,1.0670173200000002e-11,11731,1025456,755960100
1430,3838229834,79038321,1.0670173334999999e-11,11752,1025456,756985556
1431,2980556084,79180274,1.0689336990000001e-11,11668,1025456,758011012
1432,2436838333,79038319,1.0670173065e-11,11689,1025456,759036468
1433,2989265041,79038319,1.0670173065e-11,11710,1025456,760061924
1434,2068784916,79180275,1.0689337124999999e-11,11710,1025456,761087380
1435,2059889667,79038319,1.0670173065e-11,11710,1025456,762112836
1436,2064234958,79038319,1.0670173065e-11,11710,1025456,763138292
1437,2058820709,79038320,1.0670173200000002e-11,11731,1025456,764163748
1438,2063144041,79038320,1.0670173200000002e-11,11731,1025456,765189204
1439,2055583792,79180276,1.068933726e-11,11731,1025456,766214660
1440,2053746916,79038320,1.0670173200000002e-11,11731,1025456,767240116
1441,2049494625,79038318,1.0670172929999999e-11,11668,1025456,768265572
1442,2060011708,79038319,1.0670173065e-11,11689,1025456,769291028
1443,2050084792,79038749,1.0670231115000001e-11,25691,1025904,770316932
1444,2047828375,79180276,1.068933726e-11,11731,1025456,771342388
1445,2050549000,79038321,1.0670173334999999e-11,11752,1025456,772367844
1446,2051029458,79038321,1.0670173334999999e-11,11752,1025456,773393300
1447,2050406084,79038321,1.0670173334999999e-11,11752,1025456,774418756
1448,2049630125,79038321,1.0670173334999999e-11,11752,1025456,775444212
1449,2049762792,79180277,1.0689337395e-11,11752,1025456,776469668
1450,2050258583,79038321,1.0670173334999999e-11,11752,1025456,777495124
1451,2050661667,79038319,1.0670173065e-11,11689,1025456,778520580
1452,2050078708,79038319,1.0670173065e-11,11710,1025456,779546036
1453,2049739625,79038319,1.0670173065e-11,11710,1025456,780571492
1454,2048806500,79180276,1.068933726e-11,11731,1025456,781596948
1455,2050196417,79038320,1.0670173200000002e-11,11731,1025456,782622404
1456,2056865125,79038320,1.0670173200000002e-11,11731,1025456,783647860
1457,2853369959,79038320,1.0670173200000002e-11,11731,1025456,784673316
1458,2151432917,79180277,1.0689337395e-11,11752,1025456,785698772
1459,2466585792,79038321,1.0670173334999999e-11,11752,1025456,786724228
1460,2382516875,79038747,1.0670230845000001e-11,25622,1025904,787750132
1461,2512387459,79038319,1.0670173065e-11,11689,1025456,788775588
1462,2320828292,79180275,1.0689337124999999e-11,11710,1025456,789801044
1463,2053258542,79038320,1.0670173200000002e-11,11731,1025456,790826500
1464,2049507541,79038320,1.0670173200000002e-11,11731,1025456,791851956
1465,2052270292,79038320,1.0670173200000002e-11,11731,1025456,792877412
1466,2049695333,79180277,1.0689337395e-11,11752,1025456,793902868
1467,2057135833,79038321,1.0670173334999999e-11,11752,1025456,794928324
1468,2051859084,79038321,1.0670173334999999e-11,11752,1025456,795953780
1469,2069273125,79038321,1.0670173334999999e-11,11752,1025456,796979236
1470,2050366583,79038321,1.0670173334999999e-11,11752,1025456,798004692
1471,2053994416,79180275,1.0689337124999999e-11,11689,1025456,799030148
1472,2111644375,79038319,1.0670173065e-11,11710,1025456,800055604
1473,2058926083,79038319,1.0670173065e-11,11710,1025456,801081060
1474,2088962625,79038320,1.0670173200000002e-11,11731,1025456,802106516
1475,2055161958,79038320,1.0670173200000002e-11,11731,1025456,803131972
1476,2115508083,79180276,1.068933726e-11,11731,1025456,804157428
1477,2119744875,79038743,1.0670230304999999e-11,25469,1025904,805183332
1478,2872581333,79038321,1.0670173334999999e-11,11773,1025456,806208788
1479,2580419542,79038322,1.0670173470000001e-11,11794,1025456,807234244
1480,2286843625,79180278,1.068933753e-11,11794,1025456,808259700
1481,3916747708,79038319,1.0670173065e-11,11710,1025456,809285156
1482,2479230291,79038320,1.0670173200000002e-11,11731,1025456,810310612
1483,2066729041,79180277,1.0689337395e-11,11752,1025456,811336068
1484,2052181250,79038321,1.0670173334999999e-11,11752,1025456,812361524
1485,2070647125,79038321,1.0670173334999999e-11,11752,1025456,813386980
1486,2057181750,79038321,1.0670173334999999e-11,11752,1025456,814412436
1487,2070207375,79038321,1.0670173334999999e-11,11773,1025456,815437892
1488,2051173333,79180277,1.0689337395e-11,11773,1025456,816463348
1489,2049659416,79038321,1.0670173334999999e-11,11773,1025456,817488804
1490,2049520958,79038321,1.0670173334999999e-11,11773,1025456,818514260
1491,2053435916,79038319,1.0670173065e-11,11710,1025456,819539716
1492,2054706709,79038320,1.0670173200000002e-11,11731,1025456,820565172
1493,2050859042,79180276,1.068933726e-11,11731,1025456,821590628
1494,2050821500,79038739,1.0670229765e-11,25337,1025904,822616532
1495,2049501417,79038321,1.0670173334999999e-11,11773,1025456,823641988
1496,2049569792,79038321,1.0670173334999999e-11,11773,1025456,824667444
1497,2049664458,79038321,1.0670173334999999e-11,11773,1025456,825692900
1498,2050339333,79180277,1.0689337395e-11,11773,1025456,826718356
1499,2049338666,79038321,1.0670173334999999e-11,11773,1025456,827743812
1500,2049462042,79038321,1.0670173334999999e-11,11773,1025456,828769268
1501,2050305000,79038315,1.0670172525e-11,11563,1025456,829794724
1502,2051028333,79038316,1.067017266e-11,11605,1025456,830820180
1503,2049939958,79180272,1.0689336719999998e-11,11605,1025456,831845636
1504,2056085208,79038317,1.0670172795e-11,11647,1025456,832871092
1505,2047049583,79038317,1.0670172795e-11,11647,1025456,833896548
1506,2163871792,79038317,1.0670172795e-11,11647,1025456,834922004
1507,2512625834,79180273,1.0689336854999999e-11,11647,1025456,835947460
1508,2502334166,79038319,1.0670173065e-11,11689,1025456,836972916
1509,3735870417,79038319,1.0670173065e-11,11689,1025456,837998372
1510,2670676791,79038319,1.0670173065e-11,11689,1025456,839023828
1511,3639637916,79180687,1.0689392745e-11,25079,1025904,840049732
1512,2047966083,79038318,1.0670172929999999e-11,11668,1025456,841075188
1513,2051560834,79038319,1.0670173065e-11,11689,1025456,842100644
1514,2053142708,79180275,1.0689337124999999e-11,11689,1025456,843126100
1515,2048162292,79038319,1.0670173065e-11,11710,1025456,844151556
1516,2092842791,79038319,1.0670173065e-11,11710,1025456,845177012
1517,2064137500,79038319,1.0670173065e-11,11710,1025456,846202468
1518,2111935334,79038319,1.0670173065e-11,11710,1025456,847227924
1519,2056509625,79180275,1.0689337124999999e-11,11710,1025456,848253380
1520,2098562333,79038319,1.0670173065e-11,11710,1025456,849278836
1521,2074494458,79038317,1.0670172795e-11,11647,1025456,850304292
1522,2092302458,79038318,1.0670172929999999e-11,11668,1025456,851329748
1523,2079410666,79038318,1.0670172929999999e-11,11668,1025456,852355204
1524,2099680875,79180275,1.0689337124999999e-11,11689,1025456,853380660
1525,2069928792,79038319,1.0670173065e-11,11689,1025456,854406116
1526,2253911750,79038319,1.0670173065e-11,11689,1025456,855431572
1527,3663460916,79038319,1.0670173065e-11,11689,1025456,856457028
1528,2857342583,79038729,1.0670228415000001e-11,25031,1025904,857482932
1529,2242483000,79038321,1.0670173334999999e-11,11752,1025456,858508388
1530,2378508958,79038321,1.0670173334999999e-11,11752,1025456,859533844
1531,2182599833,79180274,1.0689336990000001e-11,11668,1025456,860559300
1532,2063766875,79038319,1.0670173065e-11,11689,1025456,861584756
1533,2052438458,79038319,1.0670173065e-11,11710,1025456,862610212
1534,2061997375,79038319,1.0670173065e-11,11710,1025456,863635668
1535,2051014000,79038319,1.0670173065e-11,11710,1025456,864661124
1536,2061407792,79180276,1.068933726e-11,11731,1025456,865686580
1537,2052782625,79038320,1.0670173200000002e-11,11731,1025456,866712036
1538,2049866375,79038320,1.0670173200000002e-11,11731,1025456,867737492
1539,2057501625,79038320,1.0670173200000002e-11,11731,1025456,868762948
1540,2048761583,79038320,1.0670173200000002e-11,11731,1025456,869788404
1541,2050105792,79180274,1.0689336990000001e-11,11668,1025456,870813860
1542,2047810333,79038319,1.0670173065e-11,11689,1025456,871839316
1543,2067925666,79038319,1.0670173065e-11,11689,1025456,872864772
1544,33381109458,79549362,1.073916387e-11,11710,1025456,873890228
1545,2121497083,79038726,1.0670228010000001e-11,24920,1025904,874916132
1546,2051867250,79038321,1.0670173334999999e-11,11752,1025456,875941588
1547,2105510042,79038321,1.0670173334999999e-11,11752,1025456,876967044
1548,2056420458,79038321,1.0670173334999999e-11,11752,1025456,877992500
1549,2224159416,79180277,1.0689337395e-11,11752,1025456,879017956
1550,2486660417,79038321,1.0670173334999999e-11,11752,1025456,880043412
1551,2899769291,79038319,1.0670173065e-11,11689,1025456,881068868
1552,2502824333,79180275,1.0689337124999999e-11,11710,1025456,882094324
1553,2936850541,79038320,1.0670173200000002e-11,11731,1025456,883119780
1554,2783598834,79038320,1.0670173200000002e-11,11731,1025456,884145236
1555,2144179917,79038320,1.0670173200000002e-11,11731,1025456,885170692
1556,2048678584,79180276,1.068933726e-11,11731,1025456,886196148
1557,2078019959,79038321,1.0670173334999999e-11,11752,1025456,887221604
1558,2072566792,79038321,1.0670173334999999e-11,11752,1025456,888247060
1559,2120682875,79038321,1.0670173334999999e-11,11752,1025456,889272516
1560,2046174291,79038321,1.0670173334999999e-11,11752,1025456,890297972
1561,2087045375,79180275,1.0689337124999999e-11,11689,1025456,891323428
1562,2048060875,79038721,1.0670227335e-11,24767,1025904,892349332
1563,2075341250,79038320,1.0670173200000002e-11,11731,1025456,893374788
1564,2058518208,79038320,1.0670173200000002e-11,11731,1025456,894400244
1565,2091807583,79180277,1.0689337395e-11,11752,1025456,895425700
1566,2068024334,79038321,1.0670173334999999e-11,11752,1025456,896451156
1567,2076078833,79038321,1.0670173334999999e-11,11752,1025456,897476612
1568,2059598625,79038321,1.0670173334999999e-11,11752,1025456,898502068
1569,2091607833,79038321,1.0670173334999999e-11,11752,1025456,899527524
1570,2055623250,79180277,1.0689337395e-11,11752,1025456,900552980
1571,2099349458,79038319,1.0670173065e-11,11689,1025456,901578436
1572,2068550750,79038319,1.0670173065e-11,11710,1025456,902603892
1573,2789347000,79038319,1.0670173065e-11,11710,1025456,903629348
1574,4024020667,79180276,1.068933726e-11,11731,1025456,904654804
1575,2584680292,79038320,1.0670173200000002e-11,11731,1025456,905680260
1576,2231297583,79038320,1.0670173200000002e-11,11731,1025456,906705716
1577,2225135250,79180276,1.068933726e-11,11731,1025456,907731172
1578,2067781458,79038321,1.0670173334999999e-11,11752,1025456,908756628
1579,2068436042,79038719,1.0670227065e-11,24698,1025904,909782532
1580,2055992666,79038321,1.0670173334999999e-11,11773,1025456,910807988
1581,2069656125,79038319,1.0670173065e-11,11689,1025456,911833444
1582,2053591500,79180275,1.0689337124999999e-11,11710,1025456,912858900
1583,2055054958,79038320,1.0670173200000002e-11,11731,1025456,913884356
1584,2069692042,79038320,1.0670173200000002e-11,11731,1025456,914909812
1585,2060822959,79038320,1.0670173200000002e-11,11731,1025456,915935268
1586,2058221459,79038321,1.0670173334999999e-11,11752,1025456,916960724
1587,2050431208,79180277,1.0689337395e-11,11752,1025456,917986180
1588,2044618167,79038321,1.0670173334999999e-11,11752,1025456,919011636
1589,2052070000,79038321,1.0670173334999999e-11,11752,1025456,920037092
1590,2048231875,79038321,1.0670173334999999e-11,11752,1025456,921062548
1591,2056901917,79038319,1.0670173065e-11,11689,1025456,922088004
1592,2359286875,79180275,1.0689337124999999e-11,11710,1025456,923113460
1593,2260261750,79038319,1.0670173065e-11,11710,1025456,924138916
1594,2476961542,79038320,1.0670173200000002e-11,11731,1025456,925164372
1595,2111468208,79038320,1.0670173200000002e-11,11731,1025456,926189828
1596,2547523709,79180670,1.068939045e-11,24545,1025904,927215732
1597,2351240583,79038321,1.0670173334999999e-11,11752,1025456,928241188
1598,2056025625,79038321,1.0670173334999999e-11,11752,1025456,929266644
1599,2050895667,79038321,1.0670173334999999e-11,11752,1025456,930292100
1600,2057403625,79180277,1.0689337395e-11,11773,1025456,931317556
1601,2058943000,79038315,1.0670172525e-11,11563,1025456,932343012
1602,2056632208,79038316,1.067017266e-11,11605,1025456,933368468
1603,2048608208,79038317,1.0670172795e-11,11647,1025456,934393924
1604,2050562917,79038317,1.0670172795e-11,11647,1025456,935419380
1605,2052253667,79180273,1.0689336854999999e-11,11647,1025456,936444836
1606,2053435375,79038317,1.0670172795e-11,11647,1025456,937470292
1607,2050567292,79038319,1.0670173065e-11,11689,1025456,938495748
1608,2049832917,79038319,1.0670173065e-11,11689,1025456,939521204
1609,2049343667,79038319,1.0670173065e-11,11689,1025456,940546660
1610,2052015125,79180275,1.0689337124999999e-11,11689,1025456,941572116
1611,2051148334,79038317,1.0670172795e-11,11626,1025456,942597572
1612,2050955375,79038317,1.0670172795e-11,11647,1025456,943623028
1613,2051911917,79038708,1.067022558e-11,24329,1025904,944648932
1614,2050267750,79180275,1.0689337124999999e-11,11689,1025456,945674388
1615,2049889708,79038319,1.0670173065e-11,11710,1025456,946699844
1616,2049508625,79038319,1.0670173065e-11,11710,1025456,947725300
1617,2360504458,79038319,1.0670173065e-11,11710,1025456,948750756
1618,2398337000,79038319,1.0670173065e-11,11710,1025456,949776212
1619,2776808416,79180275,1.0689337124999999e-11,11710,1025456,950801668
1620,3529691875,79038319,1.0670173065e-11,11710,1025456,951827124
1621,3129545584,79038317,1.0670172795e-11,11647,1025456,952852580
1622,3625237583,79180274,1.0689336990000001e-11,11668,1025456,953878036
1623,2067944625,79038318,1.0670172929999999e-11,11668,1025456,954903492
1624,2065267291,79038319,1.0670173065e-11,11689,1025456,955928948
1625,2090918833,79038319,1.0670173065e-11,11689,1025456,956954404
1626,2058124208,79180275,1.0689337124999999e-11,11689,1025456,957979860
1627,2147103667,79038319,1.0670173065e-11,11689,1025456,959005316
1628,2050335792,79038319,1.0670173065e-11,11710,1025456,960030772
1629,2105392916,79038319,1.0670173065e-11,11710,1025456,961056228
1630,2050904000,79180661,1.0689389235e-11,24260,1025904,962082132
1631,2096034083,79038318,1.0670172929999999e-11,11668,1025456,963107588
1632,2053559209,79038319,1.0670173065e-11,11689,1025456,964133044
1633,2099287291,79038319,1.0670173065e-11,11710,1025456,965158500
1634,2059067583,79038319,1.0670173065e-11,11710,1025456,966183956
1635,2100753083,79180275,1.0689337124999999e-11,11710,1025456,967209412
1636,2294794958,79038320,1.0670173200000002e-11,11731,1025456,968234868
1637,2862715791,79038320,1.0670173200000002e-11,11731,1025456,969260324
1638,2288633709,79038320,1.0670173200000002e-11,11731,1025456,970285780
1639,2413050167,79180276,1.068933726e-11,11731,1025456,971311236
1640,3342899167,79038320,1.0670173200000002e-11,11731,1025456,972336692
1641,2819033583,79038318,1.0670172929999999e-11,11668,1025456,973362148
1642,2178083792,79180275,1.0689337124999999e-11,11689,1025456,974387604
1643,2056332708,79038319,1.0670173065e-11,11689,1025456,975413060
1644,2063360958,79038319,1.0670173065e-11,11710,1025456,976438516
1645,2062826792,79038319,1.0670173065e-11,11710,1025456,977463972
1646,2060172000,79038319,1.0670173065e-11,11710,1025456,978489428
1647,2052211583,79180657,1.0689388695e-11,24128,1025904,979515332
1648,2058668333,79038320,1.0670173200000002e-11,11731,1025456,980540788
1649,2057319834,79038321,1.0670173334999999e-11,11752,1025456,981566244
1650,2061463250,79038321,1.0670173334999999e-11,11752,1025456,982591700
1651,2071723375,79038318,1.0670172929999999e-11,11668,1025456,983617156
1652,2049775583,79180275,1.0689337124999999e-11,11689,1025456,984642612
1653,2050434500,79038319,1.0670173065e-11,11710,1025456,985668068
1654,2050630250,79038319,1.0670173065e-11,11710,1025456,986693524
1655,2050923291,79038319,1.0670173065e-11,11710,1025456,987718980
1656,2050750250,79038319,1.0670173065e-11,11710,1025456,988744436
1657,2049665500,79180276,1.068933726e-11,11731,1025456,989769892
1658,2050851541,79038320,1.0670173200000002e-11,11731,1025456,990795348
1659,2050257417,79038320,1.0670173200000002e-11,11731,1025456,991820804
1660,2050639917,79038320,1.0670173200000002e-11,11731,1025456,992846260
1661,2050059167,79038318,1.0670172929999999e-11,11668,1025456,993871716
1662,2051460250,79180275,1.0689337124999999e-11,11689,1025456,994897172
1663,2194229959,79038319,1.0670173065e-11,11689,1025456,995922628
1664,2626064250,79038697,1.0670224094999999e-11,23975,1025904,996948532
1665,2265076625,79038321,1.0670173334999999e-11,11752,1025456,997973988
1666,2625854334,79180277,1.0689337395e-11,11752,1025456,998999444
1667,3052107709,79038321,1.0670173334999999e-11,11752,1025456,1000024900
1668,2333618916,79038321,1.0670173334999999e-11,11752,1025456,1001050356
1669,2050320750,79180277,1.0689337395e-11,11752,1025456,1002075812
1670,2049989125,79038321,1.0670173334999999e-11,11752,1025456,1003101268
1671,2051392125,79038319,1.0670173065e-11,11689,1025456,1004126724
1672,2049322583,79038319,1.0670173065e-11,11710,1025456,1005152180
1673,2057041958,79038319,1.0670173065e-11,11710,1025456,1006177636
1674,2049730834,79180276,1.068933726e-11,11731,1025456,1007203092
1675,2061570292,79038320,1.0670173200000002e-11,11731,1025456,1008228548
1676,2068744708,79038320,1.0670173200000002e-11,11731,1025456,1009254004
1677,2060738625,79038320,1.0670173200000002e-11,11731,1025456,1010279460
1678,2057792583,79038321,1.0670173334999999e-11,11752,1025456,1011304916
1679,2048625792,79180277,1.0689337395e-11,11752,1025456,1012330372
1680,2059349459,79038321,1.0670173334999999e-11,11752,1025456,1013355828
1681,2053128333,79038692,1.067022342e-11,23822,1025904,1014381732
1682,2055414791,79038319,1.0670173065e-11,11710,1025456,1015407188
1683,2060943042,79038320,1.0670173200000002e-11,11731,1025456,1016432644
1684,2359285583,79180276,1.068933726e-11,11731,1025456,1017458100
1685,2711184375,79038321,1.0670173334999999e-11,11752,1025456,1018483556
