Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
717501,2060752959,144805,1.9548675e-14,18287,408,910828788
718001,2034974000,144773,1.9544355e-14,17223,408,912100592
718501,2033900333,144788,1.954638e-14,17724,408,913371500
719001,2032033667,298403,4.0284404999999996e-14,17184,408,914643204
719501,2041432084,144772,1.954422e-14,17210,408,915912744
720001,2033308625,144815,1.9550024999999998e-14,18596,408,917184100
720501,2047810250,298295,4.0269825e-14,13682,408,918456708
721001,2033258750,144729,1.9538415e-14,15804,408,919728040
721501,2047427458,144730,1.953855e-14,15829,408,920999388
722001,2112124000,144729,1.9538415e-14,15805,408,922271100
722501,2048649542,144729,1.9538415e-14,15805,408,923541992
723001,2034944917,144712,1.953612e-14,15249,408,924812452
723501,2056229917,144762,1.954287e-14,16883,408,926084248
724001,2045361041,144745,1.9540575e-14,16331,408,927356408
724501,2039241458,298376,4.028076e-14,16305,408,928626836
725001,2180205042,144836,1.9552860000000002e-14,19289,408,929897736
725501,2037254458,144829,1.9551915e-14,19057,408,931169092
726001,2027590209,298345,4.0276575e-14,15308,408,932440416
726501,2043092666,144690,1.953315e-14,14546,428,933711344
727001,2035356333,144680,1.95318e-14,14217,408,934982228
727501,2044609666,144729,1.9538415e-14,15809,408,936253112
728001,2066555750,144691,1.9533285e-14,14554,428,937525252
728501,2011947291,298328,4.027428e-14,14752,408,938796584
729001,2036595167,144730,1.953855e-14,15829,408,940067028
729501,2044596292,144730,1.953855e-14,15829,408,941337936
730001,2038675209,144714,1.953639e-14,15321,408,942609260
730501,2045334459,144727,1.9538145e-14,15750,408,943880580
731001,2041379166,144694,1.9533689999999998e-14,14673,408,945151488
731501,2047866959,144768,1.954368e-14,17080,428,946422836
732001,2050921459,144728,1.953828e-14,15763,408,947693744
732501,2038886958,298359,4.0278465e-14,15776,408,948965100
733001,2042406958,144693,1.9533555e-14,14647,408,950237260
733501,2040704166,144743,1.9540305e-14,16263,408,951508608
734001,2042321500,144728,1.953828e-14,15772,408,952779964
734501,2117426916,144743,1.9540305e-14,16272,408,954051636
735001,2038524333,144766,1.954341e-14,17001,408,955321640
735501,2043045541,144793,1.9547055e-14,17888,408,956592440
736001,2037979333,144777,1.9544895e-14,17375,408,957863332
736501,2029199166,298410,4.028535e-14,17426,408,959134680
737001,2042003959,144795,1.9547324999999998e-14,17940,408,960405132
737501,2003185125,144795,1.9547324999999998e-14,17961,408,961677292
738001,2043440250,298426,4.028751e-14,17960,408,962948640
738501,2037228416,144780,1.95453e-14,17447,408,964218204
739001,2040405625,144796,1.954746e-14,17973,408,965489112
739501,2029869250,144780,1.95453e-14,17447,408,966761720
740001,2044467375,144704,1.953504e-14,14975,408,968033508
740501,1982499417,298416,4.0286159999999995e-14,17633,408,969304408
741001,2049970834,144672,1.953072e-14,13934,408,970575732
741501,2040621667,144673,1.9530855e-14,13964,408,971846608
742001,2035350667,298304,4.027104e-14,13964,408,973117932
742501,2033902708,144736,1.953936e-14,16039,408,974388800
743001,2064795792,144672,1.953072e-14,13943,408,975661368
743501,2062254125,144705,1.9535175e-14,15004,408,976932676
744001,2042872959,144720,1.95372e-14,15504,408,978203992
744501,2031120334,298351,4.0277385000000004e-14,15504,408,979474424
745001,2038368333,144755,1.9541925e-14,16647,408,980746204
745501,2039836416,144753,1.9541655e-14,16572,408,982017544
746001,2031061667,144768,1.954368e-14,17072,408,983288868
746501,2068228875,144768,1.954368e-14,17080,408,984560640
747001,2033312375,144754,1.954179e-14,16618,408,985831988
747501,2044246125,144738,1.9539629999999998e-14,16108,408,987102888
748001,2043634625,144755,1.9541925e-14,16647,408,988373796
748501,2043922458,298369,4.0279814999999995e-14,16108,408,989644672
749001,2051234084,144755,1.9541925e-14,16647,408,990915528
749501,2010568958,144770,1.954395e-14,17147,408,992186884
750001,2037168167,298385,4.0281975000000004e-14,16629,408,993458240
750501,2051748042,144820,1.95507e-14,18761,408,994728228
751001,2038676542,144688,1.953288e-14,14482,408,995999560
751501,2046729125,144736,1.953936e-14,16039,408,997272160
752001,2045850334,144722,1.953747e-14,15589,408,998543068
752501,2128553750,298320,4.02732e-14,14486,408,999814424
753001,2039087125,144687,1.9532745e-14,14448,408,1001086128
753501,2048348209,144688,1.953288e-14,14473,408,1002356572
754001,2041140167,298319,4.0273065e-14,14473,408,1003627024
754501,2030592667,144737,1.9539495e-14,16064,408,1004898372
755001,2033300375,144778,1.9545029999999998e-14,17407,408,1006170532
755501,2272263667,144764,1.954314e-14,16932,408,1007441532
756001,2051912125,144763,1.9543005e-14,16906,408,1008712864
756501,2035381458,144713,1.9536255e-14,15294,408,1009985016
757001,2032926875,144698,1.953423e-14,14792,408,1011257952
757501,2046656458,144750,1.954125e-14,16490,408,1012529308
758001,2037111333,298345,4.0276575e-14,15323,408,1013801460
758501,2045673542,144765,1.9543275000000002e-14,16978,408,1015072792
759001,2045887292,144715,1.9536525e-14,15361,408,1016343700
759501,2047623917,298412,4.028562e-14,17478,408,1017614160
760001,2047602083,144810,1.954935e-14,18449,408,1018887208
760501,2035796292,144813,1.9549755e-14,18520,408,1020158116
761001,2057226875,144713,1.9536255e-14,15271,408,1021428968
761501,2035321209,144681,1.9531935e-14,14240,408,1022700648
762001,2047043792,298344,4.027644e-14,15292,408,1023972900
762501,2042768917,144699,1.9534365e-14,14826,408,1025243808
763001,2037262292,144715,1.9536525e-14,15339,408,1026516392
763501,2042740583,298313,4.0272255e-14,14283,408,1027788508
764001,2031065166,144698,1.953423e-14,14783,408,1029060312
764501,2027952500,144713,1.9536255e-14,15293,408,1030332000
765001,2045462250,144769,1.9543815e-14,17083,408,1031602908
765501,2048946959,144833,1.9552455000000002e-14,19184,408,1032874264
766001,2035033417,298332,4.027482e-14,14883,408,1034145588
766501,2050217083,144749,1.9541115e-14,16449,408,1035418160
767001,2041908667,144700,1.95345e-14,14870,408,1036689956
767501,2365873459,298398,4.0283730000000003e-14,17038,408,1037961752
768001,2041699250,144701,1.9534635e-14,14892,408,1039234360
768501,2048209000,144702,1.953477e-14,14917,408,1040505708
769001,2044683542,144736,1.953936e-14,16033,408,1041777056
769501,2031867292,144701,1.9534635e-14,14879,408,1043049216
770001,2047984791,298464,4.029264e-14,19194,408,1044322248
770501,2238569542,144783,1.9545705e-14,17553,408,1045593596
771001,2040335250,144766,1.954341e-14,17014,408,1046864024
771501,2057359084,298380,4.02813e-14,16451,408,1048135712
772001,2035184500,144798,1.9547729999999998e-14,18055,408,1049407508
772501,2038760583,144749,1.9541115e-14,16463,408,1050678416
773001,2049771083,144798,1.9547729999999998e-14,18041,408,1051950576
773501,2262425500,144798,1.9547729999999998e-14,18041,408,1053220588
774001,2047457042,144749,1.9541115e-14,16468,408,1054492832
774501,2049516875,144766,1.954341e-14,17007,408,1055763276
775001,2038883000,144800,1.9548e-14,18102,408,1057035420
775501,2034000750,298401,4.0284135e-14,17148,408,1058306776
776001,2034748875,144770,1.954395e-14,17148,408,1059578108
776501,2057715791,144753,1.9541655e-14,16591,408,1060851040
777001,2042381375,298385,4.0281975000000004e-14,16630,408,1062122844
777501,2045071333,144754,1.954179e-14,16617,408,1063395428
778001,2039754583,144771,1.9544085e-14,17156,408,1064665888
778501,2039262917,144785,1.9545975e-14,17631,408,1065936788
779001,2211199583,144786,1.954611e-14,17643,408,1067208144
779501,2018421833,298368,4.027968e-14,16070,408,1068479400
780001,2051598291,144747,1.9540845e-14,16375,408,1069750756
780501,2046107625,144764,1.954314e-14,16928,408,1071022112
781001,2034479583,298345,4.0276575e-14,15310,408,1072292988
781501,2039792084,144780,1.95453e-14,17450,408,1073563440
782001,2042484958,144747,1.9540845e-14,16393,408,1074834696
782501,2114993334,144747,1.9540845e-14,16393,408,1076105156
783001,2028702042,144765,1.9543275000000002e-14,16982,408,1077376960
783501,2038988708,298411,4.0285485e-14,17467,408,1078649444
784001,2037618209,144780,1.95453e-14,17467,408,1079919904
784501,2057213333,144781,1.9545435e-14,17479,408,1081190796
785001,2037133667,144800,1.9548e-14,18104,408,1082460360
785501,1990284125,144767,1.9543545e-14,17051,408,1083732156
786001,2039171250,144717,1.9536795e-14,15422,408,1085003928
786501,2045361250,144767,1.9543545e-14,17026,408,1086276536
787001,2033212625,144784,1.954584e-14,17590,408,1087547444
787501,2017115208,298414,4.028589e-14,17565,408,1088818336
788001,2050094000,144784,1.954584e-14,17586,408,1090089592
788501,2018059708,144767,1.9543545e-14,17047,408,1091360940
789001,2051545584,298350,4.0277249999999996e-14,15468,408,1092631848
789501,2048484292,144801,1.9548135e-14,18125,408,1093902756
790001,2039790791,144792,1.954692e-14,17860,408,1095175712
790501,2033413958,144818,1.955043e-14,18707,408,1096445792
791001,2030678500,144751,1.9541385e-14,16523,408,1097717572
791501,2084648458,298318,4.0272930000000004e-14,14427,408,1098990140
792001,2056636459,144736,1.953936e-14,16018,408,1100260592
792501,2036285291,144736,1.953936e-14,16018,408,1101531948
793001,2030931792,298368,4.027968e-14,16043,408,1102804108
793501,2056113583,144702,1.953477e-14,14941,408,1104075904
794001,2056838417,144703,1.9534905e-14,14966,408,1105347252
794501,2054937667,144737,1.9539495e-14,16043,408,1106618508
795001,2388196166,144808,1.954908e-14,18364,408,1107890752
795501,2039271416,298397,4.0283595e-14,16997,408,1109160308
796001,2039602541,144734,1.953909e-14,15968,408,1110431632
796501,2037150958,144765,1.9543275000000002e-14,16959,408,1111703760
797001,2049941833,298396,4.028346e-14,16959,408,1112974560
797501,2041899000,144766,1.954341e-14,17013,408,1114245012
798001,2087635875,144768,1.954368e-14,17059,408,1115515912
798501,2029524750,144797,1.9547595e-14,17998,408,1116787616
799001,2032182042,144797,1.9547595e-14,17998,408,1118058060
799501,2049451375,298414,4.028589e-14,17552,408,1119329848
800001,2049548083,144770,1.954395e-14,17142,408,1120602008
800501,2046405667,144793,1.9547055e-14,17874,408,1121872560
801001,2026783875,298392,4.028292e-14,16861,408,1123143884
801501,2047697792,144761,1.9542735e-14,16831,408,1124414768
802001,2033830042,144760,1.95426e-14,16818,408,1125686964
802501,2039831959,144710,1.953585e-14,15188,408,1126957840
803001,2038512208,144776,1.954476e-14,17318,408,1128229172
803501,2153669166,298391,4.0282785e-14,16818,408,1129500056
804001,2058291833,144745,1.9540575e-14,16309,408,1130771364
804501,2056763167,144761,1.9542735e-14,16843,408,1132042692
805001,2051180959,298482,4.029507e-14,19781,408,1133313468
805501,2031278792,144711,1.9535984999999998e-14,15221,408,1134584800
806001,2043084041,144680,1.95318e-14,14194,408,1135855236
806501,2084031166,144680,1.95318e-14,14207,408,1137127016
807001,2057027666,144728,1.953828e-14,15760,408,1138398348
807501,2032843583,144729,1.9538415e-14,15798,408,931263492
808001,2031750375,144697,1.9534095e-14,14746,408,932535256
808501,2029720542,144712,1.953612e-14,15242,408,933806132
809001,2033417166,333363,4.5004005e-14,15292,408,935077464
809501,2062010791,144697,1.9534095e-14,14754,408,936347900
810001,2036520084,144768,1.954368e-14,17055,408,937619680
810501,2034246500,333378,4.500603e-14,15753,408,938890116
811001,2038081667,144794,1.954719e-14,17920,408,940161440
811501,2031328333,144794,1.954719e-14,17928,408,941433592
812001,2156720958,144762,1.954287e-14,16864,408,942704940
812501,2306893250,144793,1.9547055e-14,17887,408,943975848
813001,2033575958,144730,1.953855e-14,15832,408,945247908
813501,2047169958,144713,1.9536255e-14,15280,408,946518816
814001,2041069042,144712,1.953612e-14,15255,408,947789708
814501,2038596500,333396,4.500846e-14,16371,408,949062292
815001,2040428292,144778,1.9545029999999998e-14,17409,408,950332752
815501,2294793458,144701,1.9534635e-14,14911,408,951604108
816001,2034633208,333370,4.5004949999999996e-14,15513,408,952875440
816501,2034023875,144720,1.95372e-14,15513,408,954146772
817001,2048510625,144686,1.953261e-14,14418,408,955417656
817501,2056299375,144702,1.953477e-14,14928,408,956688540
818001,2041441334,144740,1.95399e-14,16149,428,957960340
818501,2352682875,333387,4.5007245e-14,16047,408,959231660
819001,2056900750,144737,1.9539495e-14,16047,408,960502536
819501,2039953292,144737,1.9539495e-14,16047,408,961772980
820001,2038308542,333378,4.500603e-14,15771,408,963044760
820501,2042751917,144765,1.9543275000000002e-14,16966,408,964316880
821001,2049967417,144732,1.953882e-14,15888,408,965588236
821501,2300621083,144699,1.9534365e-14,14818,408,966859120
822001,2033371083,144765,1.9543275000000002e-14,16973,408,968129548
822501,2041517292,144733,1.9538955e-14,15934,408,969400880
823001,2037626000,144765,1.9543275000000002e-14,16961,408,970672212
823501,2052203959,144733,1.9538955e-14,15934,408,971943544
824001,2031217375,333399,4.5008865e-14,16448,408,973215756
824501,2018879834,144764,1.954314e-14,16948,408,974487072
825001,2037041875,144802,1.9548270000000002e-14,18164,408,975757052
825501,2032062250,333419,4.5011565000000004e-14,17111,408,977027960
826001,2038336250,144754,1.954179e-14,16627,408,978299756
826501,2039769542,144770,1.954395e-14,17128,408,979570184
827001,2048638917,144753,1.9541655e-14,16576,408,980840620
827501,2146045708,144753,1.9541655e-14,16576,408,982111056
828001,2045643125,333370,4.5004949999999996e-14,15498,408,983382364
828501,2045971625,144769,1.9543815e-14,17102,408,984653696
829001,2038077666,144785,1.9545975e-14,17628,408,985924132
829501,2040565500,333403,4.5009404999999996e-14,16572,408,987195912
830001,2039785542,144752,1.954152e-14,16554,408,988467676
830501,2089223500,144819,1.9550565000000002e-14,18717,408,989739928
831001,2038814083,144803,1.9548405e-14,18205,408,991011700
831501,2035585750,144802,1.9548270000000002e-14,18175,408,992282136
832001,2037652208,333404,4.5009539999999997e-14,16625,408,993553004
832501,2034680958,144753,1.9541655e-14,16600,408,994823440
833001,2046549875,144803,1.9548405e-14,18196,408,996094324
833501,2104026458,333387,4.5007245e-14,16065,408,997365072
834001,2019535375,144788,1.954638e-14,17719,408,998635508
834501,2041667333,144786,1.954611e-14,17669,408,999907288
835001,2045591792,333432,4.501332e-14,17521,408,1001177716
835501,2030912208,144757,1.9542195e-14,16724,408,1002448624
836001,2052511625,144773,1.9544355e-14,17250,408,1003719084
836501,2053618041,144759,1.9542465e-14,16787,408,1004990408
837001,2040581167,144775,1.9544624999999998e-14,17300,408,1006261740
837501,2034033625,333439,4.5014265000000004e-14,17760,408,1007531728
838001,2046904333,144776,1.954476e-14,17326,408,1008803060
838501,2041276541,144775,1.9544624999999998e-14,17309,408,1010073912
839001,2045431833,144741,1.9540035e-14,16206,408,1011344348
839501,2105380541,144791,1.9546785e-14,17809,408,1012615216
840001,2022542000,144747,1.9540845e-14,16383,408,1013886092
840501,2019594583,144801,1.9548135e-14,18133,408,1015158312
841001,2049220375,144706,1.953531e-14,15043,428,1016429208
841501,2042863500,333433,4.5013455e-14,17569,408,1017700524
842001,2043850209,144704,1.953504e-14,15001,428,1018972672
842501,2049728791,144769,1.9543815e-14,17122,408,1020244476
843001,2019362209,333402,4.5009269999999995e-14,16537,408,1021516704
843501,2037868917,144768,1.954368e-14,17063,408,1022788036
844001,2034321291,144754,1.954179e-14,16622,408,1024058912
844501,2035595125,144706,1.953531e-14,15072,428,1025330264
845001,2038635792,144717,1.9536795e-14,15414,408,1026600724
845501,2041151250,333524,4.502574e-14,20527,408,1027872952
846001,2015774333,144762,1.954287e-14,16887,408,1029144280
846501,2035655916,144763,1.9543005e-14,16917,408,1030414708
847001,2047856250,333412,4.501062e-14,16876,408,1031685568
847501,2049733791,144745,1.9540575e-14,16337,408,1032956468
848001,2056884625,144729,1.9538415e-14,15815,408,1034226904
848501,2041190125,144746,1.954071e-14,16345,408,1035497812
849001,2145052250,144729,1.9538415e-14,15815,408,1036769136
849501,2051034458,333396,4.500846e-14,16345,408,1038040004
850001,2048788542,144714,1.953639e-14,15311,408,1039310888
850501,2040964250,144797,1.9547595e-14,17998,408,1040582568
851001,2037378333,333362,4.500387e-14,15251,408,1041853888
851501,2056330084,144712,1.953612e-14,15238,408,1043123876
852001,2132170125,144696,1.953396e-14,14725,408,1044394736
852501,2033430125,333363,4.5004005e-14,15289,408,1045666068
853001,2032092084,144745,1.9540575e-14,16312,408,1046936952
853501,2030937459,144730,1.953855e-14,15828,408,1048208756
854001,2015815750,144745,1.9540575e-14,16342,408,1049479216
854501,2037030000,144745,1.9540575e-14,16316,408,1050750108
855001,2063888291,333487,4.5020745e-14,19308,408,1052021820
855501,2038333250,144798,1.9547729999999998e-14,18042,408,1053293144
856001,2047234083,144717,1.9536795e-14,15422,408,1054564044
856501,2042243917,144717,1.9536795e-14,15409,408,1055834900
857001,2051566083,144718,1.953693e-14,15434,408,1057106248
857501,2051046333,144700,1.95345e-14,14866,408,1058378384
858001,2073067125,144701,1.9534635e-14,14908,408,1059650952
858501,2004603917,144718,1.953693e-14,15434,408,1060921412
859001,2060686625,333369,4.5004814999999995e-14,15484,408,1062192312
859501,2029718250,144685,1.9532475e-14,14382,408,1063464016
860001,2043295666,144745,1.9540575e-14,16314,408,1064734900
860501,2051485334,333435,4.5013725e-14,17632,408,1066006240
861001,2249676459,144737,1.9539495e-14,16048,408,1067276700
861501,2028251083,144786,1.954611e-14,17666,408,1068546712
862001,2044956000,144802,1.9548270000000002e-14,18179,408,1069817620
862501,2038196666,144785,1.9545975e-14,17627,408,1071091080
863001,2041187417,144784,1.954584e-14,17589,408,1072361988
863501,2039048542,144769,1.9543815e-14,17101,408,1073633792
864001,2093220958,144705,1.9535175e-14,15038,428,1074905964
864501,2047501250,352301,4.7560635e-14,17653,408,1076176408
865001,2051717958,144757,1.9542195e-14,16713,408,1077448536
865501,2032905000,144730,1.953855e-14,15844,408,1078719444
866001,2036007542,144714,1.953639e-14,15318,408,1079990328
866501,2045817625,144714,1.953639e-14,15305,408,1081261236
867001,2043756458,333364,4.5004140000000003e-14,15305,408,1082532912
867501,2021428583,144747,1.9540845e-14,16383,408,1083803356
868001,2032182875,144730,1.953855e-14,15832,408,1085074712
868501,2037997958,333396,4.500846e-14,16345,408,1086345612
869001,2045614417,144746,1.954071e-14,16370,408,1087616496
869501,2032248375,144730,1.953855e-14,15831,408,1088887280
870001,2039548542,144863,1.9556505e-14,20148,408,1090157252
870501,1995304041,144766,1.954341e-14,17011,408,1091428152
871001,2043100417,333431,4.5013185e-14,17499,408,1092700376
871501,2031431084,144799,1.9547865000000002e-14,18076,408,1093970804
872001,2038655167,144748,1.954098e-14,16409,408,1095241688
872501,2017381458,144732,1.953882e-14,15891,408,1096512928
873001,2147535250,144748,1.954098e-14,16430,408,1097783364
873501,2229156916,144749,1.9541115e-14,16455,408,1099054232
874001,2042817958,144749,1.9541115e-14,16468,408,1100324660
874501,2031263833,144767,1.9543545e-14,17032,408,1101595540
875001,2035461375,333366,4.500441e-14,15384,408,1102865524
875501,2031614375,144841,1.9553535e-14,19431,408,1104136848
876001,2050852083,144709,1.9535715e-14,15144,408,1105408620
876501,1981894208,333359,4.5003465e-14,15144,408,1106679488
877001,2046811459,144742,1.954017e-14,16235,408,1107950364
877501,2037887292,144693,1.9533555e-14,14630,408,1109221692
878001,2035189125,144726,1.953801e-14,15721,408,1110493472
878501,2032444042,144742,1.954017e-14,16235,408,1111764828
879001,2029324375,333376,4.500576e-14,15721,408,1113035728
879501,2196485541,144708,1.953558e-14,15131,408,1114307532
880001,2041700334,144799,1.9547865000000002e-14,18078,408,1115577520
880501,2043762708,333424,4.5012239999999996e-14,17267,408,1116848852
881001,2048268084,144733,1.9538955e-14,15926,428,1118121912
881501,2036282334,144774,1.954449e-14,17263,408,1119392796
882001,2036980083,144789,1.9546515e-14,17734,408,1120663704
882501,2070753542,144792,1.954692e-14,17835,408,1121935840
883001,2036309958,333375,4.5005625e-14,15654,408,1123207172
883501,2046381708,144758,1.9542329999999998e-14,16745,408,1124478504
884001,2051736709,144759,1.9542465e-14,16770,408,1125749852
884501,2032279833,333457,4.5016694999999996e-14,18332,408,1127020288
885001,2042250708,144758,1.9542329999999998e-14,16736,408,1128291620
885501,2255353291,144836,1.9552860000000002e-14,19289,408,1129562528
886001,2041090208,333388,4.500738e-14,16092,408,1130833884
886501,2050004084,144737,1.9539495e-14,16079,408,1132105200
887001,2045785417,144707,1.9535445e-14,15073,408,1133376100
887501,2021038542,144722,1.953747e-14,15574,408,1134648220
888001,2039026959,144707,1.9535445e-14,15086,408,1135919536
888501,2113477917,333358,4.500333e-14,15119,408,1137191604
889001,2037398791,144676,1.953126e-14,14079,408,1138462936
889501,2056592625,144659,1.9528965e-14,13528,408,1139734624
890001,2038273875,144753,1.9541655e-14,16599,408,1141005980
890501,2038892500,144765,1.9543275000000002e-14,16985,408,1142277312
891001,2032645416,333351,4.5002385000000004e-14,14891,408,1143547772
891501,2045776209,144701,1.9534635e-14,14887,408,1144819560
892001,1994086000,144701,1.9534635e-14,14912,408,1146089572
892501,2029824583,333336,4.5000359999999996e-14,14398,408,1147361732
893001,2033518458,144701,1.9534635e-14,14912,408,1148632640
893501,2037910125,144701,1.9534635e-14,14912,408,1149904428
894001,2040471125,144702,1.953477e-14,14937,408,1151176564
894501,2035708625,144701,1.9534635e-14,14912,408,1152447912
895001,2206152625,333410,4.501035e-14,16813,408,1153721324
895501,2043265208,144798,1.9547729999999998e-14,18036,408,1154992224
896001,2042022208,144735,1.9539225e-14,15986,408,1156264328
896501,2035412542,333431,4.5013185e-14,17510,408,1157535636
897001,2030429667,144799,1.9547865000000002e-14,18065,408,1158806072
897501,2038710833,144800,1.9548e-14,18103,408,1160077844
898001,2200276000,144786,1.954611e-14,17657,408,1161349168
898501,2041353666,144751,1.9541385e-14,16525,408,1162620932
899001,2050319500,333450,4.5015749999999996e-14,18103,408,1163892264
899501,2037793500,144753,1.9541655e-14,16579,408,1165164036
900001,2030064041,144762,1.954287e-14,16892,408,1166435368
900501,2043143542,144796,1.954746e-14,17983,408,1167705800
901001,2208943917,144714,1.953639e-14,15325,408,1168977588
901501,2034414666,144715,1.9536525e-14,15350,408,1170248496
902001,2031293542,144699,1.9534365e-14,14829,408,1171521080
902501,2052472125,144699,1.9534365e-14,14832,408,1172792308
903001,2039157000,333351,4.5002385000000004e-14,14887,408,1174063664
903501,2055936000,144715,1.9536525e-14,15359,408,1175334564
904001,2103765958,144716,1.953666e-14,15388,408,1176606692
904501,2036695375,333367,4.5004545e-14,15401,408,1177878496
905001,2053688125,144818,1.955043e-14,18709,408,1179151104
905501,2046620667,144845,1.9554075e-14,19584,408,1180421080
906001,2044933209,144698,1.953423e-14,14795,408,1181691964
906501,2050439417,144698,1.953423e-14,14790,408,1182963284
907001,2150953917,333398,4.5008730000000004e-14,16420,408,1184234168
907501,2041853959,144765,1.9543275000000002e-14,16955,408,1185505044
908001,2047234250,144765,1.9543275000000002e-14,16955,408,1186776360
908501,2054370791,333399,4.5008865e-14,16471,408,1188047692
909001,2033139625,144733,1.9538955e-14,15928,408,1189317680
909501,2043482041,144698,1.953423e-14,14799,408,1190589432
910001,2060745750,144769,1.9543815e-14,17118,408,1191860664
910501,2056973667,144850,1.955475e-14,19741,408,1193131548
911001,2030906750,144753,1.9541655e-14,16569,408,1194401984
911501,2057561250,144720,1.95372e-14,15517,408,1195673332
912001,2030111375,144768,1.954368e-14,17070,408,1196943768
912501,2048359917,333387,4.5007245e-14,16056,408,1198214676
913001,2203790709,144736,1.953936e-14,16018,408,1199485552
913501,2043662834,144768,1.954368e-14,17054,408,1200755556
914001,2037972917,333387,4.5007245e-14,16043,408,1202026896
914501,2044582625,144752,1.954152e-14,16556,408,1203298228
915001,2033017667,144709,1.9535715e-14,15148,464,1204569184
915501,2048923125,144881,1.9558935e-14,20761,408,1205840508
916001,2136692584,144800,1.9548e-14,18115,408,1207112752
916501,2039636375,333435,4.5013725e-14,17603,408,1208383660
917001,2040933875,144801,1.9548135e-14,18141,408,1209654112
917501,2046694375,144782,1.9545570000000002e-14,17539,408,1210925352
918001,2039451250,144784,1.954584e-14,17593,408,1212197064
918501,2043310459,144769,1.9543815e-14,17117,408,1213467972
919001,2100960542,144802,1.9548270000000002e-14,18183,408,1214738872
919501,2035338125,144768,1.954368e-14,17080,408,1216011016
920001,2056962667,144692,1.953342e-14,14611,408,1217281908
920501,2042657875,333474,4.5018990000000005e-14,18902,408,1218553712
921001,2035657000,144739,1.9539765e-14,16134,408,1219825500
921501,2057448625,144707,1.9535445e-14,15094,408,1221096408
922001,2044110833,333390,4.5007649999999996e-14,16146,408,1222368560
922501,2271166208,144707,1.9535445e-14,15094,408,1223639916
923001,2035581334,144740,1.95399e-14,16146,408,1224910824
923501,2054907875,144706,1.953531e-14,15069,408,1226182536
924001,2033505792,144739,1.9539765e-14,16121,408,1227453436
924501,2045651041,333358,4.500333e-14,15119,408,1228724776
925001,2047058375,144780,1.95453e-14,17460,408,1229996928
925501,2040287459,144829,1.9551915e-14,19062,408,1231269504
926001,2047752917,333381,4.5006434999999994e-14,15877,408,1232540860
926501,2037961500,144716,1.953666e-14,15377,408,1233811736
927001,2041483625,144716,1.953666e-14,15377,408,1235082620
927501,2036843458,144700,1.95345e-14,14850,408,1236353080
928001,2045420083,144748,1.954098e-14,16416,408,1237624860
928501,2200554041,333382,4.5006569999999995e-14,15891,408,1238896180
929001,2031019917,144699,1.9534365e-14,14825,408,1240167040
929501,2056762583,144733,1.9538955e-14,15941,408,1241438356
930001,2038098000,333409,4.5010215e-14,16775,408,1242709672
930501,2016738167,144782,1.9545570000000002e-14,17524,408,1243980108
931001,2031263958,144716,1.953666e-14,15388,408,1245251876
931501,2069565625,144701,1.9534635e-14,14899,408,1246522320
932001,2047327250,144718,1.953693e-14,15438,408,1247793228
932501,2048307708,333367,4.5004545e-14,15426,408,1249064136
