Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
2742001,2049884061,145002,1.957527e-14,18556,516,3381938500
2742501,8658071411,505238,6.820713e-14,17458,516,3383271068
2743001,2057532653,144969,1.9570815000000004e-14,17479,516,3384604120
2743501,2063858547,145019,1.9577565e-14,19107,516,3385936188
2744001,2052567094,144983,1.9572705e-14,17943,516,3387269784
2744501,2051226898,145020,1.95777e-14,19135,516,3388602380
2745001,2054624594,145109,1.9589715000000002e-14,22032,516,3389935976
2745501,2062499932,145002,1.957527e-14,18572,516,3391268528
2746001,2064916726,145021,1.9577835000000002e-14,19181,516,3392601980
2746501,2056119747,505287,6.821374500000001e-14,19051,516,3393934568
2747001,2056755790,145020,1.95777e-14,19139,516,3395266672
2747501,2049085297,145004,1.9575540000000002e-14,18614,516,3396599760
2748001,2053112355,145002,1.957527e-14,18573,516,3397932824
2748501,3289166546,145037,1.9579995e-14,19698,516,3399265884
2749001,2063736642,145004,1.9575540000000002e-14,18630,516,3400598448
2749501,2062880336,145038,1.958013e-14,19722,516,3401932900
2750001,2067106712,505391,6.8227785e-14,22417,516,3403264996
2750501,2050304840,145079,1.9585665e-14,21072,516,3404597584
2751001,2054166801,145063,1.9583505e-14,20534,516,3405929188
2751501,2063537724,145095,1.9587825e-14,21583,516,3407262292
2752001,17862595065,937674,1.2658599e-13,21086,516,3408594896
2752501,2058875047,145027,1.9578645e-14,19367,540,3409928892
2753001,2063996717,145097,1.9588095e-14,21640,516,3411260972
2753501,2051217626,145028,1.957878e-14,19401,516,3412594944
2754001,2056323491,145079,1.9585665e-14,21073,516,3413928924
2754501,2029218733,145114,1.9590390000000004e-14,22207,516,3415261528
2755001,2059102461,144998,1.9574730000000002e-14,18440,516,3416593632
2755501,2069755196,145143,1.9594305000000003e-14,23144,516,3417926236
2756001,2068333821,144993,1.9574055e-14,18270,540,3419259320
2756501,2055322203,505286,6.821361e-14,19006,516,3420591880
2757001,2057936192,145048,1.9581480000000002e-14,20070,516,3421923948
2757501,2050724717,144979,1.9572165e-14,17818,516,3423258508
2758001,3290559183,145014,1.9576890000000002e-14,18965,516,3424591584
2758501,2065019872,145032,1.9579320000000003e-14,19532,516,3425924160
2759001,2065735459,145013,1.9576755000000004e-14,18924,516,3427256224
2759501,2064675046,145048,1.9581480000000002e-14,20057,516,3428588788
2760001,2048405602,505313,6.821725500000001e-14,19881,516,3429920864
2760501,2061609340,145162,1.9596870000000002e-14,23778,516,3431254940
2761001,2024211654,145051,1.9581885e-14,20158,516,3432588016
2761501,4772712056,505322,6.821847000000001e-14,20179,516,3433922468
2762001,2064332997,145035,1.9579725e-14,19640,516,3435256072
2762501,2063719344,145017,1.9577295e-14,19060,516,3436590016
2763001,2054307794,145034,1.957959e-14,19612,516,3437923584
2763501,2050248486,145052,1.9582020000000003e-14,20179,516,3439256160
2764001,2107883813,505287,6.821374500000001e-14,19032,516,3440588748
2764501,3298809777,145086,1.9586610000000003e-14,21284,516,3441921824
2765001,2063876638,145015,1.9577025e-14,18995,516,3443254920
2765501,2066298048,145040,1.95804e-14,19806,516,3444587524
2766001,2063097690,145041,1.9580535e-14,19834,516,3445920128
2766501,2026738182,145006,1.957581e-14,18693,516,3447253224
2767001,2063758336,145024,1.9578240000000002e-14,19286,516,3448585828
2767501,2125610801,145023,1.9578105e-14,19245,516,3449919808
2768001,6537521705,613392,8.280792000000001e-14,19840,516,3451253396
2768501,2068529512,145058,1.9582830000000002e-14,20378,516,3452585992
2769001,2062920945,145041,1.9580535e-14,19840,516,3453919972
2769501,2051005757,145023,1.9578105e-14,19258,516,3455253452
2770001,2053298014,145020,1.95777e-14,19148,516,3456586548
2770501,2062258931,145136,1.959336e-14,22912,516,3457918652
2771001,11184268786,613377,8.2805895e-14,19349,516,3459251220
2771501,2064568549,145026,1.9578510000000003e-14,19349,516,3460584808
2772001,2066269722,505313,6.821725500000001e-14,19888,516,3461917788
2772501,2061081419,145026,1.9578510000000003e-14,19355,516,3463250884
2773001,2052896808,145043,1.9580805e-14,19909,516,3464583488
2773501,2067919468,505313,6.821725500000001e-14,19886,516,3465916084
2774001,8639630858,541341,7.308103500000001e-14,19937,516,3467250056
2774501,2064785626,145028,1.957878e-14,19412,516,3468581652
2775001,2064327052,145212,1.9603619999999998e-14,25374,516,3469915256
2775501,2056819627,145136,1.959336e-14,22925,516,3471247332
2776001,2048715675,145009,1.9576215e-14,18774,516,3472580768
2776501,2058058662,144975,1.9571625e-14,17677,516,3473913344
2777001,6529265555,145010,1.9576349999999998e-14,18837,516,3475245920
2777501,2066017590,144994,1.957419e-14,18298,516,3476578524
2778001,2057924078,144993,1.9574055e-14,18257,516,3477912100
2778501,2054412137,144976,1.957176e-14,17718,516,3479244676
2779001,2052024284,505314,6.821739e-14,19929,516,3480576752
2779501,2053389542,145028,1.957878e-14,19404,516,3481909328
2780001,3295509757,144987,1.9573245000000002e-14,18075,516,3483242896
2780501,2066061199,145119,1.9591065000000002e-14,22379,516,3484576964
2781001,2059712407,144975,1.9571625e-14,17676,516,3485909024
2781501,2061764010,144993,1.9574055e-14,18264,516,3487242592
2782001,2050208866,505263,6.8210505e-14,18264,516,3488575680
2782501,3280906398,13982822,1.8876809700000002e-12,25478,516,3489912888
2783001,3264474308,13951199,1.883411865e-12,26045,516,3491245860
2783501,2032332905,13588908,1.83450258e-12,24952,516,3492578956
2784001,2067342887,13584022,1.83384297e-12,24420,516,3493911936
2784501,2062201136,13585801,1.834083135e-12,23301,516,3495244512
2785001,2064111974,13585480,1.8340398e-12,25329,516,3496576580
2785501,2064169248,13584938,1.83396663e-12,30755,516,3497909176
2786001,2062159515,12502775,1.687874625e-12,25073,7027960,3506270208
2786501,3275258979,6044098,8.159532300000001e-13,24490,36723364,3619371144
2787001,3268075724,8969012,1.2108166200000001e-12,25043,17524712,3713265980
2787501,3285264647,11598159,1.565751465e-12,21379,516,3714599460
2788001,2062423426,11491637,1.551370995e-12,23121,516,3715931536
2788501,2068993271,11837907,1.5981174450000002e-12,23121,516,3717263640
2789001,2065567479,11489816,1.55112516e-12,21987,516,3718597236
2789501,2065927631,11846022,1.59921297e-12,23051,516,3719930216
2790001,2066349116,11484059,1.5503479650000001e-12,23980,516,3721263312
2790501,2063626306,11479784,1.5497708400000002e-12,25223,516,3722596416
2791001,2068543481,505271,6.8211585e-14,18525,516,3358071372
2791501,2056327218,144984,1.957284e-14,17987,516,3359405352
2792001,2057506857,144968,1.957068e-14,17469,516,3360739304
2792501,2070776755,144986,1.957311e-14,18036,516,3362073400
2793001,4796404283,144985,1.9572975000000003e-14,18008,516,3363406996
2793501,2065711950,144986,1.957311e-14,18036,516,3364741968
2794001,2067909306,144985,1.9572975000000003e-14,18008,516,3366075572
2794501,2057421578,144969,1.9570815000000004e-14,17490,516,3367410052
2795001,2066052027,505449,6.823561500000001e-14,24304,516,3368743156
2795501,2050110515,145138,1.959363e-14,22996,516,3370076760
2796001,2101987388,145028,1.957878e-14,19420,516,3371411704
2796501,2099365354,505264,6.821064e-14,18310,516,3372744772
2797001,17795406326,901597,1.21715595e-13,19469,516,3374078344
2797501,2063527633,145046,1.958121e-14,19987,516,3375410948
2798001,2066775457,145062,1.9583370000000003e-14,20504,516,3376743044
2798501,2049085398,505316,6.821766e-14,19995,516,3378075132
2799001,2060132894,144996,1.957446e-14,18351,516,3379407236
2799501,2057021204,145062,1.9583370000000003e-14,20512,516,3380738832
2800001,11158511297,1081867,1.4605204500000002e-13,23874,516,3382071900
2800501,2066583255,145051,1.9581885e-14,20142,516,3383406344
2801001,2057051906,145066,1.958391e-14,20655,516,3384740412
2801501,2083281046,145069,1.9584315e-14,20738,516,3386074864
2802001,2067070185,145052,1.9582020000000003e-14,20200,516,3387408296
2802501,2089599584,505286,6.821361e-14,19012,516,3388741392
2803001,8640686963,145053,1.9582155e-14,20215,516,3390074344
2803501,2058374661,145052,1.9582020000000003e-14,20174,516,3391406940
2804001,2064970697,505339,6.8220765e-14,20739,516,3392739520
2804501,2056351725,145068,1.9584180000000002e-14,20712,516,3394073100
2805001,2033782270,145113,1.9590255e-14,22170,516,3395406036
2805501,2060283749,145053,1.9582155e-14,20227,516,3396739132
2806001,6522569847,145105,1.9589175000000002e-14,21906,516,3398072700
2806501,2065042283,145036,1.957986e-14,19679,516,3399406664
2807001,2066432905,505359,6.822346500000001e-14,21393,516,3400739240
2807501,2057107131,145090,1.958715e-14,21420,516,3402072836
2808001,2051111854,145073,1.9584855000000003e-14,20882,516,3403405440
2808501,2052372315,145053,1.9582155e-14,20238,516,3404739768
2809001,3295174852,145055,1.9582425000000002e-14,20295,516,3406071872
2809501,2066414881,145089,1.9587015000000003e-14,21387,516,3407404468
2810001,2065758319,144980,1.95723e-14,17832,516,3408737072
2810501,2066116597,145057,1.9582695000000004e-14,20337,516,3410071052
2811001,2050201144,505344,6.822144e-14,20895,516,3411404120
2811501,2032249138,145073,1.9584855000000003e-14,20854,516,3412735724
2812001,2066800542,145021,1.9577835000000002e-14,19197,516,3414068676
2812501,2068033122,505311,6.8216985e-14,19824,516,3415400772
2813001,2063123740,145076,1.958526e-14,20958,516,3416733352
2813501,2071938499,145074,1.958499e-14,20901,516,3418065940
2814001,2056785288,145000,1.9575e-14,18495,540,3419399060
2814501,2075939235,145041,1.9580535e-14,19811,516,3420733012
2815001,3298751568,505388,6.822738000000001e-14,22347,516,3422066108
2815501,2065062434,145066,1.958391e-14,20649,516,3423399080
2816001,2067510705,144954,1.9568790000000002e-14,17002,516,3424732148
2816501,2056907249,145022,1.957797e-14,19213,516,3426064244
2817001,2059009155,145022,1.957797e-14,19213,516,3427398224
2817501,2034724001,144970,1.957095e-14,17528,516,3428731320
2818001,2056064965,144971,1.9571085e-14,17556,516,3430063424
2818501,2056635194,144954,1.9568790000000002e-14,17015,516,3431396404
2819001,2064191357,505277,6.821239500000001e-14,18714,516,3432728508
2819501,2202341850,145022,1.957797e-14,19213,516,3434061080
2820001,2056258103,145063,1.9583505e-14,20542,516,3435394184
2820501,2060953048,145138,1.959363e-14,22975,516,3436727664
2821001,3295219676,145009,1.9576215e-14,18788,516,3438060732
2821501,2067350511,145027,1.9578645e-14,19369,516,3439394168
2822001,2068680169,144975,1.9571625e-14,17698,516,3440727620
2822501,2059532678,145027,1.9578645e-14,19383,516,3442061224
2823001,2024739569,505313,6.821725500000001e-14,19891,516,3443393828
2823501,2066049420,144994,1.957419e-14,18306,516,3444728808
2824001,2056928994,145028,1.957878e-14,19412,516,3446060912
2824501,2065584160,145044,1.958094e-14,19922,516,3447393516
2825001,2066113336,145087,1.9586745e-14,21317,516,3448726112
2825501,2068042057,145046,1.958121e-14,20003,516,3450059208
2826001,2047993667,505283,6.8213205e-14,18910,540,3451392800
2826501,2054668108,145048,1.9581480000000002e-14,20042,516,3452726744
2827001,2059671265,145066,1.958391e-14,20650,516,3454058848
2827501,6576425135,613433,8.2813455e-14,21162,516,3455390452
2828001,2062387763,145067,1.9584044999999998e-14,20665,516,3456723020
2828501,2065869610,505336,6.822036000000001e-14,20650,516,3458056116
2829001,2065402521,145032,1.9579320000000003e-14,19524,516,3459390956
2829501,2049543436,145065,1.9583775000000002e-14,20617,516,3460723532
2830001,2024355360,145059,1.9582965e-14,20411,516,3462056128
2830501,3287964337,145095,1.9587825e-14,21586,516,3463388724
2831001,2064985455,144968,1.957068e-14,17461,516,3464721792
2831501,2068986807,505239,6.8207265e-14,17489,516,3466055244
2832001,2061965461,144986,1.957311e-14,18056,516,3467388340
2832501,2048262044,144968,1.957068e-14,17446,516,3468721944
2833001,2032397833,144969,1.9570815000000004e-14,17474,516,3470054012
2833501,2064592344,144987,1.9573245000000002e-14,18069,516,3471387608
2834001,2064169536,144987,1.9573245000000002e-14,18069,516,3472720712
2834501,2055755664,144984,1.957284e-14,17987,516,3474053308
2835001,2059953611,145129,1.9592415e-14,22678,516,3475387744
2835501,2077482326,505358,6.822333e-14,21354,516,3476720840
2836001,2025693769,145089,1.9587015000000003e-14,21372,516,3478053916
2836501,2058390355,145054,1.9582289999999998e-14,20258,516,3479389264
2837001,8641873233,613389,8.2807515e-14,19748,516,3480721340
2837501,2064947731,145071,1.9584585e-14,20812,516,3482054436
2838001,2051774768,505342,6.822117e-14,20821,516,3483387540
2838501,2050808357,145089,1.9587015000000003e-14,21400,516,3484720604
2839001,2072173170,145072,1.958472e-14,20846,516,3486055032
2839501,2074381158,145035,1.9579725e-14,19643,516,3487387636
2840001,8701731754,145033,1.9579455e-14,19587,516,3488720732
2840501,2065827732,13586487,1.834175745e-12,28694,516,3490057940
2841001,2063411080,13949998,1.88324973e-12,29267,516,3491390508
2841501,2070730955,13587723,1.834342605e-12,28670,516,3492724488
2842001,2065217161,13584311,1.8338819850000003e-12,28712,516,3494057064
2842501,2057041258,13944924,1.88256474e-12,28712,516,3495389632
2843001,3293842349,13945908,1.88269758e-12,28714,516,3496722228
2843501,2065667860,13584508,1.83390858e-12,24256,540,3498055224
2844001,3294682439,13585175,1.833998625e-12,27607,516,3499389176
2844501,11140152774,6376039,8.607652650000001e-13,27233,36722852,3601814476
2845001,3299035297,11918140,1.6089488999999999e-12,24380,516,3615202380
2845501,2063392973,11498229,1.552260915e-12,26261,516,3616535476
2846001,2064505572,11482512,1.5501391200000002e-12,25003,540,3617869076
2846501,2066444233,11471254,1.5486192900000002e-12,22741,516,3619202056
2847001,2062244405,11484181,1.550364435e-12,23298,516,3620536124
2847501,2064671681,11843515,1.598874525e-12,22765,516,3621868680
2848001,2056341270,11496163,1.551982005e-12,22275,516,3623203624
2848501,2062223281,7885047,1.064481345e-12,22843,-198232852,3426303344
2849001,2062923933,145011,1.9576485000000002e-14,18857,516,3427635440
2849501,2065982708,505281,6.8212935e-14,18849,516,3428968036
2850001,2062619688,144993,1.9574055e-14,18284,516,3430302840
2850501,2064970045,145101,1.9588635e-14,21782,516,3431635928
2851001,2065078366,144974,1.9571490000000002e-14,17643,516,3432968004
2851501,2049931591,505209,6.820321500000001e-14,16510,516,3434300608
2852001,2061108762,144957,1.9569195000000002e-14,17105,516,3435633668
2852501,2052765347,144958,1.956933e-14,17147,516,3436966764
2853001,11235571643,685363,9.2524005e-14,17147,516,3438298824
2853501,2063399610,144993,1.9574055e-14,18252,516,3439631400
2854001,2064434084,144992,1.957392e-14,18224,516,3440963976
2854501,2072961230,144974,1.9571490000000002e-14,17658,516,3442297052
2855001,2082819734,145113,1.9590255e-14,22173,516,3443629628
2855501,2099338047,145015,1.9577025e-14,18972,516,3444962204
2856001,6597568685,505337,6.8220495e-14,20670,516,3446294756
2856501,2059918283,145052,1.9582020000000003e-14,20173,516,3447626824
2857001,2058697950,505304,6.821604e-14,19593,516,3448959892
2857501,2050292511,145051,1.9581885e-14,20152,516,3450292988
2858001,2050729515,145050,1.958175e-14,20125,516,3451624564
2858501,2061374737,505338,6.822063e-14,20697,516,3452957036
2859001,3343321469,145032,1.9579320000000003e-14,19550,516,3454290596
2859501,2064500091,145049,1.9581615e-14,20089,516,3455624200
2860001,2065154782,145216,1.9604160000000002e-14,25521,516,3456957776
2860501,2058536268,145030,1.957905e-14,19483,516,3458291344
2861001,2023940065,505369,6.822481500000001e-14,21707,516,3459624920
2861501,2032078793,145099,1.9588365000000003e-14,21707,516,3460957988
2862001,2028566230,145100,1.95885e-14,21741,516,3462290564
2862501,8640356784,1009714,1.3631139000000002e-13,20636,516,3463624140
2863001,2068874927,145100,1.95885e-14,21741,516,3464957204
2863501,2065165131,145082,1.958607e-14,21161,516,3466289272
2864001,2050528542,145066,1.958391e-14,20636,516,3467621840
2864501,2055636437,145014,1.9576890000000002e-14,18945,540,3468954440
2865001,2058247064,505283,6.8213205e-14,18903,516,3470287016
2865501,14160801133,973622,1.3143897000000001e-13,18524,516,3471620092
2866001,2067894849,144986,1.957311e-14,18060,516,3472952668
2866501,2067004724,145020,1.95777e-14,19137,516,3474285272
2867001,2065605338,145019,1.9577565e-14,19104,516,3475618376
2867501,2054024528,145021,1.9577835000000002e-14,19173,516,3476951972
2868001,2027118304,144969,1.9570815000000004e-14,17473,516,3478284576
2868501,2056121109,145037,1.9579995e-14,19684,516,3479618144
2869001,17773542001,829549,1.11989115e-13,19671,516,3480950732
2869501,2069318949,144985,1.9572975000000003e-14,18014,516,3482282336
2870001,2063964897,145070,1.9584450000000004e-14,20766,516,3483615788
2870501,2024430475,505312,6.821712e-14,19853,516,3484947364
2871001,2058438567,145060,1.95831e-14,20441,516,3486279452
2871501,2053501289,145077,1.9585395e-14,20994,516,3487612048
2872001,2066540385,505348,6.822198000000001e-14,21022,516,3488944644
2872501,2066745255,13586838,1.8342231300000003e-12,27488,516,3490284572
2873001,2065302501,13589797,1.834622595e-12,26413,516,3491617176
2873501,2062558749,13586719,1.834207065e-12,28034,516,3492950264
2874001,2058445728,13585155,1.833995925e-12,28034,516,3494283368
2874501,3300172745,13584910,1.83396285e-12,28083,516,3495616472
2875001,3284642392,13587141,1.8342640350000003e-12,25346,516,3496948576
2875501,4780774023,13944808,1.88254908e-12,28111,516,3498281528
2876001,2066401688,13585094,1.83398769e-12,28580,516,3499614096
2876501,2058303052,12101838,1.63374813e-12,26939,977668,3556530268
2877001,2062303190,11570900,1.5620715e-12,24955,516,3557863248
2877501,2060614097,11490275,1.551187125e-12,23311,516,3559194816
2878001,2065835987,11497830,1.55220705e-12,23296,516,3560526912
2878501,2062749644,11504401,1.553094135e-12,24974,516,3561859008
2879001,2066136696,11836735,1.597959225e-12,24974,516,3563192112
2879501,2056214708,11494493,1.5517565550000001e-12,23876,516,3564525952
2880001,3302422303,11849173,1.599638355e-12,23479,516,3565859056
2880501,2057655668,145119,1.9591065000000002e-14,22371,516,3468725716
2881001,2032494429,145040,1.95804e-14,19796,516,3470059792
2881501,2060113493,145024,1.9578240000000002e-14,19279,516,3471393764
2882001,2065246131,144988,1.9573380000000003e-14,18104,516,3472726860
2882501,2061793434,145041,1.9580535e-14,19817,516,3474059964
2883001,2047710399,505310,6.821685000000001e-14,19805,516,3475394400
2883501,2056320948,144989,1.9573515e-14,18147,516,3476727504
2884001,2054313817,144989,1.9573515e-14,18147,516,3478059608
2884501,11162089449,721455,9.7396425e-14,19243,516,3479393544
2885001,2062377607,145023,1.9578105e-14,19239,516,3480726140
2885501,2064025507,145000,1.9575e-14,18486,516,3482058368
2886001,2073348379,144964,1.9570140000000002e-14,17311,516,3483391436
2886501,2073860137,145016,1.9577160000000004e-14,19025,516,3484723012
2887001,2061025518,505266,6.821091000000001e-14,18361,516,3486057840
2887501,4764302630,145014,1.9576890000000002e-14,18943,516,3487389944
2888001,2065957078,144997,1.9574594999999998e-14,18390,516,3488723504
2888501,2063889168,13946862,1.88282637e-12,25653,516,3490060684
2889001,2067719743,13588121,1.834396335e-12,25123,516,3491393260
2889501,2193959166,13585347,1.834021845e-12,26243,516,3492724828
2890001,3277007650,13586037,1.834114995e-12,29204,516,3494056904
2890501,3302261740,13981124,1.88745174e-12,25345,516,3495391480
2891001,4774771558,13588835,1.834492725e-12,25907,540,3496724560
2891501,2064843759,13585532,1.83404682e-12,27571,516,3498056636
2892001,2056289280,13584849,1.833954615e-12,27095,516,3499389704
2892501,2060558997,11635953,1.5708536550000002e-12,22583,516,3543720640
2893001,2064932892,11556703,1.560154905e-12,24786,516,3545052716
2893501,2066326975,11865759,1.6018774650000001e-12,24786,516,3546386292
2894001,2069755718,11507990,1.55357865e-12,24247,516,3547718340
2894501,2064648165,11501449,1.552695615e-12,24786,516,3549051416
2895001,4718237378,11843705,1.598900175e-12,25869,540,3550384508
2895501,3293069720,11492395,1.551473325e-12,23245,516,3551718452
2896001,3293806338,11476822,1.54937097e-12,25536,516,3553051528
2896501,2066655104,145060,1.95831e-14,20431,516,3487502184
2897001,2066868338,505348,6.822198000000001e-14,21027,516,3488835788
2897501,2061560474,145025,1.9578375e-14,19311,516,3490168364
2898001,2064787686,145059,1.9582965e-14,20403,516,3491500952
2898501,2050883538,505295,6.8214825e-14,19311,516,3492834056
2899001,2051444086,145060,1.95831e-14,20460,516,3494166636
2899501,2066745771,145080,1.95858e-14,21084,516,3495499704
2900001,2062921572,144976,1.957176e-14,17708,516,3496833264
2900501,2063210806,145056,1.958256e-14,20327,516,3498165860
2901001,2064146170,145055,1.9582425000000002e-14,20299,516,3499498448
2901501,2050650985,505342,6.822117e-14,20839,516,3500831052
2902001,2091065315,13586959,1.834239465e-12,26129,516,3502166760
2902501,3284944872,13586487,1.834175745e-12,26779,516,3503500688
2903001,3262440653,13584588,1.8339193800000002e-12,28423,516,3504832792
2903501,2060812514,13587427,1.834302645e-12,27896,516,3506165272
2904001,2066138149,13585165,1.833997275e-12,27883,516,3507498868
2904501,2066975959,13588510,1.83444885e-12,27911,516,3508831956
2905001,2068659189,13947637,1.8829309950000003e-12,23331,516,3510166428
2905501,2064653448,13584373,1.833890355e-12,26772,516,3511501032
2906001,4775985293,10993512,1.48412412e-12,25710,6173144,3564635908
2906501,3259033760,11602035,1.566274725e-12,24298,516,3565968504
2907001,3303271746,11501409,1.552690215e-12,24376,516,3567302476
2907501,2064524134,11501288,1.5526738800000001e-12,23778,516,3568635564
2908001,2065354056,11500581,1.552578435e-12,24376,516,3569968668
2908501,2058415803,11473956,1.5489840600000001e-12,24332,516,3571302648
2909001,2062853045,11837906,1.59811731e-12,23794,516,3572634752
2909501,2066917297,11493497,1.5516220950000002e-12,24332,516,3573968348
2910001,2061069381,399454,5.392629e-14,21788,-64910852,3510390076
2910501,2063083145,505367,6.822454500000001e-14,21664,516,3511724404
2911001,2060901045,145003,1.9575405e-14,18604,516,3513057964
2911501,2156661439,145004,1.9575540000000002e-14,18639,516,3514391040
2912001,2024463146,144952,1.956852e-14,16938,516,3515723600
2912501,2091992785,144951,1.9568385000000003e-14,16910,516,3517055672
2913001,8693144343,541317,7.3077795e-14,19149,516,3518388716
2913501,2067043833,145020,1.95777e-14,19136,516,3519722784
2914001,2067169756,505298,6.821523e-14,19403,540,3521055884
2914501,2055668384,145003,1.9575405e-14,18598,516,3522389460
2915001,2048768878,145018,1.9577430000000002e-14,19081,516,3523722056
2915501,3283461774,13586470,1.83417345e-12,33589,516,3525058728
2916001,2059934184,13945155,1.882595925e-12,24508,516,3526392324
2916501,2062082224,13585388,1.83402738e-12,26230,516,3527724400
2917001,2061821321,13588393,1.8344330550000003e-12,23962,516,3529058844
2917501,2065110362,13980586,1.88737911e-12,25647,516,3530390940
2918001,2064206474,13588364,1.83442914e-12,26186,516,3531724876
2918501,2067511649,13586854,1.83422529e-12,26202,516,3533057944
2919001,2066387254,13582793,1.833677055e-12,26230,516,3534391540
2919501,4740499460,11778419,1.590086565e-12,21988,516,3575870868
2920001,3304177474,11536238,1.55739213e-12,22190,516,3577202948
2920501,3262884832,11487661,1.550834235e-12,25101,516,3578536044
2921001,2067806620,11508368,1.55362968e-12,25689,516,3579869640
2921501,2062279813,11500797,1.5526075950000002e-12,26187,516,3581201236
2922001,2064550993,11831186,1.59721011e-12,26215,516,3582534340
2922501,2060519811,11509062,1.5537233700000003e-12,26197,516,3583868284
2923001,2063889237,11484523,1.550410605e-12,25633,516,3585201380
2923501,2065760395,145048,1.9581480000000002e-14,20042,516,3519540308
2924001,2066067422,145064,1.958364e-14,20580,516,3520873772
2924501,2024476453,505336,6.822036000000001e-14,20637,516,3522205868
2925001,2048333222,145160,1.95966e-14,23700,516,3523539340
2925501,2056116639,145123,1.9591605e-14,22488,516,3524873820
2926001,14150585151,937640,1.265814e-13,20001,516,3526206924
2926501,2063266364,145046,1.958121e-14,20001,516,3527539492
2927001,2064009361,145047,1.9581345e-14,20016,516,3528873088
2927501,2049542166,505317,6.821779500000001e-14,20029,516,3530205664
2928001,2060729655,145047,1.9581345e-14,20029,516,3531538240
2928501,2067854328,144977,1.9571895000000002e-14,17749,516,3532871300
2929001,11153201348,14126810,1.90711935e-12,27143,516,3534208472
2929501,2066173000,13584007,1.833840945e-12,27115,516,3535541048
2930001,2057963500,13585212,1.83400362e-12,25875,516,3536874116
2930501,2063584362,13589425,1.834572375e-12,35119,516,3538207692
2931001,2028747312,13585332,1.83401982e-12,27764,516,3539540252
2931501,3254078602,13587840,1.8343584e-12,28303,516,3540873320
2932001,2109080931,13588671,1.834470585e-12,28870,516,3542206396
2932501,2053194475,13582603,1.8336514050000002e-12,27708,516,3543539456
2933001,8635336186,10428615,1.4078630250000002e-12,26470,13666680,3595922164
2933501,2065239108,11494560,1.5517656e-12,23925,516,3597255240
2934001,2067510704,11500257,1.552534695e-12,26164,516,3598588336
2934501,2062379675,11845092,1.59908742e-12,25087,516,3599921424
2935001,2065781175,11493790,1.5516616500000002e-12,29664,516,3601254020
2935501,2057643857,11484303,1.550380905e-12,26485,516,3602587088
2936001,2062274536,11465902,1.5478967700000002e-12,22908,516,3603920132
2936501,2066392606,11573347,1.5624018450000001e-12,21839,516,3605252708
2937001,2057614716,5606512,7.5687912e-13,21363,-64910460,3541675184
2937501,2050069462,144955,1.9568925e-14,17042,516,3543009136
2938001,2051844971,144989,1.9573515e-14,18148,516,3544342212
2938501,2024156107,145023,1.9578105e-14,19240,516,3545675776
2939001,2064950070,145055,1.9582425000000002e-14,20297,540,3547009772
2939501,2064712748,144972,1.9571220000000003e-14,17581,516,3548342368
2940001,2065755639,145083,1.9586205000000003e-14,21195,516,3549674964
2940501,2024407209,505285,6.8213475e-14,18984,516,3551008032
2941001,2055675084,145050,1.958175e-14,20131,516,3552341128
2941501,2050813394,145069,1.9584315e-14,20726,516,3553674724
2942001,11145995138,685490,9.254115e-14,21244,516,3555009168
2942501,2063692974,13585964,1.83410514e-12,28600,516,3556347376
2943001,2065478447,13584169,1.833862815e-12,28531,516,3557681688
2943501,2066222810,13585961,1.834104735e-12,26292,516,3559014792
2944001,2066161846,13588754,1.83448179e-12,28047,516,3560347896
2944501,3284610087,13584524,1.83391074e-12,28006,516,3561682876
2945001,3286983630,13587989,1.834378515e-12,24856,516,3563014964
2945501,3283831213,13588301,1.8344206350000002e-12,29355,516,3564347552
2946001,2069624701,13583301,1.8337456350000003e-12,23135,516,3565681468
2946501,2064311856,10697238,1.44412713e-12,23469,7741520,3608019788
2947001,2060651134,11489995,1.551149325e-12,22065,516,3609352864
2947501,2061135062,11485023,1.5504781050000002e-12,22114,516,3610685924
2948001,2064483240,11860414,1.60115589e-12,22065,516,3612018484
2948501,2067049667,11493594,1.5516351900000002e-12,22065,516,3613351536
2949001,2066065641,11470455,1.548511425e-12,22073,516,3614683588
2949501,6550656794,11841457,1.5985966950000001e-12,22122,516,3616016652
2950001,3289917412,11492977,1.551551895e-12,22161,516,3617349748
2950501,2054514580,4707899,6.35566365e-13,26449,-67107180,3551574656
2951001,2064153844,145066,1.958391e-14,20652,516,3552906732
2951501,2062458437,145084,1.958634e-14,21219,516,3554238800
2952001,2062722021,145085,1.9586475e-14,21251,516,3555571868
2952501,2068192277,505370,6.822495e-14,21759,516,3556902944
2953001,2049683506,145100,1.95885e-14,21731,516,3558235012
2953501,2034534112,145050,1.958175e-14,20114,516,3559568464
2954001,2056497918,505338,6.822063e-14,20709,516,3560901032
2954501,11134557878,505302,6.821577e-14,19534,516,3562234108
2955001,2053622013,145174,1.959849e-14,24168,516,3563567168
2955501,2058203411,145058,1.9582830000000002e-14,20393,516,3564901220
2956001,2064123559,13587090,1.83425715e-12,29617,516,3566239900
2956501,2055258680,13584727,1.833938145e-12,29079,516,3567571976
2957001,3264294623,13587155,1.834265925e-12,28548,516,3568904552
2957501,3303292188,13589412,1.83457062e-12,29154,516,3570237612
2958001,2065160480,13584567,1.833916545e-12,29679,516,3571570708
2958501,2065829096,13948670,1.8830704500000002e-12,29139,516,3572902268
2959001,2065478667,13588364,1.83442914e-12,30244,516,3574234844
