Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1422001,2027891542,144706,1.9535309999999997e-14,15065,408,1749014908
1422501,2055153750,144690,1.9533149999999998e-14,14526,408,1750285784
1423001,2035209375,446076,6.022026e-14,14551,408,1751557572
1423501,2036151459,144689,1.9533014999999997e-14,14513,408,1752828480
1424001,2058329416,144689,1.9533014999999997e-14,14488,408,1754098940
1424501,2209577167,144722,1.9537469999999996e-14,15590,408,1755369824
1425001,2137063500,144795,1.9547324999999998e-14,17947,408,1756641144
1425501,2125469416,144862,1.9556369999999998e-14,20115,408,1757911580
1426001,2032741542,144747,1.9540844999999997e-14,16392,408,1759182900
1426501,2042767959,144761,1.9542734999999998e-14,16854,408,1760453328
1427001,2042554500,446132,6.022781999999999e-14,16362,408,1761724996
1427501,2032097041,144746,1.954071e-14,16352,428,1762996780
1428001,2039489959,144681,1.9531935e-14,14244,408,1764266792
1428501,2283586042,144730,1.953855e-14,15849,408,1765538140
1429001,2067721167,144732,1.953882e-14,15894,408,1766808128
1429501,2092989542,144763,1.9543005e-14,16921,408,1768079460
1430001,2038931875,144801,1.9548134999999998e-14,18133,408,1769349880
1430501,2035222292,144840,1.95534e-14,19410,408,1770621684
1431001,2057475084,446145,6.0229575e-14,16789,408,1771893032
1431501,2344566042,144775,1.9544624999999998e-14,17289,408,1773163460
1432001,2255695667,144709,1.9535715e-14,15160,408,1774435680
1432501,2039038334,446145,6.0229575e-14,16765,408,1775707028
1433001,2038452833,144759,1.9542464999999996e-14,16778,408,1776977448
1433501,2048198875,144709,1.9535715e-14,15148,408,1778248780
1434001,2050930416,446160,6.02316e-14,17277,408,1779519232
1434501,2039787041,144773,1.9544355e-14,17252,408,1780790132
1435001,2110709250,144709,1.9535715e-14,15149,408,1782061936
1435501,2060332708,446084,6.022133999999999e-14,14807,408,1783333632
1436001,2072874542,144699,1.9534365e-14,14833,408,1784605396
1436501,2041911208,144715,1.9536525e-14,15347,408,1785876280
1437001,2037921333,144749,1.9541115e-14,16437,408,1787147620
1437501,2044569417,144764,1.9543139999999998e-14,16933,408,1788419424
1438001,2073437458,446166,6.023241e-14,17472,408,1789691228
1438501,2048439416,144781,1.9545434999999998e-14,17497,408,1790962080
1439001,2084031792,144765,1.9543275e-14,16971,408,1792232964
1439501,2042198042,446149,6.0230115e-14,16920,428,1793504756
1440001,2058599209,144800,1.9548e-14,18121,408,1794776524
1440501,2046782958,144802,1.954827e-14,18175,408,1796047384
1441001,2048172917,446155,6.0230925e-14,17117,408,1797318260
1441501,2155083458,144801,1.9548134999999998e-14,18137,408,1798589168
1442001,2093764875,144784,1.9545839999999997e-14,17598,408,1799859588
1442501,2072527167,144784,1.9545839999999997e-14,17598,408,1801130936
1443001,2048749041,144816,1.955016e-14,18637,408,1802401844
1443501,2038067083,144802,1.954827e-14,18169,408,1803673152
1444001,2034347916,144786,1.954611e-14,17651,408,1804944848
1444501,2053556042,144769,1.9543815e-14,17113,408,1806215276
1445001,2238308208,446145,6.0229575e-14,16789,428,1807487092
1445501,2151245208,144743,1.9540304999999997e-14,16261,408,1808758880
1446001,2174715500,144709,1.9535715e-14,15163,408,1810030208
1446501,2039313584,446111,6.022498499999999e-14,15663,408,1811300644
1447001,2036139375,144693,1.9533555e-14,14632,408,1812571976
1447501,2040266625,144694,1.9533689999999998e-14,14678,408,1813842844
1448001,2143673083,144743,1.9540304999999997e-14,16248,408,1815114620
1448501,2094747833,144694,1.9533689999999998e-14,14678,408,1816385496
1449001,2097553625,144741,1.9540034999999998e-14,16202,408,1817656828
1449501,2039636334,446080,6.022079999999999e-14,14678,408,1818927736
1450001,2039941167,144693,1.9533555e-14,14614,408,1820198612
1450501,2033417542,144741,1.9540034999999998e-14,16175,408,1821470416
1451001,2039001292,144742,1.954017e-14,16217,408,1822741316
1451501,2047212625,144759,1.9542464999999996e-14,16781,408,1824012184
1452001,2118563541,446144,6.022944e-14,16744,408,1825283076
1452501,2071421750,144757,1.9542194999999997e-14,16731,408,1826554788
1453001,2034950375,144703,1.9534904999999997e-14,14954,428,1827827392
1453501,2035734167,446078,6.022053e-14,14600,408,1829098732
1454001,2042079250,144790,1.954665e-14,17795,408,1830369632
1454501,2039187666,144736,1.953936e-14,16019,428,1831640960
1455001,2273257750,446225,6.024037499999999e-14,19387,408,1832912308
1455501,2055592250,144816,1.955016e-14,18629,408,1834184112
1456001,2100383250,144801,1.9548134999999998e-14,18140,408,1835454980
1456501,2045080750,446187,6.0235245e-14,18153,408,1836726328
1457001,2033204750,144817,1.9550294999999997e-14,18667,408,1837999348
1457501,2035026083,144801,1.9548134999999998e-14,18141,408,1839271144
1458001,2087873417,144818,1.9550429999999998e-14,18689,408,1840542052
1458501,2053096500,144768,1.9543679999999998e-14,17071,408,1841812512
1459001,2067622166,144801,1.9548134999999998e-14,18162,408,1843085528
1459501,2042955958,144802,1.954827e-14,18190,408,1844357680
1460001,2057600833,144797,1.9547594999999997e-14,18028,408,1845628132
1460501,2050810875,446255,6.0244425e-14,20370,408,1846901156
1461001,2042030000,144755,1.9541925e-14,16659,408,1684931768
1461501,2268240000,144757,1.9542194999999997e-14,16723,408,1686202668
1462001,2180076750,466390,6.296265e-14,15076,408,1687473908
1462501,2102155416,144798,1.9547729999999998e-14,18048,428,1688746180
1463001,2033534625,144757,1.9542194999999997e-14,16707,408,1690017536
1463501,2053603375,144757,1.9542194999999997e-14,16694,408,1691289340
1464001,2035313000,144725,1.9537875e-14,15653,408,1692561476
1464501,2039446625,466441,6.2969535e-14,16744,408,1693831480
1465001,2063431083,144832,1.9552319999999998e-14,19158,408,1695103284
1465501,2061552875,144813,1.9549754999999996e-14,18522,408,1696375892
1466001,2063593750,466399,6.2963865e-14,15383,408,1697648028
1466501,2060219791,144717,1.9536794999999998e-14,15404,408,1698918928
1467001,2040361750,144733,1.9538955e-14,15918,408,1700190176
1467501,2042027417,466415,6.2966025e-14,15906,408,1701461980
1468001,2050876375,144733,1.9538955e-14,15931,408,1702733336
1468501,2077827959,144732,1.953882e-14,15906,408,1704005488
1469001,2055372042,144732,1.953882e-14,15893,408,1705276396
1469501,2028422958,144733,1.9538955e-14,15918,408,1706547752
1470001,2054645291,144779,1.9545165e-14,17416,408,1707817308
1470501,2038866042,144820,1.95507e-14,18759,408,1709088208
1471001,2032713958,144736,1.953936e-14,16037,408,1710358628
1471501,2043435833,466419,6.2966565e-14,16037,408,1711629504
1472001,2055978291,144705,1.9535175e-14,15006,408,1712900828
1472501,2043620667,144738,1.9539629999999998e-14,16083,408,1714171712
1473001,1982635958,466388,6.296237999999999e-14,15031,408,1715443036
1473501,2055471291,144690,1.9533149999999998e-14,14538,408,1716714716
1474001,2058971417,144689,1.9533014999999997e-14,14513,408,1717985600
1474501,2049445792,144722,1.9537469999999996e-14,15590,408,1719256928
1475001,2062312709,144728,1.953828e-14,15767,408,1720527812
1475501,2238470542,144720,1.9537199999999997e-14,15511,408,1721798712
1476001,2071963166,144721,1.9537334999999998e-14,15536,408,1723069572
1476501,2039200000,144754,1.9541789999999998e-14,16609,408,1724340480
1477001,2034470292,144721,1.9537334999999998e-14,15557,408,1725611360
1477501,2061455250,144722,1.9537469999999996e-14,15583,408,1726882684
1478001,2037423042,144722,1.9537469999999996e-14,15570,408,1728153568
1478501,2175322875,466438,6.296912999999999e-14,16647,408,1729424436
1479001,2068761708,144722,1.9537469999999996e-14,15570,408,1730696232
1479501,2029362334,144706,1.9535309999999997e-14,15056,408,1731968840
1480001,2035111750,466484,6.297533999999999e-14,18131,408,1733239748
1480501,2039708334,144834,1.9552589999999997e-14,19221,408,1734510616
1481001,2059324083,144718,1.953693e-14,15451,408,1735781972
1481501,2206117208,466437,6.296899499999999e-14,16612,408,1737054124
1482001,2202569250,144754,1.9541789999999998e-14,16612,408,1738325472
1482501,2038715125,144738,1.9539629999999998e-14,16112,408,1739596828
1483001,2048254250,466422,6.296697e-14,16137,408,1740867264
1483501,2038407209,144738,1.9539629999999998e-14,16099,408,1742139872
1484001,2054444834,144705,1.9535175e-14,15008,408,1743410332
1484501,2050901084,144755,1.9541925e-14,16645,408,1744682112
1485001,2114676750,144810,1.954935e-14,18446,408,1745953892
1485501,2222503333,466504,6.297804e-14,18794,408,1747224768
1486001,2040593458,144807,1.9548945e-14,18327,408,1748495676
1486501,2047063917,144839,1.9553265e-14,19367,408,1749767024
1487001,2041125834,466474,6.297399e-14,17826,408,1751038264
1487501,2047327750,144839,1.9553265e-14,19380,408,1752308692
1488001,2219676083,144807,1.9548945e-14,18328,408,1753579996
1488501,2153189459,466472,6.297372e-14,17763,408,1754851352
1489001,2162074667,144823,1.9551105e-14,18853,408,1756123040
1489501,2026249625,144822,1.9550969999999998e-14,18841,408,1757394812
1490001,2056363959,466412,6.296561999999999e-14,15800,408,1758666168
1490501,2043684208,144813,1.9549754999999996e-14,18538,408,1759937848
1491001,2037720458,144749,1.9541115e-14,16440,408,1761210068
1491501,2226517375,144751,1.9541384999999998e-14,16511,408,1762481400
1492001,2084581417,144719,1.9537065e-14,15480,408,1763753080
1492501,2040970459,144734,1.953909e-14,15955,408,1765023500
1493001,2044310958,144751,1.9541384999999998e-14,16518,408,1766294824
1493501,2057679625,144737,1.9539494999999997e-14,16048,408,1767566140
1494001,2052606042,466383,6.296170499999999e-14,14860,408,1768838360
1494501,2034023416,144750,1.954125e-14,16490,408,1770110564
1495001,2190805500,144786,1.954611e-14,17672,408,1771382340
1495501,2074817666,466477,6.297439499999999e-14,17924,408,1772652768
1496001,2083015334,144815,1.9550024999999998e-14,18588,408,1773923204
1496501,2035282375,144764,1.9543139999999998e-14,16943,408,1775194104
1497001,2041906042,466479,6.2974665e-14,17991,408,1776465452
1497501,2047695791,144750,1.954125e-14,16500,408,1777736328
1498001,2037018000,144779,1.9545165e-14,17416,408,1779007236
1498501,2069065084,144747,1.9540844999999997e-14,16396,408,1780277224
1499001,2071305291,144813,1.9549754999999996e-14,18551,408,1781548096
1499501,2013808042,144765,1.9543275e-14,16973,408,1782818964
1500001,2033749417,144785,1.9545974999999998e-14,17604,408,1784091176
1500501,2051356000,144794,1.9547189999999997e-14,17920,408,1785363312
1501001,2034115083,466392,6.296292e-14,15140,408,1786634568
1501501,2050839250,144757,1.9542194999999997e-14,16699,408,1787905908
1502001,2051461250,144708,1.953558e-14,15106,408,1789177264
1502501,2113454875,466459,6.297196499999999e-14,17314,408,1790448596
1503001,2075227667,144759,1.9542464999999996e-14,16776,408,1791719472
1503501,2038153625,144791,1.9546784999999998e-14,17828,408,1792990348
1504001,2036790209,466442,6.296966999999999e-14,16763,408,1794261680
1504501,2037490166,144775,1.9544624999999998e-14,17302,408,1795532100
1505001,2032290041,144834,1.9552589999999997e-14,19229,408,1796803880
1505501,2122955208,144835,1.9552724999999998e-14,19262,408,1798074748
1506001,2201345125,144790,1.954665e-14,17781,408,1799346072
1506501,2018264875,144806,1.954881e-14,18294,408,1800617320
1507001,2043679250,144807,1.9548945e-14,18341,408,1801888228
1507501,2056325375,144823,1.9551105e-14,18845,408,1803160912
1508001,2036233167,466491,6.2976285e-14,18378,408,1804433428
1508501,2050729375,144809,1.9549215e-14,18391,408,1805703440
1509001,2022610083,144808,1.954908e-14,18365,408,1806974788
1509501,2062930875,466441,6.2969535e-14,16744,408,1808246476
1510001,2032599666,144801,1.9548134999999998e-14,18123,408,1809517824
1510501,2047504708,144883,1.9559205e-14,20793,408,1810788360
1511001,2033709625,466468,6.297317999999999e-14,17642,408,1812060132
1511501,2053686416,144784,1.9545839999999997e-14,17600,408,1813331904
1512001,2041124667,144768,1.9543679999999998e-14,17058,408,1814602788
1512501,2097578125,144769,1.9543815e-14,17112,408,1815874108
1513001,2112944666,144719,1.9537065e-14,15482,408,1817145440
1513501,2058866000,144784,1.9545839999999997e-14,17587,408,1818416764
1514001,2056785875,144769,1.9543815e-14,17104,408,1819687640
1514501,2041657250,144784,1.9545839999999997e-14,17574,408,1820958964
1515001,2112259083,466414,6.296588999999999e-14,15860,408,1822229848
1515501,2089317292,144924,1.9564739999999996e-14,22141,408,1823501620
1516001,2039198542,144744,1.9540439999999998e-14,16296,408,1824773756
1516501,2046143458,466426,6.296750999999999e-14,16266,408,1826044192
1517001,2045461041,144777,1.9544894999999997e-14,17373,408,1827314620
1517501,2059985458,144761,1.9542734999999998e-14,16830,408,1828585944
1518001,2048530750,466460,6.29721e-14,17344,408,1829856828
1518501,2102715000,144810,1.954935e-14,18426,408,1831128584
1519001,2086194000,144793,1.9547054999999996e-14,17883,408,1832399020
1519501,2103989709,466460,6.29721e-14,17344,408,1833670336
1520001,2045259625,144811,1.9549484999999997e-14,18476,408,1834940324
1520501,2043768208,144772,1.954422e-14,17203,408,1836211648
1521001,2048068750,144755,1.9541925e-14,16638,408,1837482084
1521501,2045328500,144755,1.9541925e-14,16659,408,1838754236
1522001,2101921750,466455,6.2971425e-14,17198,408,1840025128
1522501,2060522917,144756,1.9542059999999996e-14,16684,408,1841296036
1523001,2071395083,144788,1.9546379999999998e-14,17711,408,1842566496
1523501,2039659833,466455,6.2971425e-14,17189,408,1843839012
1524001,2038881583,144756,1.9542059999999996e-14,16688,408,1845110360
1524501,2049132792,144773,1.9544355e-14,17239,408,1846381252
1525001,2097121291,466397,6.2963595e-14,15321,408,1847653404
1525501,2070862167,144760,1.9542599999999997e-14,16817,408,1848923948
1526001,2044379750,144775,1.9544624999999998e-14,17300,408,1850194384
1526501,2043764625,466441,6.2969535e-14,16749,408,1851466064
1527001,2050137625,144743,1.9540304999999997e-14,16261,408,1852736964
1527501,2039058500,144728,1.953828e-14,15755,408,1854008320
1528001,2036214250,144727,1.9538144999999998e-14,15743,408,1855280896
1528501,2063542708,144759,1.9542464999999996e-14,16783,408,1856551356
1529001,2051587167,144726,1.9538009999999997e-14,15718,408,1857822228
1529501,2091503000,144727,1.9538144999999998e-14,15743,408,1859093576
1530001,2035616667,144768,1.9543679999999998e-14,17065,408,1860365288
1530501,2032082291,144815,1.9550024999999998e-14,18604,408,1861638344
1531001,2038809458,144769,1.9543815e-14,17122,428,1862910128
1531501,2073143334,144749,1.9541115e-14,16455,408,1864182288
1532001,2260353208,466433,6.296845499999999e-14,16481,408,1865453196
1532501,2112572375,144781,1.9545434999999998e-14,17504,408,1866724552
1533001,2041308667,144766,1.954341e-14,17006,408,1867997120
1533501,2045238125,466450,6.297075e-14,17033,408,1869268028
1534001,2040398500,144766,1.954341e-14,17008,408,1870539352
1534501,2034535541,144717,1.9536794999999998e-14,15403,408,1871811472
1535001,2096956916,466449,6.297061499999999e-14,16996,408,1873082820
1535501,2078511166,144765,1.9543275e-14,16991,408,1874354176
1536001,2085602542,144764,1.9543139999999998e-14,16952,408,1875624596
1536501,2049356458,466431,6.2968185e-14,16422,408,1876895936
1537001,2035209125,144735,1.9539225e-14,15984,408,1878168892
1537501,2037078042,144767,1.9543545e-14,17032,408,1879439336
1538001,2036600708,144783,1.9545705e-14,17571,408,1880710236
1538501,2039400375,144751,1.9541384999999998e-14,16511,408,1881982844
1539001,2110318541,466451,6.2970885e-14,17075,408,1883253744
1539501,2053338000,144768,1.9543679999999998e-14,17075,408,1884523756
1540001,2019112417,144754,1.9541789999999998e-14,16615,408,1885796348
1540501,2042981375,466519,6.2980065e-14,19291,408,1887066452
1541001,2042077750,144838,1.9553129999999998e-14,19337,408,1888337768
1541501,2053623583,144806,1.954881e-14,18306,408,1889609024
1542001,2059103333,466506,6.297830999999999e-14,18845,408,1890879932
1542501,2245219625,144839,1.9553265e-14,19370,408,1892151288
1543001,2149517333,144822,1.9550969999999998e-14,18819,408,1893423448
1543501,2044171875,466488,6.297588e-14,18281,408,1894694768
1544001,2034718000,144823,1.9551105e-14,18852,408,1895966928
1544501,2035314625,144822,1.9550969999999998e-14,18840,408,1897237388
1545001,2049593417,144756,1.9542059999999996e-14,16685,408,1898509092
1545501,2068526042,144863,1.9556505e-14,20169,408,1899779528
1546001,2053713875,144757,1.9542194999999997e-14,16697,408,1901050860
1546501,2074250375,144797,1.9547594999999997e-14,18031,428,1902321332
1547001,2033822583,144740,1.9539899999999997e-14,16151,408,1903593044
1547501,2040873875,466423,6.296710499999999e-14,16151,408,1904864392
1548001,2047548583,144754,1.9541789999999998e-14,16617,408,1906136188
1548501,2034028625,144754,1.9541789999999998e-14,16622,408,1907407884
1549001,2061551583,144740,1.9539899999999997e-14,16151,408,1908679688
1549501,2088336584,144722,1.9537469999999996e-14,15586,408,1909951492
1550001,2033610125,144906,1.9562309999999998e-14,21551,408,1911223196
1550501,2057044958,144838,1.9553129999999998e-14,19339,408,1912496600
1551001,2038203417,144725,1.9537875e-14,15671,408,1913767800
1551501,2044895500,144723,1.9537604999999997e-14,15608,408,1915038672
1552001,2074436958,144723,1.9537604999999997e-14,15595,408,1789879428
1552501,2026121083,482203,6.5097405e-14,17223,408,1791151632
1553001,2035847667,144706,1.9535309999999997e-14,15069,408,1792423312
1553501,2038207625,144707,1.9535444999999998e-14,15081,408,1793693772
1554001,2060674000,482186,6.509510999999999e-14,16672,408,1794964680
1554501,2118008708,144757,1.9542194999999997e-14,16698,408,1796234664
1555001,2125362208,144749,1.9541115e-14,16433,408,1797505556
1555501,2070438875,482228,6.510077999999999e-14,18054,408,1798776788
1556001,2042565416,144813,1.9549754999999996e-14,18549,408,1800047656
1556501,2057266584,144753,1.9541655e-14,16571,408,1801320572
1557001,2037077583,144769,1.9543815e-14,17109,408,1802591912
1557501,2065301917,144785,1.9545974999999998e-14,17635,408,1803862372
1558001,2173380083,144720,1.9537199999999997e-14,15518,408,1805133728
1558501,2041378167,144769,1.9543815e-14,17084,408,1806403724
1559001,2090575000,144753,1.9541655e-14,16566,408,1807674948
1559501,2040385959,144786,1.954611e-14,17656,408,1808946296
1560001,2039062708,144793,1.9547054999999996e-14,17881,408,1810217652
1560501,2037682042,144744,1.9540439999999998e-14,16281,408,1811489456
1561001,2126792208,482190,6.509565e-14,16794,408,1812760788
1561501,2127931750,144773,1.9544355e-14,17231,408,1814032932
1562001,2129530083,144790,1.954665e-14,17795,408,1815304236
1562501,2038630709,482204,6.509754e-14,17282,408,1816575592
1563001,2045892750,144758,1.9542329999999998e-14,16756,408,1817845588
1563501,2041571125,144774,1.9544489999999997e-14,17269,408,1819117748
1564001,2051188167,482204,6.509754e-14,17269,408,1820388640
1564501,2091461167,144725,1.9537875e-14,15690,408,1821659076
1565001,2103898792,144753,1.9541655e-14,16579,408,1822930340
1565501,2045036208,482299,6.511036499999999e-14,20338,408,1824200800
1566001,2040377167,144722,1.9537469999999996e-14,15566,408,1825472124
1566501,2035035208,144741,1.9540034999999998e-14,16189,408,1826742916
1567001,2047303542,144708,1.953558e-14,15115,408,1828013724
1567501,2120720416,144739,1.9539764999999996e-14,16116,408,1829285056
1568001,2033814625,482187,6.5095245e-14,16705,408,1830555948
1568501,2080998417,144772,1.954422e-14,17203,408,1831827288
1569001,1949915708,144756,1.9542059999999996e-14,16668,408,1833099880
1569501,2036038583,144773,1.9544355e-14,17219,408,1834370756
1570001,2032776125,144949,1.9568114999999997e-14,22953,408,1835641664
1570501,2035383541,144786,1.954611e-14,17650,408,1836912556
1571001,2090114541,482215,6.5099025e-14,17638,408,1838183432
1571501,2100252459,144802,1.954827e-14,18176,408,1839453436
1572001,2044275959,144770,1.954395e-14,17134,408,1840725124
1572501,2050452291,482199,6.5096865e-14,17121,408,1841995996
1573001,2039763167,144771,1.9544085e-14,17171,408,1843267344
1573501,2056310750,144720,1.9537199999999997e-14,15499,408,1844539504
1574001,2033439625,144754,1.9541789999999998e-14,16611,408,1845811636
1574501,2257921209,144788,1.9546379999999998e-14,17713,408,1847082080
1575001,2069675625,144786,1.954611e-14,17669,408,1848353428
1575501,2052722833,144771,1.9544085e-14,17165,408,1849625116
1576001,2014491250,144756,1.9542059999999996e-14,16690,408,1850896888
1576501,2041597167,144755,1.9541925e-14,16660,408,1852169472
1577001,2037828334,144723,1.9537604999999997e-14,15607,408,1853441268
1577501,2056143750,144757,1.9542194999999997e-14,16723,408,1854712160
1578001,2138962042,482152,6.509052e-14,15574,408,1855985192
1578501,2193123000,144755,1.9541925e-14,16638,408,1857256100
1579001,2103558042,144770,1.954395e-14,17136,408,1858527008
1579501,2039067333,482183,6.5094705e-14,16584,408,1859799144
1580001,2048338417,144844,1.955394e-14,19537,408,1861070476
1580501,2048881708,144859,1.9555964999999998e-14,20037,408,1862342164
1581001,2041300875,144793,1.9547054999999996e-14,17866,408,1863613048
1581501,2055187750,144793,1.9547054999999996e-14,17892,408,1864886104
1582001,2047381750,144776,1.9544759999999996e-14,17328,408,1866158348
1582501,2061744417,144808,1.954908e-14,18354,408,1867429248
1583001,2043211084,144761,1.9542734999999998e-14,16826,408,1868701368
1583501,2040194667,144793,1.9547054999999996e-14,17885,408,1869972700
1584001,2057258084,144792,1.954692e-14,17859,408,1871244504
1584501,2057764709,144792,1.954692e-14,17845,408,1872516664
1585001,2085646417,482240,6.510239999999999e-14,18424,408,1873786668
1585501,2144847584,144777,1.9544894999999997e-14,17381,408,1875058016
1586001,2017407084,144745,1.9540575e-14,16304,408,1876329340
1586501,2045928792,482192,6.509592e-14,16889,408,1877601940
1587001,2037639167,144730,1.953855e-14,15840,408,1878874092
1587501,2056448208,144778,1.9545029999999998e-14,17406,408,1880143620
1588001,2083640583,144729,1.9538415e-14,15814,408,1881415424
1588501,2091743417,144748,1.9540979999999998e-14,16404,408,1882688480
1589001,2179261584,144779,1.9545165e-14,17418,408,1883959388
1589501,2034987583,144762,1.954287e-14,16885,408,1885230736
1590001,2040267708,144781,1.9545434999999998e-14,17484,428,1886501200
1590501,2030805917,144716,1.953666e-14,15367,408,1887771624
1591001,2043464333,144717,1.9536794999999998e-14,15425,408,1889042948
1591501,2221196666,144715,1.9536525e-14,15362,408,1890315108
1592001,2084889625,482147,6.5089845e-14,15412,408,1891586432
1592501,2058740334,144750,1.954125e-14,16491,408,1892857788
1593001,2036892375,144749,1.9541115e-14,16439,408,1894129916
1593501,2034633208,482180,6.509429999999999e-14,16486,408,1895401712
1594001,2038637917,144734,1.953909e-14,15968,408,1896672528
1594501,2155584667,144733,1.9538955e-14,15914,408,1897943436
1595001,2237114042,482300,6.51105e-14,20378,408,1899215588
1595501,2077672416,144828,1.9551779999999998e-14,19013,408,1900486012
1596001,2132477875,144783,1.9545705e-14,17543,408,1901756896
1596501,2045882291,482195,6.5096325e-14,16966,408,1903028584
1597001,2045032750,144780,1.9545299999999997e-14,17451,408,1904299468
1597501,2047536833,144813,1.9549754999999996e-14,18537,408,1905569900
1598001,2068964125,144831,1.9552184999999997e-14,19121,408,1906841240
1598501,2061829083,144764,1.9543139999999998e-14,16928,408,1908113392
1599001,2043227750,144813,1.9549754999999996e-14,18537,408,1909383852
1599501,2055259666,144815,1.9550024999999998e-14,18591,408,1910655200
1600001,2045904250,144742,1.954017e-14,16226,408,1911927360
1600501,2041533250,144804,1.954854e-14,18251,408,1913199056
1601001,2034145000,144805,1.9548674999999998e-14,18265,408,1914471144
1601501,2121248209,144804,1.954854e-14,18239,408,1915742492
1602001,2058024292,482219,6.509956499999999e-14,17738,408,1917014744
1602501,2072936666,144788,1.9546379999999998e-14,17713,408,1918285984
1603001,2032277833,144805,1.9548674999999998e-14,18265,408,1919556892
1603501,2035043000,482235,6.5101725e-14,18276,408,1920829136
1604001,2040199417,144789,1.9546515e-14,17738,408,1922101728
1604501,2101559125,144772,1.954422e-14,17199,408,1923372612
1605001,2027714458,144786,1.954611e-14,17665,408,1924643960
1605501,2060568167,144748,1.9540979999999998e-14,16432,408,1925914868
1606001,2034656958,144765,1.9543275e-14,16978,408,1927186648
1606501,2045059209,144733,1.9538955e-14,15926,408,1928457464
1607001,2037066042,144732,1.953882e-14,15912,408,1929728704
1607501,2054359958,144733,1.9538955e-14,15926,408,1931000956
1608001,2012638750,144749,1.9541115e-14,16451,408,1932273116
1608501,2104526667,144751,1.9541384999999998e-14,16515,408,1933543548
1609001,2051377291,482180,6.509429999999999e-14,16490,408,1934814448
1609501,2049899292,144750,1.954125e-14,16490,408,1936084908
1610001,2032287875,144781,1.9545434999999998e-14,17475,408,1937356620
1610501,2046517875,482173,6.5093355e-14,16257,408,1938627528
1611001,2035595292,144726,1.9538009999999997e-14,15718,408,1939898844
1611501,2022369750,144725,1.9537875e-14,15667,408,1941171892
1612001,2077331250,482189,6.509551499999999e-14,16770,408,1942443248
1612501,2067897875,144726,1.9538009999999997e-14,15718,408,1943713708
1613001,2039088750,144710,1.9535849999999997e-14,15179,408,1944985396
1613501,2037872958,482157,6.5091195e-14,15734,408,1946257108
1614001,2053055584,144711,1.9535984999999998e-14,15221,408,1947527112
1614501,2111030292,144744,1.9540439999999998e-14,16298,408,1948798012
1615001,2106958125,144793,1.9547054999999996e-14,17867,408,1950068464
1615501,2090000375,144863,1.9556505e-14,20169,408,1951341520
1616001,2013012583,144781,1.9545434999999998e-14,17473,408,1952612404
1616501,2046258167,144715,1.9536525e-14,15354,408,1953884108
1617001,2041709875,144781,1.9545434999999998e-14,17475,428,1955155932
1617501,2059387000,482227,6.510064499999999e-14,17998,408,1956427288
1618001,2115701041,144781,1.9545434999999998e-14,17510,408,1957697300
1618501,2256720000,144748,1.9540979999999998e-14,16420,408,1958968980
1619001,2078362375,482145,6.5089575e-14,15354,408,1960239852
1619501,2050046459,144782,1.954557e-14,17519,408,1961510312
1620001,2039487166,144738,1.9539629999999998e-14,16095,408,1962780764
1620501,2044555792,482219,6.509956499999999e-14,17768,408,1964052900
1621001,2051964084,144772,1.954422e-14,17203,408,1965323776
1621501,2015979917,144740,1.9539899999999997e-14,16150,408,1966595912
1622001,2043455541,494219,6.671956499999999e-14,16664,408,1870609908
1622501,2259530042,144805,1.9548674999999998e-14,18268,408,1871880368
1623001,2312677250,144772,1.954422e-14,17203,408,1873151268
1623501,2069438125,494236,6.672186e-14,17224,408,1874423852
1624001,2045444000,144805,1.9548674999999998e-14,18264,408,1875694304
1624501,2043245709,144772,1.954422e-14,17199,408,1876966540
1625001,2057929416,144766,1.954341e-14,17004,408,1878237000
1625501,2045893458,144764,1.9543139999999998e-14,16926,408,1879508688
1626001,2122971959,144778,1.9545029999999998e-14,17405,408,1880780020
1626501,2221044542,144794,1.9547189999999997e-14,17919,408,1882050472
1627001,2058788209,144762,1.954287e-14,16863,408,1883323876
1627501,2055192083,144762,1.954287e-14,16880,408,1884594776
1628001,2051957333,144778,1.9545029999999998e-14,17409,408,1885865220
1628501,2033872583,144762,1.954287e-14,16884,408,1887137380
1629001,2031977084,494240,6.672239999999999e-14,17375,428,1888408300
1629501,2208709875,144778,1.9545029999999998e-14,17409,408,1889679648
1630001,2210263666,144772,1.954422e-14,17188,408,1890951352
1630501,2058512458,494296,6.672995999999999e-14,19172,408,1892224044
1631001,2048344750,144701,1.9534634999999998e-14,14904,408,1893494464
1631501,2052799542,144768,1.9543679999999998e-14,17064,408,1894764924
1632001,2053188208,144766,1.954341e-14,17014,408,1896036628
1632501,2206758792,144783,1.9545705e-14,17565,408,1897308408
1633001,2073553500,144718,1.953693e-14,15448,408,1898580204
1633501,2167815292,144750,1.954125e-14,16478,428,1899851464
1634001,2037698958,144718,1.953693e-14,15435,408,1901122820
1634501,2046467167,144752,1.954152e-14,16547,408,1902393720
1635001,2049146792,144727,1.9538144999999998e-14,15731,408,1903666304
1635501,2041445416,144875,1.9558124999999998e-14,20559,408,1904937204
1636001,2084337417,494240,6.672239999999999e-14,17349,408,1906208520
1636501,2211447542,144759,1.9542464999999996e-14,16786,408,1907481128
1637001,2103020833,144695,1.9533825e-14,14684,408,1908753252
1637501,2037765542,494208,6.671808e-14,16327,408,1910023712
1638001,2044592375,144728,1.953828e-14,15763,408,1911295872
