Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
609000,2050935833,81281735,1.0973034225000001e-11,15508415,1266468,796271920
609500,2053197666,81281597,1.0973015595000001e-11,15503940,1267820,797539740
610000,2054148833,81410400,1.0990404e-11,15580499,1266940,798806680
610500,2070664000,81287268,1.097378118e-11,15688235,1267280,800073960
611000,2112621125,81285762,1.0973577869999999e-11,15639313,1267356,801341316
611500,2055683042,81284296,1.097337996e-11,15591653,1266916,802608232
612000,2051159334,81409527,1.0990286145000001e-11,15552151,1267356,803875588
612500,2054587292,81285553,1.0973549655e-11,15632516,1268252,805143840
613000,2063702625,81280917,1.0972923795e-11,15481836,1267704,806411544
613500,2057592750,81272952,1.097184852e-11,15222975,1266916,807678460
614000,2056771209,81270724,1.097154774e-11,15150556,1267804,808946264
614500,2056057875,81396984,1.098859284e-11,15144486,1267804,810214068
615000,2059959625,81272142,1.0971739169999999e-11,15196658,1266460,811480528
615500,2060466000,81287501,1.0973812635e-11,15695822,1266908,812747436
616000,2052035416,81282376,1.0973120759999998e-11,15529270,1266904,814014340
616500,2058392458,81283731,1.0973303685e-11,15573296,1267352,815281692
617000,2054187542,81408999,1.0990214865e-11,15534982,1266932,816548624
617500,2055613541,81284642,1.0973426669999999e-11,15602911,1267836,817816460
618000,2053597458,81284983,1.0973472705000001e-11,15613984,1267380,819083840
618500,2068539333,81285151,1.0973495385e-11,15619450,1267812,820351652
619000,2073659042,81410230,1.0990381050000001e-11,15574988,1266940,821618592
619500,2077165166,81282575,1.0973147624999999e-11,15535708,1266468,822885060
620000,2051434958,81281935,1.0973061225e-11,15514919,1266484,824151544
620500,2053850166,81289257,1.0974049694999999e-11,15752888,1267828,825419372
621000,2100639958,81280988,1.097293338e-11,15484140,1267364,826686736
621500,2255081250,81401245,1.0989168075000001e-11,15282971,1267600,827954336
622000,2048099167,81260470,1.097016345e-11,14817297,1267380,829221716
622500,2057605375,81258378,1.096988103e-11,14749310,1266932,830488648
623000,2067123625,81259588,1.0970044379999999e-11,14788649,1267272,831755920
623500,2053406791,81258432,1.096988832e-11,14751071,1267836,833023756
624000,2053492167,81383056,1.098671256e-11,14691823,1266476,834290232
624500,2073205084,81260178,1.097012403e-11,14807831,1267796,835558028
625000,2055562167,81261161,1.0970256735e-11,14839774,1267360,836825388
625500,2062707041,81262612,1.097045262e-11,14886915,1267356,838092744
626000,2053064459,81380865,1.0986416775000001e-11,14620608,1266932,839359676
626500,2059709500,81257986,1.0969828110000001e-11,14736568,1268252,840627928
627000,2069332291,81271167,1.0971607545000001e-11,15164961,1267388,841895316
627500,2054586542,81269027,1.0971318645e-11,15095425,1266460,843161776
628000,2054779875,81268748,1.097128098e-11,15086364,1267364,844429140
628500,2056975667,81395352,1.0988372519999999e-11,15091442,1266044,845695184
629000,2058545167,81271107,1.0971599444999998e-11,15163006,1266468,846961652
629500,2289739458,81271522,1.0971655469999999e-11,15176492,1266940,848228592
630000,2336364875,81270867,1.0971567045e-11,15155198,1266916,849495508
630500,2065747791,81273388,1.0971907379999999e-11,15237143,1266012,850761520
631000,2062492541,81397269,1.0988631314999998e-11,15153753,1266468,852027988
631500,2056462166,81270994,1.0971584189999999e-11,15159347,1266932,853294920
632000,2056293167,81273076,1.097186526e-11,15227020,1267728,854562648
632500,2053671459,81272353,1.0971767655e-11,15203500,1267804,855830452
633000,2057233625,81390689,1.0987743015000001e-11,14939907,1268604,857099056
633500,2063083291,81254704,1.096938504e-11,14629896,1267364,858366420
634000,2052524292,81253000,1.0969155e-11,14574551,1267388,859633808
634500,2069059333,81266802,1.097101827e-11,15023112,1266484,860900292
635000,2053617334,81271467,1.0971648045e-11,15174723,1267728,862168020
635500,2049905750,81397686,1.0988687609999999e-11,15167291,1266492,863434512
636000,2049643375,81270821,1.0971560834999999e-11,15153709,1266940,864701452
636500,2059127292,81271687,1.0971677745000001e-11,15181859,1266940,865968392
637000,2048118083,81271428,1.0971642780000001e-11,15173445,1268608,867237000
637500,2063204208,81267270,1.097108145e-11,15038315,1266896,868503896
638000,2120478334,81398437,1.0988788995e-11,15191719,1268284,869772180
638500,2222712208,81270026,1.097145351e-11,15127869,1268184,871040364
639000,2062567667,81266700,1.09710045e-11,15019790,1266044,872306408
639500,2051587541,81269253,1.0971349155e-11,15102764,1266924,873573332
640000,2054434334,81389958,1.098764433e-11,14916149,1267296,874840628
640500,2055249625,81260073,1.0970109855e-11,14804417,1267836,876108464
641000,2057018792,81255239,1.0969457264999998e-11,14647287,1266916,877375380
641500,2039302750,81253263,1.0969190505e-11,14583075,1267388,878642768
642000,2049145334,81254225,1.0969320375e-11,14614364,1268168,879910936
642500,2053699792,81395843,1.0988438804999999e-11,15107406,1266484,881177420
643000,2052933709,81270376,1.097150076e-11,15139274,1267836,882445256
643500,2056661208,81269188,1.097134038e-11,15100641,1269080,883714336
644000,2055423084,81269180,1.0971339300000001e-11,15100393,1267388,884981724
644500,2056514959,81268280,1.09712178e-11,15071123,1266940,886248664
645000,2060853833,81392867,1.0988037045e-11,15010679,1267272,887515936
645500,2061596542,81273375,1.0971905625000001e-11,15236712,1266908,888782844
646000,2058112875,81269064,1.097132364e-11,15096600,1266916,890049760
646500,2147730125,81268245,1.0971213075e-11,15069996,1267348,891317108
647000,2257385625,81397145,1.0988614575e-11,15149718,1268152,892585260
647500,2082828625,81267071,1.0971054584999999e-11,15031841,1266916,893852176
648000,2070573542,81270676,1.097154126e-11,15149009,1267804,895119980
648500,2050030583,81278548,1.097260398e-11,15404855,1266900,896386880
649000,2053074250,81284541,1.0973413035000002e-11,15599626,1267364,897654244
649500,2052624541,81411483,1.0990550205e-11,15615690,1267352,898921596
650000,2052599250,81286303,1.0973650905e-11,15656874,1267372,900188968
650500,2070770375,81283414,1.097326089e-11,15562996,1266940,901455908
651000,2057017834,81285122,1.0973491469999999e-11,15618509,1267356,902723264
651500,2050147958,81284510,1.097340885e-11,15598600,1267828,903991092
652000,2061448833,81411813,1.0990594754999998e-11,15626431,1267296,905258388
652500,2068204583,81281985,1.0973067975e-11,15516563,1266932,906525320
653000,2072537334,81285850,1.097358975e-11,15642153,1267356,907792676
653500,2055674584,81285396,1.097352846e-11,15627398,1266932,909059608
654000,2052805250,81284946,1.097346771e-11,15612774,1267736,910327344
654500,2069154708,81400567,1.0989076545e-11,15260925,1268168,911595512
655000,2058717500,81264381,1.0970691435e-11,14944418,1266940,912862452
655500,2080819417,81274393,1.0972043054999999e-11,15269816,1267744,914130196
656000,2064823416,81255597,1.0969505595e-11,14658937,1266912,915397108
656500,2063600042,81394591,1.0988269784999999e-11,15066702,1267364,916664472
657000,2054721834,81270348,1.097149698e-11,15138329,1267780,917932252
657500,2055861834,81268237,1.0971211995e-11,15069726,1266456,919198708
658000,2063908917,81271008,1.097158608e-11,15159807,1266908,920465616
658500,2056404250,81272642,1.0971806669999999e-11,15212894,1267364,921732980
659000,2053512041,81397194,1.098862119e-11,15151314,1267812,923000792
659500,2066518875,81269486,1.097138061e-11,15110325,1267356,924268148
660000,2060858458,81269115,1.0971330524999999e-11,15098264,1266460,925534608
660500,2054651084,81274470,1.097205345e-11,15272316,1268252,926802860
661000,2057572458,81269910,1.097143785e-11,15124100,1267820,928070680
661500,2057971583,81394683,1.0988282205000001e-11,15069713,1267356,929338036
662000,2060059500,81269318,1.0971357930000001e-11,15104878,1268260,930606296
662500,2059864833,81269843,1.0971428805000001e-11,15121924,1268168,931874464
663000,2056563000,81268972,1.0971311219999999e-11,15093614,1266904,933141368
663500,2072321500,81272632,1.097180532e-11,15212582,1267388,934408756
664000,2366019750,81279697,1.0972759095e-11,15442184,1266900,935675656
664500,2061366416,81285184,1.0973499840000001e-11,15620532,1267364,936943020
665000,33403190917,226041456,3.051559656e-11,15697174,-170020600,766922420
665500,2055353917,81289054,1.097402229e-11,15746292,1267364,768189784
666000,2058508292,81283442,1.097326467e-11,15563888,1267388,769457172
666500,2050720833,81283786,1.097331111e-11,15575069,1266932,770724104
667000,2050644959,81440229,1.0994430914999999e-11,15610080,1268700,771992804
667500,2065793625,81282782,1.097317557e-11,15542461,1267364,773260168
668000,2054084333,81286331,1.0973654685e-11,15657785,1267388,774527556
668500,2057836750,81286496,1.097367696e-11,15663139,1267280,775794836
669000,2053527917,81286548,1.0973683980000001e-11,15664859,1267356,777062192
669500,2062811291,81439985,1.0994397974999999e-11,15602137,1266460,778328652
670000,2068613750,81285707,1.0973570444999998e-11,15637505,1266908,779595560
670500,2065284958,81280080,1.09728108e-11,15454620,1268632,780864192
671000,2052950542,81271272,1.097162172e-11,15168382,1267836,782132028
671500,2053535500,81280289,1.0972839014999999e-11,15461430,1267812,783399840
672000,2050505042,81442079,1.0994680665000001e-11,15670201,1267288,784667128
672500,2052923208,81288383,1.0973931705e-11,15724491,1267828,785934956
673000,2065325333,81287579,1.0973823165e-11,15698363,1267388,787202344
673500,2119888000,81287800,1.0973853e-11,15705553,1266476,788468820
674000,2061774167,81441356,1.0994583060000001e-11,15646725,1268184,789737004
674500,2054499292,81287864,1.097386164e-11,15707622,1267812,791004816
675000,2066216125,81288655,1.0973968425000001e-11,15733329,1267388,792272204
675500,2063110125,81290128,1.097416728e-11,15781188,1268160,793540364
676000,2053392291,81286809,1.0973719215000001e-11,15673336,1267388,794807752
676500,2055893917,81440110,1.0994414850000001e-11,15606214,1266940,796074692
677000,2063202292,81284089,1.0973352015e-11,15584939,1266492,797341184
677500,2066409125,81271532,1.097165682e-11,15176830,1268996,798610180
678000,2054256791,81269108,1.097132958e-11,15098029,1266484,799876664
678500,2061644917,81269356,1.0971363060000002e-11,15106116,1267388,801144052
679000,2057251084,81443333,1.0994849955e-11,15710974,1268632,802412684
679500,2050724583,81287852,1.0973860019999998e-11,15707215,1267828,803680512
680000,2070985417,81283675,1.0973296124999999e-11,15571463,1266476,804946988
680500,2053846791,81291424,1.0974342239999998e-11,15823305,1269064,806216052
681000,2147410334,81285924,1.097359974e-11,15644582,1267820,807483872
681500,2108372750,81286102,1.097362377e-11,15650355,1266916,808750788
682000,2499911875,81286720,1.09737072e-11,15670425,1267372,810018160
682500,11080622208,81458911,1.0996952985e-11,15712311,1266900,811285060
683000,2059160042,81287581,1.0973823435e-11,15698418,1267356,812552416
683500,2058045833,81285479,1.0973539665e-11,15630090,1266468,813818884
684000,2060266250,81446630,1.0995295049999999e-11,15818125,1267348,815086232
684500,2061820500,81292985,1.0974552975e-11,15874048,1267720,816353952
685000,2060045750,81284210,1.097336835e-11,15588864,1266932,817620884
685500,2053908667,81289722,1.097411247e-11,15767997,1266932,818887816
686000,2053351958,81275099,1.0972138365e-11,15292746,1268252,820156068
686500,2054966250,81428743,1.0992880305e-11,15236797,1266940,821423008
687000,2071753291,81275433,1.0972183454999999e-11,15303609,1268184,822691192
687500,2054565375,81272186,1.097174511e-11,15198091,1265568,823956760
688000,2050822834,81275395,1.0972178324999998e-11,15302366,1266940,825223700
688500,2056794875,81274174,1.0972013490000001e-11,15262703,1266460,826490160
689000,2050924292,81431028,1.099318878e-11,15311058,1267836,827757996
689500,2064567209,81275090,1.097213715e-11,15292449,1268616,829026612
690000,2372047458,81275865,1.0972241775e-11,15317664,1266916,830293528
690500,2067753458,81280345,1.0972846575e-11,15463257,1267836,831561364
691000,2061299166,81424862,1.099235637e-11,15110652,1266940,832828304
691500,2050844458,81280255,1.0972834425e-11,15460326,1267388,834095692
692000,2051114334,81285364,1.097352414e-11,15626378,1268640,835364332
692500,2052207084,81285384,1.097352684e-11,15626999,1267380,836631712
693000,2052353125,81288458,1.097394183e-11,15726928,1269528,837901240
693500,2070339791,81440126,1.0994417009999999e-11,15606751,1266468,839167708
694000,2060803834,81286548,1.0973683980000001e-11,15664845,1268252,840435960
694500,2054187250,81285845,1.0973589074999999e-11,15641986,1266924,841702884
695000,2063673084,81288143,1.0973899305e-11,15716677,1269080,842971964
695500,2061749208,81444244,1.099497294e-11,15740562,1267388,844239352
696000,2059451416,81287110,1.0973759850000001e-11,15683125,1268144,845507496
696500,2050381958,81280045,1.0972806074999999e-11,15453498,1267236,846774732
697000,2056708500,81267874,1.0971162990000002e-11,15057938,1266908,848041640
697500,2062151666,81270643,1.0971536804999999e-11,15147926,1266932,849308572
698000,2065101750,81428182,1.099280457e-11,15218541,1267364,850575936
698500,2216196833,81282692,1.097316342e-11,15539521,1266916,851842852
699000,2063685917,81290448,1.097421048e-11,15791601,1268256,853111108
699500,2053110708,81284096,1.097335296e-11,15585171,1267364,854378472
700000,2055678875,81287294,1.0973784690000001e-11,15689105,1266916,855645388
700500,2052525166,81440764,1.099450314e-11,15627464,1267360,856912748
701000,2057240583,81283403,1.0973259405000001e-11,15562619,1267356,858180104
701500,2058595208,81279777,1.0972769895e-11,15444780,1266492,859446596
702000,2057323667,81283547,1.0973278845e-11,15567321,1268192,860714788
702500,2052666875,81281459,1.0972996965e-11,15499461,1266932,861981720
703000,2073535375,81283236,1.097323686e-11,15557189,1266036,863247756
703500,2050070042,81283864,1.097332164e-11,15577598,1267372,864515128
704000,2059931625,81281455,1.0972996425e-11,15499309,1268964,865784092
704500,2068361667,81267300,1.09710855e-11,15039279,1267388,867051480
705000,2063244583,81421681,1.0991926935e-11,15007259,1266492,868317972
705500,2070580792,81272170,1.097174295e-11,15197561,1267380,869585352
706000,2049927416,81285896,1.097359596e-11,15643671,1266940,870852292
706500,2053129542,81282326,1.097311401e-11,15527631,1267812,872120104
707000,2358631250,81283700,1.0973299499999999e-11,15572286,1266908,873387012
707500,2068985958,81440237,1.0994431995e-11,15610343,1266932,874653944
708000,2065125042,81281567,1.0973011544999999e-11,15502950,1266900,875920844
708500,2066167917,81284112,1.097335512e-11,15585676,1267364,877188208
709000,2061218333,81285411,1.0973530485e-11,15627880,1266940,878455148
709500,2049547500,81283971,1.0973336085e-11,15581088,1268268,879723416
710000,2050273625,81437964,1.099412514e-11,15536463,1266464,880989880
710500,2049754333,81289643,1.0974101805e-11,15765445,1267356,882257236
711000,2052484542,81283759,1.0973307465e-11,15574212,1267364,883524600
711500,2053871875,81286026,1.0973613509999999e-11,15647870,1266940,884791540
712000,2057684542,81440544,1.099447344e-11,15620309,1266940,886058480
712500,2065044125,81273633,1.0971940455e-11,15245109,1268520,887327000
713000,2072775375,81282685,1.0973162475e-11,15539304,1265996,888592996
713500,2061269750,81284511,1.0973408985e-11,15598631,1266932,889859928
714000,2060802333,81287250,1.0973778749999999e-11,15687662,1266484,891126412
714500,2054850042,81442136,1.0994688359999999e-11,15672061,1266940,892393352
715000,2058738125,81286036,1.097361486e-11,15648225,1267744,893661096
715500,2052204125,81288079,1.0973890665e-11,15714602,1266468,894927564
716000,2078504209,81284508,1.0973408580000001e-11,15598535,1267340,896194904
716500,2059276584,81283740,1.0973304899999998e-11,15573598,1266044,897460948
717000,2346027791,81438239,1.0994162264999999e-11,15545421,1268184,898729132
717500,2459801458,81282966,1.0973200410000001e-11,15548430,1266940,899996072
718000,2279933375,81284464,1.097340264e-11,15597102,1266940,901263012
718500,2066498834,81285708,1.097357058e-11,15637550,1269088,902532100
719000,2059263708,81434446,1.0993650209999999e-11,15422153,1267708,903799808
719500,2054338625,81276290,1.097229915e-11,15331467,1266476,905066284
720000,2052552500,81286000,1.097361e-11,15647024,1268612,906334896
720500,2052405000,81277695,1.0972488825e-11,15377108,1266908,907601804
721000,2048899291,81286944,1.097373744e-11,15677716,1268252,908870056
721500,2051615209,81439243,1.0994297805e-11,15578050,1266940,910136996
722000,2069433125,81286487,1.0973675745000001e-11,15662869,1267364,911404360
722500,2053091083,81286163,1.0973632005e-11,15652339,1267388,912671748
723000,2052275917,81286414,1.097366589e-11,15660486,1267380,913939128
723500,2068963333,81440558,1.099447533e-11,15620778,1267372,915206500
724000,2051695250,81285565,1.0973551275000001e-11,15632904,1267364,916473864
724500,2067324875,81284886,1.097345961e-11,15610823,1267836,917741700
725000,2060724958,81285942,1.097360217e-11,15645144,1267804,919009504
725500,2054165917,81288162,1.097390187e-11,15717287,1268260,920277764
726000,2147727542,81440425,1.0994457375e-11,15616451,1267388,921545152
726500,2421894334,81286121,1.0973626335e-11,15650967,1266940,922812092
727000,2052409125,81277582,1.0972473570000001e-11,15373444,1268996,924081088
727500,2064856084,81268783,1.0971285705e-11,15087481,1266460,925347548
728000,2052567334,81439780,1.09943703e-11,15595484,1267380,926614928
728500,2051878291,81284540,1.09734129e-11,15599595,1266940,927881868
729000,2051393833,81285744,1.0973575440000002e-11,15638718,1268176,929150044
729500,2050817958,81285886,1.0973594609999999e-11,15643330,1268284,930418328
730000,2054750542,81286733,1.0973708955e-11,15670869,1266008,931684336
730500,2067936917,81443096,1.099481796e-11,15703252,1266932,932951268
731000,2055788750,81286073,1.0973619855000001e-11,15649397,1266460,934217728
731500,2062167334,81286461,1.0973672235e-11,15662030,1267804,935485532
732000,2066896542,81284159,1.0973361465000002e-11,15587209,1266460,936751992
732500,2055718042,81284788,1.097344638e-11,15607633,1266884,938018876
733000,2060930500,81285856,1.097359056e-11,15642350,1266900,939285776
733500,2052758833,81286969,1.0973740815e-11,15678524,1267796,940553572
734000,2063980166,81284816,1.097345016e-11,15608549,1266460,941820032
734500,2408444791,81285696,1.097356896e-11,15637159,1268608,943088640
735000,2366409917,81427020,1.09926477e-11,15180803,1266908,944355548
735500,2062227917,81277645,1.0972482075000001e-11,15375494,1266900,945622448
736000,2054046250,81271312,1.097162712e-11,15169672,1267332,946889780
736500,2056703417,81275547,1.0972198845e-11,15307316,1267364,948157144
737000,2062402417,81441912,1.0994658119999999e-11,15664794,1266908,949424052
737500,2055824333,81287500,1.09738125e-11,15695801,1266020,950690072
738000,2051106625,81286608,1.0973692080000001e-11,15666787,1266460,951956532
738500,2063314250,81285068,1.0973484180000001e-11,15616760,1266468,953223000
739000,2055330375,81287863,1.0973861505e-11,15707566,1267356,954490356
739500,2061519125,81441744,1.099463544e-11,15659319,1267380,955757736
740000,2056068208,81287819,1.0973855565000001e-11,15706138,1267812,957025548
740500,2054164417,81289697,1.0974109095e-11,15767188,1267796,958293344
741000,2052924083,81281386,1.097298711e-11,15497079,1266492,959559836
741500,2052560250,81282289,1.0973109015e-11,15526428,1267372,960827208
742000,2055208208,81436147,1.0993879845e-11,15477421,1267364,962094572
742500,2080669958,81284919,1.0973464065e-11,15611894,1267836,963362408
743000,2250003875,81275892,1.097224542e-11,15318538,1267736,964630144
743500,2492463750,81266868,1.097102718e-11,15025246,1267712,965897856
744000,2059588834,81421344,1.099188144e-11,14996330,1267372,967165228
744500,2056888875,81275785,1.0972230975e-11,15315051,1266896,968432124
745000,2059207833,81287028,1.0973748779999998e-11,15680442,1267380,969699504
745500,2053406334,81292452,1.097448102e-11,15856721,1269056,970968560
746000,2052292875,81284975,1.0973471625e-11,15613726,1267820,972236380
746500,2054066583,81439794,1.099437219e-11,15595932,1267388,973503768
747000,2065297958,81285498,1.097354223e-11,15630734,1266924,974770692
747500,2054441208,81284844,1.0973453940000001e-11,15609472,1267696,976038388
748000,2052063959,81282947,1.0973197845e-11,15547825,1266464,977304852
748500,2065564625,81282506,1.097313831e-11,15533494,1266444,978571296
749000,2055893834,81438646,1.0994217209999998e-11,15558634,1266456,979837752
749500,2055784125,81286828,1.0973721779999999e-11,15673962,1267388,981105140
750000,2069880250,81288294,1.0973919689999998e-11,15721600,1268168,982373308
750500,2051990083,81280968,1.097293068e-11,15483485,1267836,983641144
751000,2052741625,81272462,1.097178237e-11,15207051,1266916,984908060
751500,2117512166,81271091,1.0971597285e-11,15162495,1268608,986176668
752000,2568432833,81286329,1.0973654415000001e-11,15657719,1266940,987443608
752500,2059702625,81286020,1.09736127e-11,15647676,1267388,988710996
753000,2054227958,81286666,1.0973699910000002e-11,15668681,1267272,989978268
753500,2057532709,81441769,1.0994638815e-11,15660136,1266932,991245200
754000,2057000958,81285830,1.097358705e-11,15641525,1267836,992513036
754500,2065151917,81288996,1.097401446e-11,15744397,1268608,993781644
755000,2062202375,81286193,1.0973636055e-11,15653310,1267828,995049472
755500,2054072959,81445443,1.0995134805e-11,15779536,1266036,996315508
756000,2055179583,81285552,1.097354952e-11,15632494,1266892,997582400
756500,2053646875,81284820,1.0973450699999999e-11,15608684,1270216,998852616
757000,2063052334,81270504,1.0971518040000001e-11,15143409,1267380,1000119996
757500,2064986042,81269533,1.0971386955e-11,15111871,1266940,1001386936
758000,2082544250,81424073,1.0992249855e-11,15085003,1269064,1002656000
758500,2057364625,81268372,1.0971230219999999e-11,15074111,1266484,1003922484
759000,2053097167,81269907,1.0971437445e-11,15124004,1266932,1005189416
759500,2128817125,81272378,1.097177103e-11,15204314,1268168,1006457584
760000,2289804958,81426200,1.0992537e-11,15154133,1267364,1007724948
760500,2052097125,81269765,1.0971418275e-11,15119410,1266940,1008991888
761000,2065828000,81272847,1.0971834345e-11,15219557,1267348,1010259236
761500,2066141125,81271693,1.0971678555e-11,15182071,1267736,1011526972
762000,2062009708,81285442,1.097353467e-11,15628898,1266940,1012793912
762500,2054339041,81442976,1.099480176e-11,15699354,1268724,1014062636
763000,2065540667,81286231,1.0973641185000001e-11,15654536,1268192,1015330828
763500,2050350708,81285506,1.0973543309999998e-11,15630983,1267388,1016598216
764000,2051056041,81288489,1.0973946015e-11,15727945,1268284,1017866500
764500,2061837833,81286446,1.0973670209999999e-11,15661540,1267736,1019134236
765000,2061332583,81441102,1.099454877e-11,15638460,1266476,1020400712
765500,2056256292,81285886,1.0973594609999999e-11,15643335,1266932,1021667644
766000,2058430625,81287275,1.0973782125e-11,15688482,1267356,1022935000
766500,2067224375,81282416,1.0973126159999998e-11,15530546,1267712,1024202712
767000,2069287625,81281718,1.097303193e-11,15507867,1267744,1025470456
767500,2053466083,81423294,1.099214469e-11,15059706,1266932,1026737388
768000,2106765542,81268420,1.09712367e-11,15075684,1266940,1028004328
768500,2286935875,81281483,1.0973000205e-11,15500223,1267744,1029272072
769000,2066494167,81274117,1.0972005795e-11,15260838,1267388,1030539460
769500,2059545375,81441102,1.099454877e-11,15638462,1266036,1031805496
770000,2061939541,81285175,1.0973498625e-11,15620233,1268192,1033073688
770500,2054011875,81286911,1.0973732985e-11,15676639,1266128,1034339816
771000,2055531708,81286609,1.0973692214999999e-11,15666817,1267356,1035607172
771500,2055292791,81282190,1.0973095649999999e-11,15523197,1267716,1036874888
772000,2052173875,81440249,1.0994433614999999e-11,15610724,1267380,1038142268
772500,2050069750,81284620,1.09734237e-11,15602193,1266484,1039408752
773000,2071987042,81282886,1.097318961e-11,15545838,1266492,1040675244
773500,2055323208,81284433,1.0973398455e-11,15596104,1268192,1041943436
774000,2071264666,81434771,1.0993694085e-11,15432712,1267744,1043211180
774500,2050279458,81269792,1.097142192e-11,15120281,1267380,1044478560
775000,2051678000,81269380,1.09713663e-11,15106885,1268192,1045746752
775500,2068746875,81273544,1.0971928439999999e-11,15242212,1267364,1047014116
776000,2060845875,81286073,1.0973619855000001e-11,15649419,1267364,1048281480
776500,2211550750,81440561,1.0994475735e-11,15620883,1268632,1049550112
777000,2281532250,81282313,1.0973112254999999e-11,15527211,1267380,1050817492
777500,2053939125,81284964,1.0973470139999999e-11,15613367,1267388,1052084880
778000,2064533792,81285148,1.097349498e-11,15619356,1268640,1053353520
778500,2057049916,81439424,1.099432224e-11,15583916,1266940,1054620460
779000,2054103125,81283621,1.0973288835000001e-11,15569726,1267828,1055888288
779500,2059725625,81282473,1.0973133855e-11,15532424,1266808,1057155096
780000,2052961458,81283693,1.0973298555e-11,15572073,1267380,1058422476
780500,2051650500,81288800,1.0973988e-11,15738036,1268616,1059691092
781000,2069920167,81427525,1.0992715875e-11,15197213,1266908,1060958000
781500,2052862083,81283384,1.097325684e-11,15561996,1268632,1062226632
782000,2065245333,81283970,1.097333595e-11,15581069,1266940,1063493572
782500,2053298959,81286373,1.0973660355e-11,15659163,1266476,1064760048
783000,2053425584,81285772,1.097357922e-11,15639644,1267728,1066027776
783500,2064338833,81439116,1.099428066e-11,15573908,1266940,1067294716
784000,2069028708,81285313,1.0973517255e-11,15624720,1266492,1068561208
784500,2074053084,81286605,1.0973691675e-11,15666713,1269072,1069830280
785000,2389228959,81283354,1.097325279e-11,15561050,1266924,1071097204
785500,2398230500,81441786,1.099464111e-11,15660703,1265688,1072362892
786000,2072777583,81287460,1.09738071e-11,15694478,1266468,1073629360
786500,2057022833,81284036,1.097334486e-11,15583220,1268600,1074897960
787000,2064692000,81283772,1.097330922e-11,15574607,1266940,1076164900
787500,2071867709,81286932,1.0973735820000001e-11,15677340,1268640,1077433540
788000,2052180792,81457338,1.0996740629999999e-11,16166131,1268616,1078702156
788500,2054492792,81300602,1.097558127e-11,16121589,1266932,1079969088
789000,2051327625,81303869,1.0976022315e-11,16227778,1267388,1081236476
789500,2057667291,81299847,1.0975479344999999e-11,16097071,1267744,1082504220
790000,2056542542,81456583,1.0996638705e-11,16141586,1266476,1083770696
790500,2064623500,81301599,1.0975715865e-11,16154010,1266932,1085037628
791000,2056995959,81301413,1.0975690755e-11,16147947,1266908,1086304536
791500,2051488833,81299751,1.0975466385000001e-11,16093935,1268160,1087572696
792000,2060609042,81297390,1.0975147649999999e-11,16017204,1266492,1088839188
792500,2050869750,81456063,1.0996568505e-11,16124705,1267820,1090107008
793000,2194278250,81303037,1.0975909994999998e-11,16200745,1267388,1091374396
793500,2158544625,81301094,1.097564769e-11,16137590,1267720,1092642116
794000,2234274916,81300038,1.097550513e-11,16103257,1269064,1093911180
794500,2068131625,81295098,1.097483823e-11,15942734,1267388,1095178568
795000,2054902166,81457985,1.0996827975000001e-11,16187138,1267720,1096446288
795500,2064399167,81293958,1.097468433e-11,15905673,1266492,1097712780
796000,2069132333,81290535,1.0974222224999999e-11,15794411,1266916,1098979696
796500,2054393667,81295046,1.097483121e-11,15941038,1267736,1100247432
797000,2056044542,81450614,1.099583289e-11,15947583,1266492,1101513924
797500,2068404500,81297516,1.0975164659999999e-11,16021312,1267836,1102781760
798000,2061904458,81297964,1.097522514e-11,16035868,1266484,1104048244
798500,2050824083,81298695,1.0975323825e-11,16059627,1267264,1105315508
799000,2052052958,81295086,1.097483661e-11,15942317,1266908,1106582416
799500,2050183833,81452139,1.0996038765e-11,15997165,1266940,1107849356
800000,2050702666,81298969,1.0975360815e-11,16068536,1267828,1109117184
800500,2051835792,81298201,1.0975257135000001e-11,16043579,1268532,1110385716
801000,2051333417,81283322,1.0973248470000001e-11,15559992,1268724,1111654440
801500,2078020708,81293279,1.0974592665e-11,15883599,1266908,1112921348
802000,2224652458,81455235,1.0996456724999998e-11,16097783,1267348,1114188696
802500,2313283375,81300385,1.0975551974999999e-11,16114536,1266932,1115455628
803000,2052613958,81300110,1.0975514850000001e-11,16105601,1266932,1116722560
803500,2053725625,81299605,1.0975446675000001e-11,16089190,1267804,1117990364
804000,2052286417,81455954,1.0996553789999999e-11,16121135,1266452,1119256816
804500,2052215667,81298395,1.0975283324999999e-11,16049859,1266916,1120523732
805000,2051729208,81301153,1.0975655654999998e-11,16139517,1267812,1121791544
805500,2050756292,81304587,1.0976119245e-11,16251099,1267836,1123059380
806000,2059390875,81450154,1.099577079e-11,15932641,1266492,1124325872
806500,2065089708,81296385,1.0975011975000001e-11,15984562,1266908,1125592780
807000,2056055000,81298113,1.0975245255e-11,16040698,1266900,1126859680
807500,2063805625,81297828,1.097520678e-11,16031443,1266460,1128126140
808000,2070942625,81298790,1.097533665e-11,16062701,1267812,1129393952
808500,2051129584,81452407,1.0996074944999999e-11,16005879,1266904,1130660856
809000,2051094000,81298000,1.0975230000000001e-11,16037046,1267736,1131928592
809500,2052820750,81283537,1.0973277494999999e-11,15566983,1268252,1133196844
810000,2051551375,81290442,1.0974209669999998e-11,15791398,1267356,1134464200
