Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
64350,2114414166,8280396,1.11785346e-12,1382093,150908,94620944
64400,2314834084,8293494,1.11962169e-12,1367404,150612,94771556
64450,2420356959,8280858,1.11791583e-12,1397134,151248,94922804
64500,2038758125,8279923,1.117789605e-12,1366729,150852,95073656
64550,2033763125,8281382,1.11798657e-12,1414134,150900,95224556
64600,2042850833,8293416,1.11961116e-12,1364900,150852,95375408
64650,2044627541,8280245,1.117833075e-12,1377210,150972,95526380
64700,2054066834,8280342,1.11784617e-12,1380364,150900,95677280
64750,2045039167,8281557,1.118010195e-12,1419839,152012,95829292
64800,2037757459,8281132,1.11795282e-12,1406026,151212,95980504
64850,2032580500,8295676,1.11991626e-12,1438330,152076,96132580
64900,2049004375,8282069,1.118079315e-12,1436462,151996,96284576
64950,2032873042,8281880,1.1180538e-12,1430328,152076,96436652
65000,2049446750,8281907,1.118057445e-12,1431230,152052,96588704
65050,2043092542,8282146,1.11808971e-12,1438968,152052,96740756
65100,2031498083,8295292,1.11986442e-12,1425856,151968,96892724
65150,2040541417,8281861,1.118051235e-12,1429710,152304,97045028
65200,2093024459,8281803,1.118043405e-12,1427832,152196,97197224
65250,2090775250,8282225,1.118100375e-12,1441560,152496,97349720
65300,2240617958,8281269,1.117971315e-12,1410486,152196,97501916
65350,2228402750,8295035,1.119829725e-12,1417492,152124,97654040
65400,2190291458,8280816,1.11791016e-12,1395759,151868,97805908
65450,2063565500,8281428,1.11799278e-12,1415656,151992,97957900
65500,2033873125,8281573,1.118012355e-12,1420352,151692,98109592
65550,2032390333,8295385,1.119876975e-12,1428874,151932,98261524
65600,3249505667,24867075,3.3570551250000003e-12,1427580,-20218468,78043056
65650,2037671917,8281565,1.118011275e-12,1420104,152028,78195084
65700,2047207125,8281954,1.11806379e-12,1432742,152496,78347580
65750,2039545084,8298283,1.120268205e-12,1434313,152636,78500216
65800,2040677458,8280706,1.11789531e-12,1392176,151416,78651632
65850,2034548334,8281928,1.11806028e-12,1431884,152108,78803740
65900,2053599959,8281614,1.11801789e-12,1421676,152052,78955792
65950,2038189375,8281698,1.11802923e-12,1424405,152004,79107796
66000,2048847375,8298214,1.12025889e-12,1432050,152052,79259848
66050,2049230667,8281883,1.118054205e-12,1430450,152044,79411892
66100,2054823875,8282708,1.11816558e-12,1457240,152188,79564080
66150,2040638625,8281458,1.1179968300000001e-12,1416611,152324,79716404
66200,2124845917,8282060,1.1180781e-12,1436174,152424,79868828
66250,2086152208,8296955,1.120088925e-12,1391124,151620,80020448
66300,2280406667,8280727,1.117898145e-12,1392862,151740,80172188
66350,2042386375,8282125,1.118086875e-12,1438306,152592,80324780
66400,2032750583,8281468,1.11799818e-12,1416952,152076,80476856
66450,2041955916,8298229,1.120260915e-12,1432554,152496,80629352
66500,2047548958,8281660,1.1180241e-12,1423177,152444,80781796
66550,2049692792,8281374,1.1179854900000001e-12,1413892,151524,80933320
66600,2061100875,8282046,1.1180762100000001e-12,1435742,151932,81085252
66650,2053681542,8281794,1.11804219e-12,1427531,152124,81237376
66700,2039500209,8298581,1.120308435e-12,1443973,152172,81389548
66750,2042459958,8282061,1.118078235e-12,1436226,152520,81542068
66800,2033497500,8282330,1.11811455e-12,1444942,152520,81694588
66850,2039934959,8281667,1.118025045e-12,1423420,152028,81846616
66900,2031674375,8281615,1.118018025e-12,1421731,152052,81998668
66950,2037323666,8297147,1.120114845e-12,1397400,151396,82150064
67000,2039386542,8281868,1.11805218e-12,1429948,152052,82302116
67050,2042077375,8281784,1.11804084e-12,1427226,151932,82454048
67100,2059768875,8281919,1.118059065e-12,1431614,152172,82606220
67150,2182073833,8281947,1.118062845e-12,1432524,152520,82758740
67200,2140922042,8298225,1.120260375e-12,1432430,152124,82910864
67250,2249693708,8282504,1.1181380400000001e-12,1450621,153128,83063992
67300,2043093500,8280447,1.117860345e-12,1383758,151464,83215456
67350,2056583333,8281536,1.11800736e-12,1419150,152076,83367532
67400,2041979250,8297659,1.120183965e-12,1414024,152076,83519608
67450,2053157334,8281506,1.11800331e-12,1418196,152148,83671756
67500,2042419000,8281654,1.11802329e-12,1422992,152068,83823824
67550,2035738459,8282047,1.118076345e-12,1435772,152092,83975916
67600,2032147792,8281177,1.117958895e-12,1407474,152544,84128460
67650,2051800083,8296754,1.12006179e-12,1384609,152084,84280544
67700,2034083833,8279553,1.117739655e-12,1354695,150948,84431492
67750,2060359667,8280579,1.117878165e-12,1388058,151740,84583232
67800,2034508250,8281440,1.1179944e-12,1416028,152512,84735744
67850,2032940833,8281212,1.11796362e-12,1408628,152148,84887892
67900,2032857417,8297691,1.120188285e-12,1415070,152520,85040412
67950,2031816250,8281505,1.118003175e-12,1418136,152100,85192512
68000,2038345292,8281417,1.117991295e-12,1415273,152396,85344908
68050,2245131500,8282030,1.11807405e-12,1435208,151848,85496756
68100,2243016333,8279873,1.117782855e-12,1365120,150948,85647704
68150,2129485208,8298033,1.120234455e-12,1426188,152100,85799804
68200,2237898042,8281617,1.118018295e-12,1421782,152472,85952276
68250,2043239333,8281250,1.11796875e-12,1409872,151980,86104256
68300,2033263000,8281271,1.1179715850000001e-12,1410542,152172,86256428
68350,2033946583,8298038,1.1202351300000001e-12,1426328,152520,86408948
68400,2031353875,8281660,1.1180241e-12,1423183,152564,86561512
68450,2051084083,8280570,1.11787695e-12,1387762,151236,86712748
68500,2046292666,8280509,1.117868715e-12,1385782,151608,86864356
68550,2034845417,8281051,1.117941885e-12,1403386,151368,87015724
68600,2034032250,8297967,1.120225545e-12,1424014,152208,87167932
68650,2031565125,8282328,1.11811428e-12,1444910,152592,87320524
68700,2059943334,8281414,1.11799089e-12,1415186,151956,87472480
68750,2031909541,8281871,1.118052585e-12,1430040,152076,87624556
68800,2032966083,8282033,1.118074455e-12,1435306,152124,87776680
68850,2042777500,8297913,1.1202182549999999e-12,1422282,152172,87928852
68900,2036842042,8281062,1.11794337e-12,1403763,152280,88081132
68950,2308567666,8281344,1.11798144e-12,1412906,151668,88232800
69000,2273058042,8281609,1.118017215e-12,1421538,151924,88384724
69050,2427117416,8282114,1.11808539e-12,1437934,152196,88536920
69100,2044546000,8297766,1.12019841e-12,1417496,152544,88689464
69150,2059457875,8280811,1.117909485e-12,1395586,152052,88841516
69200,2038626708,8281142,1.11795417e-12,1406370,152448,88993964
69250,2038944083,8280614,1.11788289e-12,1389191,151988,89145952
69300,2035120750,8279550,1.11773925e-12,1354594,150900,89296852
69350,2048924917,8297433,1.120153455e-12,1406661,152328,89449180
69400,2045906083,8281216,1.11796416e-12,1408748,151956,89601136
69450,2032281000,8280918,1.11792393e-12,1399090,152028,89753164
69500,2038642458,8281168,1.11795768e-12,1407200,152376,89905540
69550,2037109791,8282780,1.1181753000000001e-12,1459576,152020,90057560
69600,2040015667,8297400,1.120149e-12,1405607,152324,90209884
69650,2055865500,8280830,1.11791205e-12,1396196,151884,90361768
69700,2035798708,8280741,1.117900035e-12,1393324,151944,90513712
69750,2060159291,8280855,1.117915425e-12,1397034,151860,90665572
69800,2162728375,8297469,1.1201583150000001e-12,1407832,152052,90817624
69850,2209954958,8280937,1.117926495e-12,1399696,152424,90970048
69900,2318201959,8281133,1.117952955e-12,1406064,151956,91122004
69950,2399371833,8280881,1.117918935e-12,1397866,151980,91273984
70000,2203456667,8281108,1.11794958e-12,1405259,152680,91426664
70050,2042534583,8296537,1.120032495e-12,1377564,150324,91576988
70100,2066080959,8280027,1.117803645e-12,1370128,150972,91727960
70150,2042508042,8280611,1.117882485e-12,1389108,151464,91879424
70200,2046939583,8280095,1.117812825e-12,1372318,151368,92030792
70250,2061594959,8279343,1.117711305e-12,1347895,150780,92181572
70300,2047117292,8295767,1.119928545e-12,1352524,150900,92332472
70350,2038398542,8281401,1.117989135e-12,1414775,152288,92484760
70400,2056393416,8281415,1.117991025e-12,1415238,152052,92636812
70450,2036424625,8281919,1.118059065e-12,1431604,152124,92788936
70500,2050170666,8297699,1.120189365e-12,1415340,152076,92941012
70550,2053273042,8282109,1.118084715e-12,1437774,152568,93093580
70600,2050438542,8281709,1.118030715e-12,1424776,152076,93245656
70650,2054503625,8280797,1.117907595e-12,1395146,152124,93397780
70700,2044489208,8280924,1.11792474e-12,1399269,152576,93550356
70750,2049253917,8295385,1.119876975e-12,1340128,150732,93701088
70800,2421428166,8280782,1.11790557e-12,1394641,152328,93853416
70850,2407303125,8280714,1.11789639e-12,1392447,152028,94005444
70900,2250626459,8280666,1.11788991e-12,1390894,152004,94157448
70950,2070977625,8297248,1.12012848e-12,1400674,152520,94309968
71000,2053866500,8280742,1.11790017e-12,1393354,152028,94461996
71050,2041844167,8282929,1.1181954150000001e-12,1464428,152612,94614608
71100,2038636916,8281813,1.1180447550000001e-12,1428145,151584,94766192
71150,2033661250,8281882,1.11805407e-12,1430404,152100,94918292
71200,2042704667,8298461,1.120292235e-12,1440098,152076,95070368
71250,2033806917,8282044,1.11807594e-12,1435668,151980,95222348
71300,2043564666,8282375,1.118120625e-12,1446418,152512,95374860
71350,2056080708,8281695,1.118028825e-12,1424322,152228,95527088
71400,2035812750,8281165,1.117957275e-12,1407106,151684,95678772
71450,2035844709,8298835,1.120342725e-12,1452225,152472,95831244
71500,2031674500,8281406,1.11798981e-12,1414918,151908,95983152
71550,2036007417,8281881,1.118053935e-12,1430360,152480,96135632
71600,2039851042,8282030,1.11807405e-12,1435206,152496,96288128
71650,2062072334,8282851,1.118184885e-12,1461885,153368,96441496
71700,2118827041,8297579,1.120173165e-12,1411417,151500,96592996
71750,2342732667,8282250,1.11810375e-12,1442380,152472,96745468
71800,2259806958,8281544,1.11800844e-12,1419423,151980,96897448
71850,2055326375,8281344,1.11798144e-12,1412919,152076,97049524
71900,2059740541,8298401,1.120284135e-12,1438138,152544,97202068
71950,2063923167,8281775,1.118039625e-12,1426920,151980,97354048
72000,2051347042,8281442,1.11799467e-12,1416119,152388,97506436
72050,2051454792,8281575,1.118012625e-12,1420417,151476,97657912
72100,2040363541,8280156,1.1178210599999999e-12,1374292,150764,97808676
72150,2066222833,8298730,1.12032855e-12,1448832,152280,97960956
72200,2036052042,8282117,1.118085795e-12,1438050,152100,98113056
72250,2045404875,8282501,1.118137635e-12,1450512,152368,98265424
72300,2048226083,8281484,1.11800034e-12,1417458,152004,98417428
72350,2042256708,8282094,1.11808269e-12,1437279,152544,98569972
72400,2043741875,8298401,1.120284135e-12,1438132,152416,98722388
72450,2034526583,8281028,1.11793878e-12,1402658,151344,98873732
72500,2033119958,8282343,1.118116305e-12,1445396,152176,99025908
72550,2040973208,8282212,1.11809862e-12,1441118,152076,99177984
72600,2066304833,8281970,1.11806595e-12,1433252,152124,99330108
72650,2313565042,8298159,1.120251465e-12,1430252,152076,99482184
72700,2449962375,8281662,1.11802437e-12,1423260,151956,99634140
72750,2035667458,8281938,1.11806163e-12,1432210,152004,99786144
72800,2035684792,8281878,1.1180535300000001e-12,1430273,152132,99938276
72850,2037397917,8297094,1.12010769e-12,1395656,150852,100089128
72900,2042388208,8282327,1.118114145e-12,1444872,152124,100241252
72950,2036779125,8282086,1.11808161e-12,1437050,151932,100393184
73000,2038226875,8282082,1.11808107e-12,1436904,152028,100545212
73050,2033206750,8282531,1.118141685e-12,1451484,152116,100697328
73100,2036750708,8299035,1.120369725e-12,1458740,152512,100849840
73150,2038711292,8281494,1.1180016900000002e-12,1417804,152028,101001868
73200,2034839917,8281883,1.118054205e-12,1430425,152228,101154096
73250,2033090417,8282529,1.118141415e-12,1451414,152616,101306712
73300,2036059958,8281093,1.117947555e-12,1404752,151260,101457972
73350,2038527917,8298820,1.1203407e-12,1451749,152448,101610420
73400,2036458000,8281932,1.11806082e-12,1432019,152440,101762860
73450,2038879084,8282180,1.1180943e-12,1440078,152076,101914936
73500,2094613042,8283301,1.118245635e-12,1476507,153272,102068208
73550,2238102375,8297878,1.12021353e-12,1421124,151644,102219852
73600,2327557166,8281126,1.1179520100000001e-12,1405816,151500,102371352
73650,2306271458,8281832,1.11804732e-12,1428774,152028,102523380
73700,2044730917,8282082,1.11808107e-12,1436906,152076,102675456
73750,2032200625,8281474,1.11799899e-12,1417158,151980,102827436
73800,2032688666,8298420,1.1202867e-12,1438762,151956,102979392
73850,2044866917,8281825,1.118046375e-12,1428550,152100,103131492
73900,2051374333,8281631,1.1180201850000001e-12,1422246,152076,103283568
73950,2034437625,8281277,1.1179723949999999e-12,1410741,152156,103435724
74000,2050023166,8280371,1.117850085e-12,1381286,150972,103586696
74050,2039540375,8298772,1.1203342200000001e-12,1450202,152028,103738724
74100,2060209666,8281720,1.1180322e-12,1425136,152488,103891212
74150,2038045584,8281872,1.11805272e-12,1430076,152124,104043336
74200,2035228875,8282158,1.11809133e-12,1439372,152544,104195880
74250,2053361084,8298441,1.120289535e-12,1439444,152592,104348472
74300,2055915417,8280847,1.117914345e-12,1396751,151868,104500340
74350,2173537792,8281461,1.117997235e-12,1416712,151764,104652104
74400,2113569167,8281866,1.11805191e-12,1429894,152124,104804228
74450,2138731542,8282510,1.11813885e-12,1450800,152592,104956820
74500,2376963042,8298518,1.12029993e-12,1441925,152472,105109292
74550,2258112583,8281826,1.1180465100000002e-12,1428590,152124,105261416
74600,2038091167,8281256,1.1179695600000002e-12,1410050,152004,105413420
74650,2045138792,8281898,1.11805623e-12,1430928,152912,105566332
74700,2044943500,8279837,1.117777995e-12,1363948,150732,105717064
74750,2055953500,8298097,1.120243095e-12,1428246,152304,105869368
74800,2043713541,8282356,1.11811806e-12,1445816,152640,106022008
74850,2034826500,8281458,1.1179968300000001e-12,1416634,151972,106173980
74900,2050201375,8281886,1.11805461e-12,1430524,152028,106326008
74950,2034393291,8297628,1.1201797799999999e-12,1413002,152004,106478012
75000,2056242375,8281905,1.118057175e-12,1431137,152652,106630664
75050,2037023542,8280824,1.11791124e-12,1396008,150852,106781516
75100,2029501625,8282185,1.118094975e-12,1440255,152496,106934012
75150,2044466958,8282390,1.11812265e-12,1446902,152004,107086016
75200,2032368875,8297869,1.120212315e-12,1420834,151948,107237964
75250,2096437084,8281958,1.1180643299999999e-12,1432869,152600,107390564
75300,2110350542,8280843,1.117913805e-12,1396636,151500,107542064
75350,2455684333,8281866,1.11805191e-12,1429874,152052,107694116
75400,2287187958,8281878,1.1180535300000001e-12,1430272,152536,107846652
75450,2064859500,8297980,1.1202273e-12,1424458,152052,107998704
75500,2034247500,8281847,1.118049345e-12,1429280,151932,108150636
75550,2044038375,8282384,1.11812184e-12,1446723,152004,108302640
75600,2048354875,8281794,1.11804219e-12,1427529,152372,108455012
75650,2049818708,8297757,1.120197195e-12,1417212,151992,108607004
75700,2038036875,8280973,1.117931355e-12,1400850,151956,108758960
75750,2031913500,8281768,1.11803868e-12,1426684,152124,108911084
75800,2054242750,8281466,1.11799791e-12,1416888,152076,109063160
75850,2033164875,8281899,1.118056365e-12,1430950,152520,109215680
75900,2049639167,8298420,1.1202867e-12,1438742,152616,109368296
75950,2033642292,8282302,1.11811077e-12,1444034,153292,109521588
76000,2042764542,8278171,1.1175530849999999e-12,1309796,149892,109671480
76050,2044613709,8279837,1.117777995e-12,1363936,151272,109822752
76100,2044749208,8279895,1.117785825e-12,1365834,151248,109974000
76150,2038991833,8295665,1.1199147750000002e-12,1349223,150756,110124756
76200,2089475583,8279214,1.11769389e-12,1343678,150828,110275584
76250,2119749500,8279582,1.11774357e-12,1355655,150924,110426508
76300,2417142417,8279990,1.11779865e-12,1368922,151020,110577528
76350,2052601000,8297203,1.120122405e-12,1399191,152144,110729672
76400,2035812958,8280384,1.11785184e-12,1381704,151348,110881020
76450,2033019542,8281666,1.11802491e-12,1423366,152076,111033096
76500,2044982458,8281773,1.118039355e-12,1426850,152448,111185544
76550,2037509292,8281686,1.1180276100000001e-12,1424047,152076,111337620
76600,2038053375,8296787,1.1200662450000001e-12,1385688,150916,111488536
76650,2034962833,8281685,1.118027475e-12,1423982,151692,111640228
76700,2034126584,8282997,1.118204595e-12,1466640,152544,111792772
76750,2052164500,8282367,1.118119545e-12,1446178,152068,111944840
76800,2038293750,8282452,1.11813102e-12,1448922,152472,112097312
76850,2040880542,8298404,1.12028454e-12,1438250,152052,112249364
76900,2031056791,8282694,1.11816369e-12,1456771,152912,112402276
76950,2036706125,8278366,1.11757941e-12,1316142,149676,112551952
77000,2043404000,8280391,1.117852785e-12,1381943,151128,112703080
77050,2041609416,8281219,1.1179645650000001e-12,1408851,151320,112854400
77100,2058772250,8297399,1.1201488649999999e-12,1405581,151272,113005672
77150,2469078958,8280378,1.11785103e-12,1381504,151392,113157064
77200,2208423875,8279886,1.11778461e-12,1365528,150900,113307964
77250,2242340250,8279106,1.11767931e-12,1340185,150644,113458608
77300,2036593417,8294871,1.119807585e-12,1323429,149860,113608468
77350,2038212625,8278178,1.11755403e-12,1310029,149820,113758288
77400,2046658333,8279867,1.117782045e-12,1364922,150876,113909164
77450,2040491917,8280759,1.117902465e-12,1393894,151392,114060556
77500,2032507166,8280625,1.117884375e-12,1389548,151320,114211876
77550,2036348584,8296785,1.120065975e-12,1385626,150876,114362752
77600,2034487417,8280090,1.11781215e-12,1372161,151544,114514296
77650,2032248917,8278557,1.117605195e-12,1322350,150244,114664540
77700,2035780000,8279543,1.1177383050000001e-12,1354396,150900,114815440
77750,2032486792,8280055,1.117807425e-12,1371034,151248,114966688
77800,2039306459,8296291,1.1199992850000001e-12,1369545,150852,115117540
77850,2040539708,8279515,1.117734525e-12,1353486,150948,115268488
77900,2043956791,8279962,1.11779487e-12,1367993,151368,115419856
77950,2054770125,8279702,1.1177597700000001e-12,1359555,151292,115571148
78000,2097383000,8278297,1.117570095e-12,1313879,149964,115721112
78050,2137386708,8297232,1.12012632e-12,1400136,151152,115872264
78100,2324513041,8279120,1.1176812e-12,1340638,150588,116022852
78150,2035926459,8279842,1.1177786700000001e-12,1364104,150852,116173704
78200,2049063250,8280488,1.11786588e-12,1385098,151392,116325096
78250,2038664000,8296422,1.12001697e-12,1373802,151464,116476560
78300,2033970833,8280372,1.11785022e-12,1381311,151580,116628140
78350,2032759416,8281092,1.11794742e-12,1404726,151692,116779832
78400,2034485917,8279810,1.11777435e-12,1363064,151092,116930924
78450,2043199416,8280559,1.117875465e-12,1387412,151212,117082136
78500,2036545417,8298076,1.12024026e-12,1427584,152148,117234284
78550,2042523125,8281890,1.11805515e-12,1430646,152012,117386296
78600,2042776291,8281625,1.118019375e-12,1422050,152196,117538492
78650,2039508583,8281879,1.118053665e-12,1430296,152544,117691036
78700,2032497000,8281587,1.118014245e-12,1420826,152516,117843552
78750,2033502750,8296847,1.120074345e-12,1387646,151332,117994884
78800,2032361250,8281683,1.118027205e-12,1423934,152296,118147180
78850,14760557167,28237103,3.8120089050000004e-12,1436968,-24340288,93806892
78900,2038327500,8281493,1.118001555e-12,1417760,152164,93959056
78950,2035036041,8300955,1.120628925e-12,1415713,152076,94111132
79000,2042347333,8281574,1.11801249e-12,1420406,152028,94263160
79050,2035046334,8281672,1.11802572e-12,1423588,152052,94415212
79100,2035926750,8281440,1.1179944e-12,1416048,152424,94567636
79150,2034160084,8280946,1.11792771e-12,1399994,151476,94719112
79200,2032817375,8282144,1.11808944e-12,1438928,152520,94871632
79250,2039142292,8281534,1.11800709e-12,1419108,152044,95023676
79300,2040834417,8281542,1.1180081700000001e-12,1419368,152464,95176140
79350,2035436000,8281607,1.118016945e-12,1421462,152076,95328216
79400,2037801042,8281238,1.1179671300000001e-12,1409456,151956,95480172
79450,2033043000,8280680,1.1178918e-12,1391337,151860,95632032
79500,2035732000,8281057,1.1179426949999999e-12,1403586,151668,95783700
79550,2043398083,8281913,1.118058255e-12,1431398,151860,95935560
79600,2161139459,8281957,1.118064195e-12,1432824,152376,96087936
79650,2133760125,8300331,1.120544685e-12,1395425,152076,96240012
79700,2760116709,8281257,1.1179696950000001e-12,1410089,152028,96392040
79750,2328394167,8281115,1.117950525e-12,1405482,152020,96544060
79800,2244578500,8281791,1.118041785e-12,1427452,152172,96696232
79850,2034723208,8302172,1.1207932200000001e-12,1455274,153200,96849432
79900,2042196041,8281131,1.117952685e-12,1406010,151956,97001388
79950,2033701042,8281542,1.1180081700000001e-12,1419370,152100,97153488
80000,2046712417,8281522,1.1180054700000002e-12,1418699,152052,97305540
80050,2041375708,8281454,1.11799629e-12,1416480,152020,97457560
80100,2035485916,8300937,1.120626495e-12,1415138,151896,97609456
80150,2036170167,8281579,1.118013165e-12,1420558,151668,97761124
80200,2034805250,8282617,1.118153295e-12,1454298,152196,97913320
80250,2039745375,8282143,1.118089305e-12,1438890,151908,98065228
80300,2036802875,8281309,1.117976715e-12,1411768,152100,98217328
80350,2042397334,8301660,1.1207241e-12,1438636,152124,98369452
80400,2042404583,8281920,1.1180592e-12,1431636,152100,98521552
80450,2041991625,8281305,1.1179761749999999e-12,1411647,151988,98673540
80500,2057996583,8280435,1.1178587250000001e-12,1383362,151212,98824752
80550,2095444791,8280787,1.117906245e-12,1394828,151236,98975988
80600,2226467166,8302202,1.12079727e-12,1456226,152616,99128604
80650,2409218000,8282054,1.11807729e-12,1435994,152488,99281092
80700,2052051584,8281952,1.11806352e-12,1432661,152116,99433208
80750,2036305375,8281831,1.118047185e-12,1428740,152124,99585332
80800,2038148042,8301264,1.12067064e-12,1425769,152696,99738028
80850,2038123583,8281500,1.1180025e-12,1417976,152016,99890044
80900,2041113666,8282216,1.11809916e-12,1441250,152616,100042660
80950,2037226666,8282003,1.118070405e-12,1434338,152592,100195252
81000,2036314583,8282055,1.1180774250000001e-12,1436020,152568,100347820
81050,2050469458,8301287,1.120673745e-12,1426502,152100,100499920
81100,2036741958,8281301,1.117975635e-12,1411513,152228,100652148
81150,2049131709,8281715,1.1180315250000001e-12,1424962,152328,100804476
81200,2035561792,8280478,1.1178645299999999e-12,1384772,151404,100955880
81250,2033327791,8281492,1.11800142e-12,1417718,151932,101107812
81300,2035015375,8301635,1.120720725e-12,1437825,152520,101260332
81350,2039196375,8281954,1.11806379e-12,1432726,152124,101412456
81400,2047993459,8281626,1.11801951e-12,1422096,152196,101564652
81450,2196720792,8282645,1.118157075e-12,1455195,153344,101717996
81500,2293171833,8281791,1.118041785e-12,1427444,152352,101870348
81550,2219079541,8300417,1.120556295e-12,1398234,151252,102021600
81600,2048698750,8281614,1.11801789e-12,1421702,152052,102173652
81650,2041626000,8281444,1.11799494e-12,1416178,152100,102325752
81700,2046872625,8281383,1.1179867050000001e-12,1414200,152116,102477868
81750,2034950708,8301347,1.120681845e-12,1428466,152520,102630388
81800,2035178875,8280918,1.11792393e-12,1399074,152100,102782488
81850,2053129459,8280940,1.1179269e-12,1399785,152432,102934920
81900,2042267708,8279576,1.1177427599999999e-12,1355453,150900,103085820
81950,2051306459,8281462,1.11799737e-12,1416748,152100,103237920
82000,2039963000,8301163,1.1206570050000001e-12,1422476,152148,103390068
82050,2043297041,8281803,1.118043405e-12,1427830,151980,103542048
82100,2032546791,8282006,1.11807081e-12,1434450,152076,103694124
82150,2036376792,8281206,1.1179628100000001e-12,1408430,152004,103846128
82200,2047635584,8281417,1.117991295e-12,1415282,152052,103998180
82250,2042216250,8300371,1.120550085e-12,1396717,151812,104149992
82300,2060355250,8281447,1.117995345e-12,1416262,151932,104301924
82350,2152721209,8281861,1.118051235e-12,1429705,152392,104454316
82400,2495987084,8281732,1.11803382e-12,1425540,152004,104606320
82450,2286782708,8282279,1.118107665e-12,1443304,152592,104758912
82500,2047148417,8301455,1.120696425e-12,1431970,152076,104910988
82550,2044290500,8282195,1.118096325e-12,1440568,152124,105063112
82600,2018120416,8281526,1.11800601e-12,1418846,153016,105216128
82650,2033708917,8277884,1.11751434e-12,1300472,150132,105366260
82700,2035326292,8298611,1.120312485e-12,1339537,150516,105516776
82750,2038888500,8279538,1.1177376300000001e-12,1354221,150852,105667628
82800,2037908708,8280156,1.1178210599999999e-12,1374314,151368,105818996
82850,2045778000,8279666,1.11775491e-12,1358394,151020,105970016
82900,2041803750,8279815,1.117775025e-12,1363238,150972,106120988
82950,2037311750,8300006,1.12050081e-12,1384863,151952,106272940
83000,2031129000,8278402,1.11758427e-12,1317286,150012,106422952
83050,2036259625,8279814,1.1177748900000001e-12,1363172,150576,106573528
83100,2042784083,8279629,1.117749915e-12,1357186,150660,106724188
83150,2054807291,8279684,1.11775734e-12,1358954,151320,106875508
83200,2050493083,8298946,1.12035771e-12,1350420,150852,107026360
83250,2206289833,8279908,1.1177875799999999e-12,1366234,150924,107177284
83300,2295758708,8281289,1.117974015e-12,1411113,152504,107329788
83350,2246011458,8279424,1.11772224e-12,1350504,150492,107480280
83400,2244015250,8299557,1.1204401949999999e-12,1370278,151344,107631624
83450,2033843833,8279794,1.1177721900000002e-12,1362538,150972,107782596
83500,2032801042,8279953,1.117793655e-12,1367708,151320,107933916
83550,2033699541,8279598,1.11774573e-12,1356176,150244,108084160
83600,2049723166,8280541,1.117873035e-12,1386811,151236,108235396
83650,2038154959,8300671,1.120590585e-12,1406464,152052,108387448
83700,2031998375,8281722,1.11803247e-12,1425189,152424,108539872
83750,2050688167,8281582,1.11801357e-12,1420658,152076,108691948
83800,2037027833,8281742,1.1180351700000002e-12,1425864,152592,108844540
83850,2035979041,8281815,1.118045025e-12,1428218,152544,108997084
83900,2046418792,8299553,1.120439655e-12,1370134,151340,109148424
83950,2033875916,8278780,1.1176353e-12,1329584,149844,109298268
84000,2032207333,8278782,1.11763557e-12,1329662,150408,109448676
84050,2031564458,8279901,1.117786635e-12,1366002,150276,109598952
84100,2184545584,8280717,1.117896795e-12,1392528,151164,109750116
84150,2020955750,8300576,1.12057776e-12,1403400,151560,109901676
84200,2274515125,8282381,1.118121435e-12,1446602,152004,110053680
84250,2322793083,8282520,1.1181402e-12,1451122,152488,110206168
84300,2040226000,8282275,1.1181071250000001e-12,1443190,151980,110358148
84350,2049897250,8301658,1.1207238300000001e-12,1438564,152052,110510200
84400,2033835791,8281938,1.11806163e-12,1432207,152396,110662596
84450,2032144292,8280774,1.11790449e-12,1394380,151528,110814124
84500,2034131625,8281383,1.1179867050000001e-12,1414190,151180,110965304
84550,2037005834,8281927,1.118060145e-12,1431864,151980,111117284
84600,2034220833,8300875,1.120618125e-12,1413108,152028,111269312
84650,2049162167,8281902,1.1180567699999999e-12,1431054,152520,111421832
84700,2037023459,8282277,1.118107395e-12,1443226,152544,111574376
84750,2034518375,8281996,1.11806946e-12,1434117,152720,111727096
84800,2037072250,8281461,1.117997235e-12,1416726,152088,111879184
84850,2059309416,8301663,1.120724505e-12,1438708,152212,112031396
84900,2049999625,8282056,1.1180775600000001e-12,1436052,152520,112183916
84950,2038429500,8281772,1.11803922e-12,1426821,152100,112336016
85000,2046091667,8282051,1.118076885e-12,1435893,152448,112488464
85050,2126053000,8282997,1.118204595e-12,1466638,153440,112641904
85100,2123960500,8299935,1.120491225e-12,1382572,151360,112793264
85150,2146867750,8281297,1.117975095e-12,1411386,151836,112945100
85200,2393736166,8282010,1.11807135e-12,1434578,152496,113097596
85250,2043568625,8282379,1.118121165e-12,1446550,152608,113250204
85300,2049637542,8301900,1.1207565e-12,1446440,152592,113402796
85350,2041405542,8281424,1.11799224e-12,1415524,151956,113554752
85400,2032447000,8281346,1.1179817100000001e-12,1412991,152528,113707280
85450,2046507834,8280902,1.11792177e-12,1398554,151572,113858852
85500,2032724958,8281648,1.11802248e-12,1422792,151980,114010832
85550,2047891542,8302190,1.1207956500000001e-12,1455856,152512,114163344
85600,2048075625,8281933,1.118060955e-12,1432064,151980,114315324
85650,2034836584,8281141,1.117954035e-12,1406323,152100,114467424
85700,2035254916,8280905,1.117922175e-12,1398650,152568,114619992
85750,2033561500,8280724,1.11789774e-12,1392765,152036,114772028
85800,2041181333,8300727,1.120598145e-12,1408298,152004,114924032
