Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
19250001,2156337437,180630,2.438505e-14,27473,1636,3130880824
19255001,4822453244,743873,1.00422855e-13,25589,1636,3134093440
19260001,2082935893,180604,2.438154e-14,26627,1636,3137302352
19265001,2081968076,180604,2.438154e-14,26627,1636,3140514080
19270001,2106985788,180536,2.4372360000000002e-14,24388,1636,3143727340
19275001,2094256021,180519,2.4370065000000002e-14,23836,1636,3146942044
19280001,14268228232,781445,1.05495075e-13,26157,1636,3150150508
19285001,2082261862,556140,7.50789e-14,26670,1636,3153362104
19290001,2303523992,180589,2.4379515e-14,26129,1636,3156572128
19295001,2039421948,180537,2.4372495e-14,24431,1636,3159780612
19300001,2098409546,180589,2.4379515e-14,26130,1636,3162989444
19305001,2089724009,180535,2.4372225e-14,24380,1636,3166201428
19310001,2086787566,180604,2.438154e-14,26634,1636,3169410032
19315001,2122293068,180587,2.4379245000000003e-14,26065,1636,3172619856
19320001,2096788649,180554,2.437479e-14,24990,1636,3175832164
19325001,2031674983,556139,7.507876500000001e-14,26653,1636,3179047652
19330001,2091047984,180606,2.4381810000000002e-14,26683,1636,3182257956
19335001,2083487646,180537,2.4372495e-14,24429,1636,3185470280
19340001,2244577628,556140,7.50789e-14,26684,1636,3188681576
19345001,2218998935,556139,7.507876500000001e-14,26640,1636,3191887712
19350001,2180692192,180591,2.4379785e-14,26191,1636,3195099532
19355001,2090105058,180623,2.4384105000000002e-14,27227,1636,3198315836
19360001,2088236359,180606,2.4381810000000002e-14,26689,1636,3201528064
19365001,2328557643,180605,2.4381675e-14,26660,1636,3204739512
19370001,2255001056,180608,2.438208e-14,26730,1636,3207950608
19375001,2096792741,180605,2.4381675e-14,26660,1636,3211162360
19380001,2086930805,180606,2.4381810000000002e-14,26675,1636,3214373344
19385001,2079625146,556141,7.5079035e-14,26714,1636,3217581612
19390001,2178090126,556141,7.5079035e-14,26696,1636,3220790748
19395001,2219055644,180607,2.4381945000000003e-14,26723,1636,3223999668
19400001,2256393620,180647,2.4387345000000002e-14,28005,1636,3227211328
19405001,2084431581,180607,2.4381945000000003e-14,26695,1636,3230428000
19410001,2085507989,556107,7.507444500000002e-14,25618,1636,3233643664
19415001,2081071253,180574,2.4377490000000003e-14,25651,1636,3236853180
19420001,2144803996,180574,2.4377490000000003e-14,25639,1636,3240067064
19425001,2124375825,180592,2.437992e-14,26206,1636,3243279244
19430001,2081074895,180592,2.437992e-14,26218,1636,3246486952
19435001,2070843004,180607,2.4381945000000003e-14,26695,1636,3249696124
19440001,2108848192,556175,7.5083625e-14,27821,1636,3252906592
19445001,2190659775,556142,7.507917e-14,26750,1636,3256119376
19450001,3351969613,180569,2.4376815000000002e-14,25491,1636,3259326100
19455001,2079747620,180586,2.437911e-14,26023,1636,3262535056
19460001,2066890011,180604,2.438154e-14,26596,1636,3265743748
19465001,2036788788,180553,2.4374655000000002e-14,24952,1636,3268954608
19470001,2097285199,556122,7.507647000000001e-14,26094,1636,3272167788
19475001,2079928869,180570,2.437695e-14,25518,1636,3275377816
19480001,2067940034,180588,2.437938e-14,26085,1636,3278590768
19485001,2120827754,180570,2.437695e-14,25519,1636,3281799808
19490001,2111394287,556089,7.5072015e-14,25022,1636,3285011644
19495001,14250487217,931657,1.25773695e-13,26078,1636,3288222732
19500001,2065634620,556112,7.507512e-14,25771,1636,3291431700
19505001,2059972787,180599,2.4380864999999998e-14,26445,1636,3294646512
19510001,2073661922,180584,2.4378840000000003e-14,25976,1636,3297859768
19515001,2112767720,180552,2.437452e-14,24921,1636,3301071132
19520001,2080430857,180604,2.438154e-14,26610,1636,3304279392
19525001,2069429287,180520,2.4370200000000003e-14,23901,1636,3307493976
19530001,2115321632,180555,2.4374924999999998e-14,25022,1636,3310707208
19535001,2090286921,556105,7.5074175e-14,25546,1636,3313917120
19540001,14251263332,894103,1.20703905e-13,26087,1636,3317132824
19545001,2069956700,556105,7.5074175e-14,25533,1636,3320342308
19550001,2061356577,180628,2.4384780000000003e-14,27389,1636,3323552248
19555001,2116596638,180569,2.4376815000000002e-14,25482,1636,3326767408
19560001,2039942011,180586,2.437911e-14,26025,1636,3329974644
19565001,2079855947,556105,7.5074175e-14,25527,1636,3333186708
19570001,2070625939,180552,2.437452e-14,24919,1636,3336396860
19575001,2036521336,180572,2.437722e-14,25555,1636,3339611032
19580001,2129203444,180569,2.4376815000000002e-14,25485,1636,3342820092
19585001,8708032048,593641,8.0141535e-14,24976,1636,3346033232
19590001,2073206463,180588,2.437938e-14,26095,1636,3349243772
19595001,2065987569,180554,2.437479e-14,24989,1636,3352456224
19600001,2103446751,180572,2.437722e-14,25555,1636,3355667196
19605001,2089323641,180571,2.4377085000000004e-14,25526,1636,3358875532
19610001,2075842951,180536,2.4372360000000002e-14,24421,1636,3362085560
19615001,2065115080,180572,2.437722e-14,25589,1636,3365297076
19620001,2139789497,556139,7.507876500000001e-14,26653,1636,3368506080
19625001,2178198717,180571,2.4377085000000004e-14,25535,1636,3371718776
19630001,2146188861,180569,2.4376815000000002e-14,25491,1636,3374930508
19635001,2119598735,180587,2.4379245000000003e-14,26045,1636,3378143316
19640001,2075496397,180573,2.4377355e-14,25617,1636,3381354320
19645001,2094518335,556089,7.5072015e-14,25022,1636,3384564456
19650001,2095831472,556082,7.507107000000001e-14,24808,1636,3387774428
19655001,2109968561,180587,2.4379245000000003e-14,26065,1636,3390989464
19660001,2088032636,180517,2.4369795000000003e-14,23798,1636,3394201828
19665001,2077280885,180572,2.437722e-14,25581,1636,3397411368
19670001,2139179813,180535,2.4372225e-14,24378,1636,3400624488
19675001,2083621354,180520,2.4370200000000003e-14,23867,1636,3403833808
19680001,2075988944,180606,2.4381810000000002e-14,26688,1636,3407043280
19685001,2068358874,556087,7.507174500000001e-14,24945,1636,3410254704
19690001,2091405343,556087,7.507174500000001e-14,24960,1636,3413468124
19695001,2037185730,180571,2.4377085000000004e-14,25540,1636,3416679072
19700001,2089853456,180627,2.4384645e-14,27374,1636,3419886732
19705001,2077834170,180587,2.4379245000000003e-14,26057,1636,3423099040
19710001,2068746049,180569,2.4376815000000002e-14,25491,1636,3426309624
19715001,2074866357,556121,7.5076335e-14,26045,1636,3429524140
19720001,2038457278,556140,7.50789e-14,26681,1636,3432734680
19725001,14232066639,931623,1.25769105e-13,24982,1636,3435951252
19730001,2095824026,180571,2.4377085000000004e-14,25549,1636,3439165944
19735001,2073674424,180588,2.437938e-14,26114,1636,3442379664
19740001,2146898539,180604,2.438154e-14,26625,1636,3445593944
19745001,2095774162,180589,2.4379515e-14,26143,1636,3448808608
19750001,8701077625,743869,1.0042231500000001e-13,25457,1636,3452016560
19755001,2099051030,180572,2.437722e-14,25587,1636,3455229304
19760001,2114378459,180603,2.4381405000000002e-14,26593,1636,3458437460
19765001,2123469013,180572,2.437722e-14,25557,1636,3461644532
19770001,2107863213,180605,2.4381675e-14,26662,1636,3464852276
19775001,2073095875,180573,2.4377355e-14,25613,1636,3468062796
19780001,2063594500,180572,2.437722e-14,25585,1636,3471273596
19785001,2067019433,556140,7.50789e-14,26690,1636,3474484584
19790001,2083947920,180573,2.4377355e-14,25613,1636,3477692328
19795001,2096144864,180572,2.437722e-14,25569,1636,3480908200
19800001,2072877665,180614,2.438289e-14,26952,1636,3484120896
19805001,2070781975,180588,2.437938e-14,26077,1636,3487325988
19810001,2082249082,13003036,1.75540986e-12,36798,1636,3490542532
19815001,2097534786,13001651,1.7552228850000002e-12,35664,1636,3493754308
19820001,2077858839,13000956,1.75512906e-12,35665,1636,3496968632
19825001,2067643182,13379064,1.8061736400000002e-12,35706,1636,3500181560
19830001,2063633965,13000016,1.7550021600000002e-12,35749,1636,3503394752
19835001,2055567822,13000721,1.7550973350000002e-12,35139,1636,3506607560
19840001,3315714041,13001730,1.75523355e-12,35139,1636,3509819568
19845001,2079894372,13001953,1.7552636550000003e-12,35126,1636,3513031352
19850001,2068707298,13001403,1.755189405e-12,34542,1636,3516239500
19855001,2063225635,13376056,1.8057675600000002e-12,36228,1636,3519453168
19860001,2064318155,13002162,1.7552918700000001e-12,36216,1636,3522662536
19865001,2132847894,13002838,1.75538313e-12,34502,1636,3525874600
19870001,2091895347,13001272,1.75517172e-12,36244,1636,3529085032
19875001,2277064454,13005210,1.7557033500000002e-12,35664,1636,3532296164
19880001,2089810925,13003191,1.755430785e-12,36161,1636,3535507000
19885001,2089666229,13000098,1.75501323e-12,36200,1636,3538717828
19890001,2089645081,13002106,1.7552843100000001e-12,34530,1636,3541932116
19895001,3537982132,13004123,1.7555566050000001e-12,34600,1636,3545142896
19900001,3555317288,13377080,1.8059058000000001e-12,36188,1636,3548352692
19905001,2138278665,13376934,1.80588609e-12,35650,1636,3551565608
19910001,2100390254,13001246,1.7551682100000001e-12,35071,1636,3554772208
19915001,2092078729,13378035,1.8060347250000002e-12,34507,1636,3557985796
19920001,2084561844,13001237,1.7551669950000001e-12,36208,1636,3561197124
19925001,2078041391,13003467,1.755468045e-12,36223,1636,3564409576
19930001,2095537517,13002645,1.7553570750000002e-12,34537,1636,3567623300
19935001,2120963046,13001713,1.755231255e-12,36195,1636,3570833072
19940001,2089366733,13005572,1.75575222e-12,35063,1636,3574043340
19945001,2086274316,13003622,1.75548897e-12,35614,1636,3577254948
19950001,2074875944,13002054,1.75527729e-12,35530,1636,3580465792
19955001,2069518926,13001430,1.75519305e-12,35374,1636,3583679080
19960001,2147933655,12999642,1.75495167e-12,35900,1636,3586895212
19965001,2098174355,13000423,1.7550571050000002e-12,34278,1636,3590107156
19970001,6594553654,12999622,1.75494897e-12,36516,1636,3593321352
19975001,2085472458,13001862,1.75525137e-12,35404,1636,3596531420
19980001,3322325568,22095435,2.982883725e-12,34837,24463632,3624204564
19985001,2072192745,24189635,3.265600725e-12,34643,30720492,3764831360
19990001,2073279654,10744666,1.45052991e-12,32178,1636,3789392296
19995001,2260718129,11006136,1.48582836e-12,33837,1636,3792601832
20000001,2087461284,10843451,1.463865885e-12,32787,1636,3795815868
20005001,2088431444,14662439,1.979429265e-12,33352,1636,3799030324
20010001,2087310868,10652409,1.438075215e-12,34572,1636,3802239304
20015001,2081190801,11068905,1.494302175e-12,33991,1636,3805453644
20020001,2074908711,10698540,1.4443029e-12,34081,1636,3808668368
20025001,2167748302,11068817,1.494290295e-12,33719,1636,3811879240
20030001,2098987853,10634822,1.4357009700000001e-12,32570,1636,3815090464
20035001,2216192941,10694912,1.44381312e-12,34491,1636,3818300528
20040001,2088521530,11051698,1.49197923e-12,34271,1636,3821515196
20045001,2089620343,11073171,1.494878085e-12,33875,1636,3824724884
20050001,2082410449,10690418,1.44320643e-12,33848,1636,3827933004
20055001,2310087995,10695096,1.44383796e-12,32790,1636,3831141784
20060001,2099143585,10608769,1.4321838150000002e-12,34451,1636,3834348540
20065001,6605418872,11186139,1.510128765e-12,32059,1636,3837565212
20070001,2088346522,11068913,1.494303255e-12,32046,1636,3840776092
20075001,2086752812,10697794,1.44420219e-12,32660,1636,3843985968
20080001,2079443532,10579413,1.428220755e-12,33173,1636,3847195084
20085001,2041674297,10672256,1.44075456e-12,33844,1636,3850406016
20090001,2109264167,10597758,1.43069733e-12,34383,1636,3853615544
20095001,2100173897,10782043,1.4555758050000002e-12,33809,1636,3856826020
20100001,2091949315,10657655,1.438783425e-12,33121,1636,3860034116
20105001,2089544726,10671024,1.4405882400000001e-12,33338,1636,3863245220
20110001,2086874906,10833512,1.46252412e-12,33904,1636,3866453360
20115001,2237116899,11071536,1.49465736e-12,33249,1636,3869665180
20120001,2221973591,10587913,1.429368255e-12,34342,1636,3872875284
20125001,2109630332,10695883,1.443944205e-12,33222,1636,3876088208
20130001,2095069584,10710623,1.445934105e-12,33235,1636,3879298240
20135001,2094308473,10689262,1.44305037e-12,33361,1636,3882510224
20140001,2093467372,10997812,1.48470462e-12,32648,1636,3885722008
20145001,2117014364,11071738,1.49468463e-12,33291,1636,3888933172
20150001,3438526801,10505482,1.41824007e-12,34277,1636,3892142736
20155001,2209031694,10593271,1.4300915850000002e-12,33338,1636,3895355032
20160001,2176643549,10588998,1.42951473e-12,32736,1636,3898568004
20165001,2106352119,180580,2.43783e-14,25840,1636,3266549664
20170001,2098137288,180593,2.4380055000000002e-14,26269,1636,3269758616
20175001,2468767986,180540,2.4372900000000003e-14,24519,1636,3272975336
20180001,2368382504,180581,2.4378435e-14,25868,1636,3276185124
20185001,2113169496,180612,2.4382619999999998e-14,26892,1636,3279396496
20190001,6694451227,180580,2.43783e-14,25820,1636,3282609488
20195001,2103708842,180613,2.4382755000000002e-14,26897,1636,3285821844
20200001,2096861532,180585,2.4378975e-14,26010,1636,3289035984
20205001,2373898571,180612,2.4382619999999998e-14,26870,1636,3292249472
20210001,2193939190,180598,2.438073e-14,26416,1636,3295459832
20215001,2288213006,180630,2.438505e-14,27466,1636,3298672184
20220001,2099411623,180614,2.438289e-14,26948,1636,3301884932
20225001,2096264700,180585,2.4378975e-14,25992,1636,3305099724
20230001,2269581386,556077,7.5070395e-14,24623,1636,3308310036
20235001,2171871030,556133,7.507795500000002e-14,26443,1636,3311522376
20240001,2201138730,556146,7.507971000000001e-14,26886,1636,3314735080
20245001,2094312455,180543,2.4373305000000003e-14,24638,1636,3317947692
20250001,2086106043,180568,2.437668e-14,25442,1636,3321160280
20255001,2139118060,556154,7.508079e-14,27124,1636,3324373576
20260001,2161066410,556085,7.507147500000001e-14,24891,1636,3327584348
20265001,2105036395,180585,2.4378975e-14,25996,1636,3330796908
20270001,2094781216,180569,2.4376815000000002e-14,25477,1636,3334008364
20275001,2091849666,556138,7.507863e-14,26625,1636,3337218336
20280001,2213275484,556120,7.507620000000001e-14,26016,1636,3340427396
20285001,2162225706,180602,2.4381270000000004e-14,26554,1636,3343639044
20290001,2114161044,180568,2.437668e-14,25456,1636,3346850152
20295001,2098024546,593657,8.014369500000001e-14,25497,1636,3350064620
20300001,2096006668,556104,7.507404e-14,25512,1636,3353272228
20305001,2167810971,180587,2.4379245000000003e-14,26056,1636,3356481348
20310001,2204413459,180588,2.437938e-14,26100,1636,3359693272
20315001,2041519521,180604,2.438154e-14,26610,1636,3362900768
20320001,17956613476,1044350,1.4098725000000002e-13,27192,1636,3366109684
20325001,2089000641,180604,2.438154e-14,26597,1636,3369320684
20330001,2098153887,180604,2.438154e-14,26600,1636,3372530508
20335001,2130144197,180588,2.437938e-14,26095,1636,3375744056
20340001,2103448363,180604,2.438154e-14,26603,1636,3378957360
20345001,2091441616,180586,2.437911e-14,26038,1636,3382169988
20350001,2087313536,556182,7.508457000000002e-14,28031,1636,3385381844
20355001,2108602171,556102,7.507377e-14,25445,1636,3388595596
20360001,2038779458,180587,2.4379245000000003e-14,26061,1636,3391805304
20365001,2100339811,180602,2.4381270000000004e-14,26558,1636,3395013936
20370001,2090927992,180606,2.4381810000000002e-14,26677,1636,3398223440
20375001,2092415636,180620,2.4383700000000002e-14,27146,1636,3401433804
20380001,2182761056,556103,7.5073905e-14,25487,1636,3404645280
20385001,2136121568,556139,7.507876500000001e-14,26649,1636,3407859640
20390001,2261850218,180604,2.438154e-14,26621,1636,3411073380
20395001,2093717072,180551,2.4374385e-14,24878,1636,3414283840
20400001,2092155801,180604,2.438154e-14,26613,1636,3417496336
20405001,2040028879,180568,2.437668e-14,25450,1636,3420706424
20410001,2185975426,556102,7.507377e-14,25450,1636,3423921680
20415001,2100485652,180604,2.438154e-14,26604,1636,3427131348
20420001,2094153551,180586,2.437911e-14,26025,1636,3430340244
20425001,2083380654,180587,2.4379245000000003e-14,26053,1636,3433555488
20430001,2176611669,180568,2.437668e-14,25430,1636,3436765196
20435001,2245776296,556153,7.5080655e-14,27102,1636,3439971244
20440001,2101456857,180536,2.4372360000000002e-14,24387,1636,3443185200
20445001,2089168206,180569,2.4376815000000002e-14,25493,1636,3446397024
20450001,2086746835,180592,2.437992e-14,26205,1636,3449608444
20455001,2225933829,180564,2.437614e-14,25325,1636,3452824472
20460001,2119675970,180582,2.437857e-14,25908,1636,3456036644
20465001,2129030450,556099,7.507336500000001e-14,25362,1636,3459248312
20470001,2091399176,180584,2.4378840000000003e-14,25978,1636,3462459812
20475001,2085514177,180584,2.4378840000000003e-14,25978,1636,3465672200
20480001,2126486247,180603,2.4381405000000002e-14,26594,1636,3468878468
20485001,2177510520,556136,7.507836000000001e-14,26545,1636,3472087864
20490001,2101714997,180603,2.4381405000000002e-14,26594,1636,3475297876
20495001,2084513815,180584,2.4378840000000003e-14,25978,1636,3478507368
20500001,2147603163,180624,2.438424e-14,27282,1636,3481713508
20505001,2320243802,180603,2.4381405000000002e-14,26582,1636,3484926660
20510001,2110504338,180636,2.438586e-14,27662,1636,3488139148
20515001,2088832723,13378383,1.8060817050000001e-12,36222,1636,3491357136
20520001,2083660651,13001048,1.75514148e-12,36854,1636,3494569484
20525001,2079914615,13001721,1.7552323350000002e-12,35683,1636,3497780608
20530001,2036353819,12999527,1.754936145e-12,35684,1636,3500987036
20535001,2083433390,13002339,1.755315765e-12,35165,1636,3504199372
20540001,11246663182,13602412,1.83632562e-12,35193,1636,3507410784
20545001,2085816860,13377693,1.805988555e-12,35194,1636,3510621556
20550001,2082718990,13378458,1.8060918300000001e-12,35913,1636,3513836376
20555001,2080968533,13001371,1.755185085e-12,36721,1636,3517048184
20560001,2093046841,12997994,1.7547291900000002e-12,36167,1636,3520257260
20565001,2097012059,13000196,1.7550264600000001e-12,36768,1636,3523467304
20570001,14277256878,13675633,1.846210455e-12,35152,1636,3526684804
20575001,2085634648,13378651,1.806117885e-12,35139,1636,3529897044
20580001,2079781182,13002659,1.755358965e-12,35725,1636,3533107536
20585001,3313553425,13002829,1.7553819150000002e-12,36845,1636,3536316292
20590001,2101112927,13001984,1.75526784e-12,35643,1636,3539528720
20595001,2158453171,13001394,1.75518819e-12,35089,1636,3542738116
20600001,14291295266,13677004,1.84639554e-12,36380,1636,3545946468
20605001,2083120766,13375092,1.8056374200000003e-12,34006,1636,3549159640
20610001,2073544341,13375781,1.805730435e-12,34004,1636,3552370836
20615001,2162872298,13001102,1.7551487700000001e-12,35138,1636,3555582532
20620001,2097368804,13001348,1.7551819800000002e-12,35676,1636,3558790984
20625001,2134170926,13002201,1.755297135e-12,34019,1636,3562002640
20630001,2091007243,13002858,1.7553858300000001e-12,36271,1636,3565216500
20635001,2081403956,13004846,1.7556542100000002e-12,36246,1636,3568427216
20640001,2073490194,13003236,1.7554368600000001e-12,34573,1636,3571636056
20645001,2068193679,13002489,1.7553360150000001e-12,36271,1636,3574848728
20650001,2074441028,13002683,1.7553622050000002e-12,36405,1636,3578063088
20655001,2038748453,13000018,1.75500243e-12,35670,1636,3581274364
20660001,11248261886,13413904,1.81087704e-12,36258,1636,3584484712
20665001,2081826439,13376529,1.8058314150000001e-12,33985,1636,3587696984
20670001,2074908922,12999386,1.7549171100000002e-12,36748,1636,3590910064
20675001,2068285567,13002868,1.75538718e-12,35656,1636,3594118532
20680001,2160192692,13003114,1.75542039e-12,36196,1636,3597329832
20685001,2101199727,13001432,1.7551933200000002e-12,36784,1636,3600544416
20690001,11242046637,13452589,1.8160995150000002e-12,36784,1636,3603756292
20695001,3317235645,22627416,3.05470116e-12,36094,26754756,3734708592
20700001,2067362232,13777586,1.8599741100000002e-12,33012,1636,3737922368
20705001,2170383827,11043004,1.49080554e-12,33596,1636,3741131240
20710001,3400298330,11129483,1.502480205e-12,32975,1636,3744343620
20715001,2093363067,10691271,1.443321585e-12,33025,1636,3747556216
20720001,2083241925,10699978,1.4444970299999999e-12,32486,1636,3750765992
20725001,2073759169,10703386,1.44495711e-12,33081,1636,3753978712
20730001,2068532229,10963738,1.48010463e-12,33025,1636,3757193472
20735001,2066301574,10695215,1.443854025e-12,34143,1636,3760407320
20740001,2098887800,10667967,1.4401755450000002e-12,31961,1636,3763622592
20745001,2099006157,10705540,1.4452479e-12,33605,1636,3766832572
20750001,2087576246,11036803,1.4899684049999999e-12,34775,1636,3770044832
20755001,2082037981,11031512,1.4892541199999999e-12,33553,1636,3773259844
20760001,2074864594,10699592,1.44444492e-12,32979,1636,3776472192
20765001,2066635611,10697864,1.44421164e-12,34154,1636,3779681272
20770001,2091281892,10695057,1.443832695e-12,33602,1636,3782893532
20775001,2132246634,10759646,1.45255221e-12,33546,1636,3786103904
20780001,2084327351,10748713,1.451076255e-12,33007,1636,3789319952
20785001,2083619662,10692944,1.4435474399999999e-12,33595,1636,3792531800
20790001,2068121546,10693286,1.44359361e-12,33595,1636,3795746104
20795001,2090262506,10703422,1.44496197e-12,33595,1636,3798960508
20800001,2103046434,11071291,1.4946242849999999e-12,34501,1636,3802170000
20805001,2111424192,11052682,1.4921120700000001e-12,33694,1636,3805388368
20810001,2084138944,10707121,1.445461335e-12,33115,1636,3808598784
20815001,2081741089,11031131,1.489202685e-12,33145,1636,3811812252
20820001,2070745544,10695028,1.4438287800000003e-12,31996,1636,3815022172
20825001,2099913971,10715587,1.4466042450000001e-12,32569,1636,3818233596
20830001,2093931052,10697208,1.4441230800000001e-12,31991,1636,3821446364
20835001,11229545604,11210905,1.513472175e-12,33136,1636,3824659968
20840001,2079134527,11068757,1.494282195e-12,33676,1636,3827868384
20845001,2068401657,10596945,1.430587575e-12,33648,1636,3831076492
20850001,2062212045,10690227,1.443180645e-12,33235,1636,3834286800
20855001,2086487063,10668207,1.4402079450000002e-12,33185,1636,3837499276
20860001,2090082735,10694164,1.44371214e-12,33089,1636,3840711780
20865001,2079768831,10511867,1.419102045e-12,33655,1636,3843922896
20870001,2070483610,10672098,1.44073323e-12,33130,1636,3847135796
20875001,2063908706,10587124,1.42926174e-12,33663,1636,3850343212
20880001,2186274190,180590,2.4379650000000002e-14,26172,1636,3386057380
20885001,2090433482,556140,7.50789e-14,26688,1636,3389271552
20890001,2084797073,180608,2.438208e-14,26731,1636,3392478296
20895001,2084041622,180590,2.4379650000000002e-14,26172,1636,3395693596
20900001,2301245819,556138,7.507863e-14,26605,1636,3398906224
20905001,2250489243,556138,7.507863e-14,26608,1636,3402118764
20910001,2177930974,180601,2.4381135e-14,26528,1636,3405329032
20915001,2092863468,180587,2.4379245000000003e-14,26051,1636,3408540308
20920001,2092630182,180587,2.4379245000000003e-14,26072,1636,3411752448
20925001,2094355764,180588,2.437938e-14,26085,1636,3414959060
20930001,2175648462,180534,2.437209e-14,24351,1636,3418170296
20935001,2124225345,180569,2.4376815000000002e-14,25485,1636,3421380152
20940001,14625131803,818979,1.10562165e-13,25534,1636,3424593368
20945001,2111213582,556122,7.507647000000001e-14,26101,1636,3427799640
20950001,2111871546,180622,2.438397e-14,27200,1636,3431012404
20955001,2199076699,180585,2.4378975e-14,26000,1636,3434226720
20960001,2381204341,556086,7.507161e-14,24931,1636,3437441904
20965001,2188975809,556120,7.507620000000001e-14,26023,1636,3440654692
20970001,2414258711,180554,2.437479e-14,24988,1636,3443865000
20975001,2103533252,180603,2.4381405000000002e-14,26590,1636,3447071624
20980001,2103626845,180586,2.437911e-14,26016,1636,3450283072
20985001,2269974430,180568,2.437668e-14,25449,1636,3453494864
20990001,2344397339,556103,7.5073905e-14,25478,1636,3456703360
20995001,2197967092,556102,7.507377e-14,25442,1636,3459914292
21000001,17979836618,1157021,1.56197835e-13,27505,1636,3463126380
21005001,2100971847,556134,7.507809000000001e-14,26485,1636,3466342908
21010001,2145090707,180574,2.4377490000000003e-14,25648,1636,3469554772
21015001,2402649778,180612,2.4382619999999998e-14,26887,1636,3472764596
21020001,2135787728,180623,2.4384105000000002e-14,27224,1636,3475977240
21025001,6650553701,180570,2.437695e-14,25498,1636,3479189596
21030001,2102737819,180588,2.437938e-14,26077,1636,3482400976
21035001,2090317029,180569,2.4376815000000002e-14,25485,1636,3485613912
21040001,2317182510,556087,7.507174500000001e-14,24972,1636,3488821876
21045001,2147881982,13002861,1.755386235e-12,36769,1636,3492038648
21050001,3367959543,13002685,1.755362475e-12,36459,1636,3495250672
21055001,2090767104,13002262,1.75530537e-12,35690,1636,3498466656
21060001,2085748941,13002010,1.7552713500000002e-12,36251,1636,3501683072
21065001,2080905803,13000687,1.7550927450000003e-12,35115,1636,3504895308
21070001,2110307358,13001644,1.75522194e-12,35726,1636,3508102520
21075001,6616309091,13415303,1.8110659050000002e-12,35131,1636,3511314696
21080001,2081334353,13004464,1.75560264e-12,36306,1636,3514527968
21085001,2076166576,13002515,1.755339525e-12,34570,1636,3517740476
21090001,2069920099,13002080,1.7552808000000002e-12,36257,1636,3520955548
21095001,2082182233,13001261,1.7551702350000003e-12,35732,1636,3524170308
21100001,2132735821,13001363,1.755184005e-12,36566,1636,3527380660
21105001,2097646441,13001865,1.7552517750000002e-12,35656,1636,3530593080
21110001,2090225932,13002200,1.755297e-12,36236,1636,3533804200
21115001,2083820432,13001968,1.75526568e-12,36197,1636,3537017716
21120001,2079835109,13003921,1.755529335e-12,35685,1636,3540228168
21125001,2094764849,13378208,1.80605808e-12,36195,1636,3543442212
21130001,2095260823,13376219,1.805789565e-12,35713,1636,3546651504
21135001,2122715519,13377423,1.805952105e-12,35726,1636,3549860868
21140001,2084247464,13002148,1.7552899800000001e-12,36764,1636,3553074376
21145001,2077007073,13001918,1.7552589300000002e-12,36831,1636,3556285084
21150001,2069740257,13376517,1.805829795e-12,35390,1636,3559497932
21155001,2190120954,13003192,1.7554309200000002e-12,36223,1636,3562711836
21160001,2288864308,13002093,1.7552825550000003e-12,35726,1636,3565918952
21165001,2093120539,12999541,1.754938035e-12,36790,1636,3569130012
21170001,2079650979,13003449,1.755465615e-12,36306,1636,3572343076
21175001,2068472675,13004136,1.75555836e-12,36293,1636,3575552908
21180001,2063717193,13000879,1.755118665e-12,35726,1636,3578762492
21185001,2094749591,13005512,1.75574412e-12,36224,1636,3581975504
21190001,2082880339,13000332,1.75504482e-12,36252,1636,3585185464
21195001,2084778779,13001535,1.7552072250000002e-12,33992,1636,3588397680
21200001,2080116115,13002029,1.755273915e-12,35851,1636,3591604056
21205001,2071042559,13375543,1.8056983050000001e-12,34618,1636,3594817568
21210001,2086109339,13377174,1.80591849e-12,35146,1636,3598026260
21215001,2094684481,13002532,1.75534182e-12,35133,1636,3601239500
21220001,2038080661,13002608,1.75535208e-12,35146,1636,3604448176
21225001,2090362250,15108216,2.03960916e-12,34579,5689832,3613345328
21230001,2079644534,14759512,1.9925341200000003e-12,33620,1636,3719904340
21235001,2071512292,10631783,1.435290705e-12,33019,1636,3723114024
21240001,2062556464,10662668,1.4394601800000002e-12,33034,1636,3726325204
21245001,2037093413,10734345,1.449136575e-12,34719,1636,3729537760
21250001,2016489580,10851351,1.464932385e-12,33675,1636,3732751624
21255001,2080500827,11191488,1.5108508800000001e-12,33576,1636,3735964244
21260001,2070792930,11072703,1.494814905e-12,33012,1636,3739173352
21265001,2067751785,11073580,1.4949333e-12,32976,1636,3742386648
21270001,2064609738,10638456,1.43619156e-12,33033,1636,3745592812
21275001,2075603264,10696293,1.443999555e-12,31882,1636,3748804120
21280001,2040614796,10684014,1.44234189e-12,33597,1636,3752017988
21285001,2084674402,10705482,1.4452400700000002e-12,31910,1636,3755225996
21290001,2076739312,10694330,1.4437345500000002e-12,32464,1636,3758437476
21295001,2068263888,10662964,1.43950014e-12,31890,1636,3761649712
21300001,2146775012,10698195,1.4442563249999998e-12,34346,1636,3764858308
21305001,2082294883,10482303,1.4151109050000002e-12,33043,1636,3768075496
21310001,2129392122,11028898,1.48890123e-12,33559,1636,3771286956
21315001,2080893729,10692838,1.4435331300000002e-12,33046,1636,3774496260
21320001,2068338230,10641754,1.4366367900000001e-12,33585,1636,3777702800
21325001,2065862464,10597087,1.430606745e-12,33621,1636,3780913008
21330001,2036375519,11070552,1.4945245200000001e-12,33634,1636,3784124932
