Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
6445001,2036701000,180212,2.4328619999999995e-14,20688,1524,907452400
6450001,2048649666,180295,2.4339824999999997e-14,23398,1524,910009448
6455001,2276428584,180224,2.4330239999999997e-14,21085,1524,912567320
6460001,2037185125,338399,4.568386499999999e-14,20508,1524,915126508
6465001,2036264125,180225,2.4330374999999995e-14,21101,1524,917685728
6470001,2041504459,180225,2.4330374999999995e-14,21101,1524,920241008
6475001,2039222333,180224,2.4330239999999997e-14,21063,1524,922801864
6480001,2051859875,180211,2.4328484999999997e-14,20662,1524,925360300
6485001,2036494458,180208,2.4328079999999998e-14,20562,1524,927916788
6490001,2037641000,338418,4.568643e-14,21109,1524,930476808
6495001,2040697125,180223,2.4330105e-14,21055,1524,933032620
6500001,2056365750,180277,2.4337394999999996e-14,22810,1524,935591660
6505001,2054114416,180301,2.4340634999999996e-14,23588,1524,938157036
6510001,2034517709,180293,2.4339554999999998e-14,23336,1524,940712832
6515001,2054062042,180292,2.433942e-14,23292,1524,943272884
6520001,2266808583,338553,4.570465499999999e-14,25499,1524,945828400
6525001,2035196334,180241,2.4332534999999997e-14,21647,1524,948383484
6530001,2041464750,180272,2.4336719999999998e-14,22653,1524,950941456
6535001,2039663333,180259,2.4334964999999998e-14,22225,1524,953496284
6540001,2060620334,180292,2.433942e-14,23282,1524,956053400
6545001,2253060875,180260,2.43351e-14,22250,1524,958613432
6550001,2051079917,338468,4.5693179999999994e-14,22721,1524,961174312
6555001,2053004375,180310,2.434185e-14,23864,1524,963734068
6560001,2062047125,180242,2.4332669999999998e-14,21669,1524,966288512
6565001,2104876708,180228,2.433078e-14,21223,1524,968847216
6570001,2050304042,180244,2.433294e-14,21724,1524,971406552
6575001,2039810042,180245,2.4333074999999998e-14,21774,1524,973966144
6580001,2035676292,338421,4.5686834999999994e-14,21222,1524,976522272
6585001,2041919083,180245,2.4333074999999998e-14,21749,1524,979082656
6590001,2173942250,180229,2.4330914999999998e-14,21247,1524,981640188
6595001,2037166084,180228,2.433078e-14,21197,1524,984197544
6600001,2037262167,180287,2.4338745e-14,23112,1524,986759072
6605001,2032472667,180329,2.4344414999999997e-14,24481,1524,989316476
6610001,2035460333,338472,4.569372e-14,22849,1524,991875772
6615001,2033079416,338424,4.568724e-14,21308,1524,994433924
6620001,2057333833,180248,2.4333479999999997e-14,21847,1524,996989712
6625001,2041043667,180264,2.4335639999999996e-14,22382,1524,999542712
6630001,2034995709,180231,2.4331185e-14,21304,1524,1002103476
6635001,2200503542,180264,2.4335639999999996e-14,22395,1524,1004657724
6640001,2060384917,338456,4.5691559999999996e-14,22356,1524,1007215100
6645001,2053720667,180264,2.4335639999999996e-14,22382,1524,1009773384
6650001,2050804333,180273,2.4336855e-14,22661,1524,1012329032
6655001,2042254917,180293,2.4339554999999998e-14,23327,1524,1014888112
6660001,2105907792,180227,2.4330644999999996e-14,21170,1524,1017445840
6665001,2038920542,180731,2.4398685e-14,37544,1972,1020003692
6670001,2041078042,338422,4.568696999999999e-14,21251,1524,1022560304
6675001,2049605791,180246,2.4333209999999995e-14,21802,1524,1025118240
6680001,2188288084,180244,2.433294e-14,21726,1524,1027680332
6685001,2038656542,180228,2.433078e-14,21225,1524,1030239804
6690001,2042157542,180245,2.4333074999999998e-14,21751,1524,1032795740
6695001,2040128417,180228,2.433078e-14,21200,1524,1035356620
6700001,2054358334,338427,4.5687644999999994e-14,21416,1524,1037914812
6705001,2166173708,180262,2.4335369999999995e-14,22328,1524,1040476132
6710001,2056424417,180260,2.43351e-14,22252,1524,1043034484
6715001,2040933125,180262,2.4335369999999995e-14,22299,1524,1045593288
6720001,2032738250,180277,2.4337394999999996e-14,22812,1524,1048151248
6725001,2140711416,180229,2.4330914999999998e-14,21254,1524,1050712076
6730001,2040283042,338455,4.5691425e-14,22306,1524,1053268148
6735001,2044763375,338422,4.568696999999999e-14,21254,1524,1055827804
6740001,2054671542,180264,2.4335639999999996e-14,22369,1524,1058387500
6745001,2054436083,180297,2.4340095e-14,23448,1524,1060946912
6750001,2217564792,180289,2.4339015e-14,23198,1524,1063505252
6755001,2038363084,180305,2.4341175e-14,23701,1524,1066065176
6760001,2053940834,338447,4.5690344999999994e-14,22048,1524,1068623736
6765001,2035013500,180253,2.4334155e-14,22031,1524,1071182320
6770001,2106703583,180252,2.433402e-14,21983,1524,1073744064
6775001,2044453625,180252,2.433402e-14,21995,1524,1076300244
6780001,2042352167,180252,2.433402e-14,21970,1524,1078861440
6785001,2041078583,180236,2.433186e-14,21481,1524,1081417968
6790001,2045969209,338428,4.568778e-14,21431,1524,1083977908
6795001,2057437166,338445,4.5690075e-14,22000,1524,1086536744
6800001,2035734791,180293,2.4339554999999998e-14,23326,1524,1089098572
6805001,2038649208,180244,2.433294e-14,21709,1524,1091660708
6810001,2033539667,180260,2.43351e-14,22235,1524,1094219112
6815001,2056748875,180261,2.4335234999999997e-14,22281,1524,1096780388
6820001,2054470084,180245,2.4333074999999998e-14,21767,1524,1099337992
6825001,2048400208,338437,4.568899499999999e-14,21737,1524,1101897232
6830001,2037948667,180245,2.4333074999999998e-14,21763,1524,1104456756
6835001,2048189625,180262,2.4335369999999995e-14,22307,1524,1107015748
6840001,2181289500,180260,2.43351e-14,22256,1524,1109573396
6845001,2046672250,180262,2.4335369999999995e-14,22306,1524,1112129016
