Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
3723,2764962667,237072882,3.200483907e-11,62356,3074452,1915894736
3726,2626452959,236719640,3.1957151399999996e-11,60864,3074452,1918969188
3729,2436098958,236719634,3.1957150589999996e-11,60662,3074452,1922043640
3732,2114005542,236720076,3.195721026e-11,75013,3074900,1925118540
3735,2088484375,236719572,3.1957142219999996e-11,58648,3074452,1928192992
3738,2087546583,236719657,3.1957153695e-11,61392,3074452,1931267444
3741,2104543417,236719655,3.1957153425e-11,61342,3074452,1934341896
3744,2088244500,237072843,3.2004833805e-11,61064,3074452,1937416348
3747,2088173833,236719647,3.1957152344999995e-11,61064,3074452,1940490800
3750,2089959916,236720041,3.1957205534999994e-11,73881,3074900,1943565700
3753,2087862250,236719603,3.1957146404999996e-11,59632,3074452,1946640152
3756,2092072042,236719556,3.195714006e-11,58102,3074452,1949714604
3759,2091326416,237072781,3.2004825434999995e-11,59080,3074452,1952789056
3762,2148338000,236719551,3.1957139385e-11,57942,3074452,1955863508
3765,2080655625,236720060,3.195720809999999e-11,74507,3074900,1958938408
3768,2103187125,236719528,3.195713628e-11,57230,3074452,1962012860
3771,2088743417,236719567,3.1957141544999995e-11,58486,3074452,1965087312
3774,2088583708,237072796,3.200482746e-11,59540,3074452,1968161764
3777,2088204708,236719555,3.1957139925e-11,58074,3074452,1971236216
3780,2087397375,236719593,3.1957145055e-11,59338,3074452,1974310668
3783,2085269792,236719742,3.195716517e-11,64166,3074452,1977385120
3786,2088589500,237072891,3.2004840284999996e-11,62632,3074452,1980459572
3789,2088173584,236719757,3.1957167194999995e-11,64662,3074452,1983534024
3792,2087683125,236719763,3.1957168004999995e-11,64836,3074452,1986608476
3795,2088535041,236719762,3.1957167869999997e-11,64816,3074452,1989682928
3798,2089464166,236720158,3.195722133e-11,77672,3074900,1992757828
3801,2090425833,237072860,3.2004836099999996e-11,61646,3074452,1995832280
3804,2090365333,236719747,3.1957165845e-11,64314,3074452,1998906732
3807,2112735625,236719772,3.195716922e-11,65140,3074452,2001981184
3810,2084658250,236719773,3.1957169355e-11,65188,3074452,2005055636
3813,2090785458,236719795,3.1957172325e-11,65896,3074452,2008130088
3816,2092687792,237073320,3.2004898199999996e-11,76589,3074900,2011204988
3819,3309052250,236719725,3.1957162874999997e-11,63604,3074452,2014279440
3822,3305953416,236719739,3.1957164765e-11,64056,3074452,2017353892
3825,3306329625,236719737,3.1957164495e-11,64010,3074452,2020428344
3828,107306539292,444197710,5.996669085e-11,63472,-59988880,1960439464
3831,3308258125,237082862,3.200618637e-11,77815,3074900,1963514364
3834,3306137875,236719711,3.1957160985e-11,63158,3074452,1966588816
3837,3308505000,236719734,3.195716409e-11,63906,3074452,1969663268
3840,3305272042,237082440,3.2006129399999996e-11,64108,3074452,1972737720
3843,3307213041,236719736,3.195716436e-11,63982,3074452,1975812172
3846,3306997958,236719693,3.1957158555e-11,62582,3074452,1978886624
3849,2101989084,237082783,3.2006175705e-11,75255,3074900,1981961524
3852,3289281250,236719629,3.1957149914999994e-11,60486,3074452,1985035976
3855,3302930833,236719669,3.1957155315e-11,61800,3074452,1988110428
3858,3307840625,236719701,3.1957159634999996e-11,62828,3074452,1991184880
3861,2679498000,236719692,3.195715841999999e-11,62524,3074452,1994259332
3864,51452886375,238714545,3.222646357499999e-11,62624,3074452,1997333784
3867,2096994833,236720095,3.1957212825e-11,75647,3074900,2000408684
3870,2094063208,236719600,3.1957146e-11,59560,3074452,2003483136
3873,2089499083,236719723,3.195716260499999e-11,63548,3074452,2006557588
3876,2087638750,237082356,3.2006118059999994e-11,61368,3074452,2009632040
3879,2106700875,236719640,3.1957151399999996e-11,60848,3074452,2012706492
3882,2071014667,236720083,3.1957211205e-11,75249,3074900,2015781392
3885,2089868250,236719587,3.1957144245e-11,59112,3074452,2018855844
3888,2092368125,236719652,3.1957153019999996e-11,61252,3074452,2021930296
3891,2091341083,237082346,3.200611671e-11,61034,3074452,2025004748
3894,2091304958,236719667,3.195715504499999e-11,61732,3074452,2028079200
3897,2092903333,236719646,3.1957152209999996e-11,61034,3074452,2031153652
3900,2089738708,236720854,3.195731529e-11,100315,3075704,2034229356
3903,2088276125,236719514,3.195713438999999e-11,56760,3074452,2037303808
3906,2087640625,237082373,3.2006120354999996e-11,61940,3074452,2040378260
3909,2088491167,236719730,3.195716355e-11,63766,3074452,2043452712
3912,2089247042,236719729,3.195716341499999e-11,63742,3074452,2046527164
3915,2088650875,236719721,3.1957162335e-11,63490,3074452,2049601616
3918,2088488584,237082747,3.2006170844999996e-11,74083,3074900,2052676516
3921,88840526916,448261371,6.0515285085e-11,56594,-44608436,2008068080
3924,2097000584,237089495,3.2007081825e-11,57156,3074452,2011142532
3927,2171189500,237089497,3.2007082095e-11,57206,3074452,2014216984
3930,2481049750,236719524,3.195713574e-11,57080,3074452,2017291436
3933,2825499542,236719968,3.195719568e-11,71511,3074900,2020366336
3936,3127559000,236719683,3.1957157205e-11,62258,3074452,2023440788
3939,4060365458,236719780,3.19571703e-11,65414,3074452,2026515240
3942,3031239458,236719781,3.1957170434999996e-11,65440,3074452,2029589692
3945,4006154125,237089744,3.200711544e-11,65238,3074452,2032664144
3948,2707250000,236719767,3.1957168545e-11,64978,3074452,2035738596
3951,3307753834,237127050,3.201215175e-11,75277,3074892,2038813488
3954,2093812750,236719683,3.1957157205e-11,62258,3074452,2041887940
3957,2088296167,236719797,3.1957172595e-11,65970,3074452,2044962392
3960,2089873833,236719776,3.1957169759999995e-11,65256,3074452,2048036844
3963,2105201834,236719790,3.195717165e-11,65714,3074452,2051111296
3966,2090057417,236719739,3.1957164765e-11,64058,3074452,2054185748
3969,2089306834,236720172,3.195722322e-11,78153,3074900,2057260648
3972,2087520667,236719685,3.1957157474999994e-11,62304,3074452,2060335100
3975,2095747833,236719748,3.195716598e-11,64358,3074452,2063409552
3978,2087301625,237089719,3.2007112065e-11,64434,3074452,2066484004
3981,2089548959,236719744,3.1957165439999996e-11,64234,3074452,2069558456
3984,2089302500,236719747,3.1957165845e-11,64334,3074452,2072632908
3987,2089856209,236720138,3.1957218629999995e-11,77045,3074900,2075707808
3990,107423178084,453364208,6.120416807999999e-11,64612,-32302696,2043405112
3993,2272718916,236719759,3.1957167465e-11,64718,3074452,2046479564
3996,2612992125,237094980,3.20078223e-11,62776,3074452,2049554016
3999,2787198625,236719705,3.1957160175e-11,62976,3074452,2052628468
4002,4207180375,237095435,3.2007883725e-11,77547,3074900,2055703368
4005,3622883417,236719684,3.1957157339999995e-11,62280,3074452,2058777820
4008,2473221666,236719613,3.1957147755e-11,59976,3074452,2061852272
4011,2102704291,236719706,3.195716031e-11,63000,3074452,2064926724
4014,2093302583,237094993,3.2007824055e-11,63184,3074452,2068001176
4017,2094351292,236719711,3.1957160985e-11,63158,3074452,2071075628
4020,2095916250,236720128,3.195721728e-11,76731,3074900,2074150528
4023,2100665500,236719639,3.1957151265e-11,60806,3074452,2077224980
4026,2094576667,237094958,3.200781933e-11,62052,3074452,2080299432
4029,2112576334,236719659,3.1957153964999995e-11,61466,3074452,2083373884
4032,2090275791,236719675,3.1957156125e-11,61976,3074452,2086448336
4035,2086812958,236719672,3.1957155719999994e-11,61876,3074452,2089522788
4038,2073684333,236720065,3.1957208774999994e-11,74673,3074900,2092597688
4041,107317341625,456237422,6.159205197e-11,62000,-23073892,2069523796
4044,2445938041,236719668,3.195715518e-11,61772,3074452,2072598248
4047,3231938333,236719678,3.1957156529999995e-11,62100,3074452,2075672700
4050,2461727792,237098862,3.200834637e-11,61800,3074452,2078747152
4053,3653781250,236720134,3.195721809e-11,76919,3074900,2081822052
4056,3852423708,236719524,3.195713574e-11,57080,3074452,2084896504
4059,2405598667,236719604,3.1957146539999995e-11,59690,3074452,2087970956
4062,2213064583,236719633,3.1957150454999997e-11,60616,3074452,2091045408
4065,2089983792,237098823,3.2008341105e-11,60516,3074452,2094119860
4068,2087964041,236719633,3.1957150454999997e-11,60616,3074452,2097194312
4071,2091568416,236720051,3.1957206885e-11,74201,3074900,2100269212
4074,2095486875,236719536,3.1957137359999995e-11,57482,3074452,2103343664
4077,2088144708,236719642,3.1957151669999994e-11,60918,3074452,2106418116
4080,107310038209,458464039,6.189264526499999e-11,60280,-16921264,2089496852
4083,2093238666,236719663,3.1957154505e-11,61590,3074452,2092571304
4086,2093822667,236719726,3.1957163009999996e-11,63632,3074452,2095645756
4089,2088799041,236719811,3.1957174484999997e-11,66398,3074452,2098720208
4092,2088694334,236719821,3.1957175835e-11,66728,3074452,2101794660
4095,2102687667,237102067,3.2008779044999996e-11,66146,3074452,2104869112
4098,2088641458,236719802,3.195717327e-11,66120,3074452,2107943564
4101,2091504833,236720013,3.1957201755e-11,72963,3074900,2111018464
4104,2088594792,236719556,3.195714006e-11,58130,3074452,2114092916
4107,2089218834,237101822,3.2008745969999996e-11,58198,3074452,2117167368
4110,88866131000,458743213,6.1930333755e-11,59386,-12306728,2104860640
4113,3219173458,237104373,3.2009090355e-11,63764,3074452,2107935092
4116,2324274333,236719704,3.195716003999999e-11,62936,3074452,2111009544
4119,2592321208,236719777,3.1957169895e-11,65318,3074452,2114083996
4122,2524068250,237104409,3.2009095215e-11,64938,3074452,2117158448
4125,3270573375,236719767,3.1957168545e-11,64972,3074452,2120232900
4128,2242153166,236720151,3.1957220385e-11,77454,3074900,2123307800
4131,108376621584,461263050,6.227051175e-11,63186,-7692452,2115615348
4134,2092479958,236719747,3.1957165845e-11,64314,3074452,2118689800
4137,2106986250,236719786,3.195717111e-11,65594,3074452,2121764252
4140,2107508000,236719760,3.19571676e-11,64762,3074452,2124838704
4143,2089380625,237105972,3.200930622e-11,65770,3074452,2127913156
4146,88806617750,460644002,6.218694027e-11,75183,-4615820,2123297336
4149,2094669583,237107030,3.200944905e-11,63908,3074452,2126371788
4152,2089308583,236719731,3.1957163685e-11,63816,3074452,2129446240
4155,2088037333,236719747,3.1957165845e-11,64314,3074452,2132520692
4158,89007535208,461523539,6.230567776499999e-11,63884,-3077916,2129442776
4161,4205218375,236720142,3.195721917e-11,77155,3074900,2132517676
4164,2786512541,236719668,3.195715518e-11,61778,3074452,2135592128
4167,130655907084,463797547,6.2612668845e-11,64008,-1540084,2134052044
4170,2104215750,236719726,3.1957163009999996e-11,63660,3074452,2137126496
4173,88803092208,462098542,6.238330317e-11,64210,-1732,2137124764
4176,2092776458,237109084,3.200972634e-11,62432,3074452,2140199216
4179,88802322459,462500973,6.2437631355e-11,74441,-1544,2140197672
4182,88909010667,462895466,6.249088791e-11,58974,1536360,2141734032
4185,130879609125,464892242,6.276045267e-11,61046,1536360,2143270392
4188,88865040417,463532576,6.257689775999999e-11,62770,1536360,2144806752
